,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
0,0,1,-46.394907633463504,-23.51553706799524,3924.3,e80338,SKX5563,150.732222092,0.8945074417316602,34610D,276.9323,7.8954425,3.72896,162.94962295232452,71707.77151660383,0.40314654785215304,1.0469053623051805,65.38897054655375,112.0089977286112,2740.103104333172,0.0003222647890744,62250.43576468452,0.0388190414089118,0.5449080878879479,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,26.95136746900032,4.034019643597384,0.4884540719180468,56.00475934321816,19.20814462293612,35.55614318214645,1460910292540372.5,33.099366467407,893.413458490366,1331.71923359616,0.0322264789074,0.0215325269351241,0.55230918841995,56.0044988643056,25.6499940803054,25.641730653384887,15.764470523304128,0.9833254414236862,749680785831065.9,1.0469053623051805,0.0021416324036552044,1.7220169783229215e-05,3.0968000000000004,35.8,2023-11-06 13:01:00,0.0003222647890744186,0.03881905471253047,0.0,622.5043576468452,0,0.0003222647890744186,7.8954425,3.72896,0.03881905471253047,0.0,0.0,0.7830891957740971,1240.0071419479038,9537.146941901803,-0.4305476864931945,-0.9025678310550171,4.921828666253527,243.42021333802313,0.040259199302246806,inf,0.0,232.9372202708492,0.0,0.0,0.0,0 days,0.00031491567,-1.1043236e-07,40731.633,0.040234204,-299.2265,0.0,0.0,0.9999999999999999,-8.239464718999234e-13,5.877586e-12,2.2034351e-16,0.0,0.0,0.0,7.479999999999999e-16,6.666566249521962e-14,5.053639921842214e-12,1346.9897201789868,6.798418547503068e-13,1.4550349688628234e-13,1.2056004027720538e-13,0.0,0.00031491567,-1.1043236e-07,40731.633,0.040234204,-299.2265,0.0,0.0,0.0,-8.239464718999234e-13,5.877586e-12,2.2034351e-16,0.0,0.0,0.0,7.479999999999999e-16,6.666566249521962e-14,5.053639921842214e-12,1346.9897201789868,6.798418547503068e-13,1.4550349688628234e-13,1.2056004027720538e-13,0.0
1,1,2,-46.47906033497935,-23.552313335871304,4716.780000000001,e80338,SKX5563,159.992222084,0.8956088954617446,34610D,271.22845,11.557985,5.7812996,176.0402121219858,71642.38254605727,0.4370776732200404,1.1185599352148452,63.19243599257823,120.0996938477766,3114.043447990872,0.0003103462660439,56095.647368712234,0.053710270137648,0.5266036332714853,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,21.82114953768218,3.266400318372521,0.53321391297654,60.050285291692056,18.85551280624084,36.28235538999999,1450000000000000.0,35.279912600454,934.94693117371,1477.74600918192,0.0310346266044,0.0242182801372719,0.649933842011508,60.0498469238883,26.8364986418363,26.828172618639325,12.20629667223151,1.0964326740162702,755602113037007.2,1.1185599352148452,0.004165136292716349,1.822299157257804e-05,3.0968000000000004,35.8,2023-11-06 13:02:00,0.00031034626604392796,0.053710287363866266,0.0,560.9564736871223,1,0.00031034626604392796,11.557985,5.7812996,0.053710287363866266,0.0,0.0,0.7205039582398912,1241.5344637885523,9596.215333846398,-0.42451417959346743,-0.9054212894139861,4.702491642549745,242.8819967611646,0.05271377014688654,inf,0.0,232.50017855204086,0.0,0.0,0.0,0 days,0.00030202718,-1.5187784e-07,48915.473,0.052559238,-300.4426,0.0,0.0,0.9999999999999999,-7.752406035609518e-13,4.9043204e-12,2.234031e-16,0.0,0.0,0.0,7.479999999999999e-16,5.464943951180116e-14,4.12907972434597e-12,1346.8676152631779,1.1542316940071296e-12,1.554623635629152e-13,1.2881167266641547e-13,0.0,0.00030202718,-1.5187784e-07,48915.473,0.052559238,-300.4426,0.0,0.0,0.0,-7.752406035609518e-13,4.9043204e-12,2.234031e-16,0.0,0.0,0.0,7.479999999999999e-16,5.464943951180116e-14,4.12907972434597e-12,1346.8676152631779,1.1542316940071296e-12,1.554623635629152e-13,1.2881167266641547e-13,0.0
2,2,3,-46.56394526643573,-23.588763738082665,5615.9400000000005,e80338,SKX5563,159.47777764,0.8966982038938135,34610D,266.22095,19.124346,8.388734,192.9008172130668,71579.19011006468,0.405767458026683,0.9062864229236878,59.36025074789196,82.4412412749798,1810.8698603407568,0.0014557591353271,49718.84686406126,0.3419786035643181,0.494668756232433,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,20.35025468805372,3.022913134039688,0.589753013522275,41.22068214707946,17.89007826675878,36.28235539,1450000000000000.0,27.1896962929071,865.477885211685,1305.98839114445,0.145575913533,0.0202687102931463,0.440312484563626,41.2206206374899,21.7237544074284,21.692175824307046,14.08107578465389,0.9028389998560366,672862783016282.0,0.9062864229236878,0.002140105321501842,1.2415737262845594e-05,3.0968000000000004,35.8,2023-11-06 13:03:00,0.0014557591353271963,0.34197839548251197,0.0,497.18846864061265,2,0.0014557591353271963,19.124346,8.388734,0.34197839548251197,0.0,0.0,0.6506107987470586,1243.0449503196487,9853.913159025033,-0.4250902117609422,-0.9051509884350993,3.9522162913321717,240.85534507116887,0.3196581471633857,inf,0.0,231.81598245266872,0.0,0.0,0.0,0 days,0.001427006,-1.5799419e-08,58202.7,0.32009798,-300.52023,0.0,0.0,1.0,-7.199794000572717e-13,4.0723327e-12,2.232616e-16,0.0,0.0,0.0,7.480000000000001e-16,4.455185287709086e-14,3.352353173923006e-12,1346.746592289661,3.9012307337981815e-13,1.2595966021761225e-13,1.0436657560887874e-13,0.0,0.001427006,-1.5799419e-08,58202.7,0.32009798,-300.52023,0.0,0.0,0.0,-7.199794000572717e-13,4.0723327e-12,2.232616e-16,0.0,0.0,0.0,7.480000000000001e-16,4.455185287709086e-14,3.352353173923006e-12,1346.746592289661,3.9012307337981815e-13,1.2595966021761225e-13,1.0436657560887874e-13,0.0
3,3,4,-46.65137093022184,-23.626355833926453,6137.910000000001,,,172.68185170266668,0.897760638246053,34610D,262.39438,21.790415,10.346501,202.4753674597879,71519.8298593168,0.4035228635051371,0.8323766823898658,57.922258567824784,71.7384118651578,1691.076629121357,0.0007252538241868,46295.246647158914,0.2221658102322182,0.4826854880652065,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,21.323816409490416,3.18310728202632,0.6235225087198092,35.86979225110629,17.914825439358808,36.28235539,1450000000000000.0,25.1097833304906,851.112673166966,1244.917266369,0.0725253824187,0.0191642816655429,0.387000846105769,35.8692059325789,20.1938613124013,20.179226251393345,15.846704443454437,0.8580155486934871,620128666987212.5,0.8323766823898658,0.0016225811840468057,1.0005428786460263e-05,3.0968000000000004,35.8,2023-11-06 13:04:00,0.0007252538241868871,0.2221660698227515,0.0,462.95246647158916,3,0.0007252538241868871,21.790415,10.346501,0.2221660698227515,0.0,0.0,0.6146449560142585,1244.5181837906746,10648.381250946317,-0.028444387257436043,-0.9995953765567092,3.6639142270415586,239.9847123150017,0.20003181307393825,inf,0.0,230.47675339054567,0.0,0.0,0.0,0 days,0.0007233025,-1.5522232e-07,63666.438,0.19297463,-299.96512,0.0,0.0,1.0,-6.874650459839221e-13,3.5932659e-12,2.2680644e-16,0.0,0.0,0.0,7.480000000000001e-16,3.875021659231363e-14,2.90580078112616e-12,1346.621778654043,2.354742529238121e-13,1.156873604579192e-13,9.585524152227591e-14,0.0,0.0007233025,-1.5522232e-07,63666.438,0.19297463,-299.96512,0.0,0.0,0.0,-6.874650459839221e-13,3.5932659e-12,2.2680644e-16,0.0,0.0,0.0,7.480000000000001e-16,3.875021659231363e-14,2.90580078112616e-12,1346.621778654043,2.354742529238121e-13,1.156873604579192e-13,9.585524152227591e-14,0.0
4,4,5,-46.75574200708161,-23.62904189804854,6625.59,,,185.88592576533333,0.8987568210029556,34610D,259.02502,23.428068,13.156409,205.83288168577803,71461.90760074896,0.4186393405587387,0.9099905005005754,56.65741614939382,80.0383346072936,1863.2685964469224,0.000320185586903,43271.52378881695,0.1243510671168167,0.4721451345782818,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,20.90956172438788,3.1297393183655733,0.6379712772947708,40.0194340955008,17.817867246371378,36.28235539,1450000000000000.0,26.8772521293452,878.30197665559,1317.22171205365,0.0320185586903,0.0208292567983114,0.440977789160516,40.0191673036468,21.1710765021758,21.164299998359432,14.819842009539974,0.9399789577308574,615890861467724.5,0.9099905005005754,0.0020987809860602015,1.2611547960160441e-05,3.0968000000000004,35.8,2023-11-06 13:05:00,0.0003201855869030633,0.12435111925355513,0.0,432.7152378881695,4,0.0003201855869030633,23.428068,13.156409,0.12435111925355513,0.0,0.0,0.5819731143814454,1245.899577171989,11699.443548113244,0.3434220995131197,-0.939181165465961,3.512429177276639,239.5026503883222,0.10831765636688882,inf,0.0,229.66334619113735,0.0,0.0,0.0,0 days,0.00032231523,-1.5932694e-07,68758.7,0.11047612,-299.21478,0.0,0.0,0.9999999999999998,-6.571788488218297e-13,3.2084428e-12,2.2321896e-16,0.0,0.0,0.0,7.480000000000002e-16,3.413764968035317e-14,2.55126390213317e-12,1346.6128603582936,2.923550596553946e-13,1.2647446915792424e-13,1.0479313158799438e-13,0.0,0.00032231523,-1.5932694e-07,68758.7,0.11047612,-299.21478,0.0,0.0,0.0,-6.571788488218297e-13,3.2084428e-12,2.2321896e-16,0.0,0.0,0.0,7.480000000000002e-16,3.413764968035317e-14,2.55126390213317e-12,1346.6128603582936,2.923550596553946e-13,1.2647446915792424e-13,1.0479313158799438e-13,0.0
5,5,6,-46.86345418294269,-23.59291076660156,7162.8,e80338,SKX5563,199.089999828,0.8997885375463557,34610D,255.47546,24.550816,16.717747,214.2244151937659,71405.25018459957,0.4240809994629469,0.911274511343261,54.92868717002016,78.0126397083822,1718.68304369254,0.0001378898058947,40127.886851424635,0.0690719202452287,0.457739059750168,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,21.18184059200013,3.174355328912296,0.6685772049109646,39.00641998157973,17.601194219819764,36.28235538999999,1450000000000000.0,26.5140234404665,884.424034930923,1320.86398686708,0.0137889805895,0.0210992216265961,0.437408408483055,39.0063198541911,20.7310210880808,20.728162885723933,15.3280034935339,0.9575605405245262,582164467426760.0,0.911274511343261,0.0020314178074001535,1.249944626020007e-05,3.0968000000000004,35.8,2023-11-06 13:06:00,0.0001378898058947195,0.06907190770763845,0.0,401.2788685142464,5,0.0001378898058947195,24.550816,16.717747,0.06907190770763845,0.0,0.0,0.5471917604848592,1247.330230167941,12108.452584480177,0.3185508831008655,-0.947905762655581,3.2875141872862215,238.75183028184102,0.05809898686724271,inf,0.0,228.79120710832478,0.0,0.0,0.0,0 days,0.00013462262,-8.037244e-08,74262.52,0.06536357,-298.74652,0.0,0.0,1.0,-6.244586702465453e-13,2.8344519e-12,2.1713287e-16,0.0,0.0,0.0,7.480000000000001e-16,2.969504562574898e-14,2.2099932888023008e-12,1346.732823285969,2.4546562575403986e-13,1.2665292661394418e-13,1.0494099633726803e-13,0.0,0.00013462262,-8.037244e-08,74262.52,0.06536357,-298.74652,0.0,0.0,0.0,-6.244586702465453e-13,2.8344519e-12,2.1713287e-16,0.0,0.0,0.0,7.480000000000001e-16,2.969504562574898e-14,2.2099932888023008e-12,1346.732823285969,2.4546562575403986e-13,1.2665292661394418e-13,1.0494099633726803e-13,0.0
6,6,7,-46.975962320963504,-23.55821228027344,7658.1,e80338,SKX5563,206.292222044,0.9007806807271728,34610D,252.15915,26.897589,17.3692,223.79954730301247,71350.32149742956,0.43390246785373254,0.9568219850258436,53.28853639443843,80.223196696253,2012.5316295755408,0.0001353031988706,37395.86563801814,0.0866921522511942,0.4440711366203203,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,19.673387999877782,2.94834632765266,0.7030383723696554,40.11117820520438,17.35037012238029,36.28235538999999,1450000000000000.0,27.3110277329159,909.084398160908,1390.8423997238,0.0135303198871,0.022536870002179,0.474343477327085,40.1115983481265,21.0474425810337,21.04459517998691,14.023523396192433,1.0272748779502314,558873499855146.3,0.9568219850258436,0.0026763047823353033,1.3396124965836163e-05,3.0968000000000004,35.8,2023-11-06 13:07:00,0.0001353031988706627,0.08669222766626195,0.0,373.9586563801814,6,0.0001353031988706627,26.897589,17.3692,0.08669222766626195,0.0,0.0,0.5166439018993004,1248.7060256445109,12362.382706523455,0.31537134201562644,-0.948968343326195,3.1168371568323394,238.15110300952819,0.07057176881851188,inf,0.0,228.29424422351786,0.0,0.0,0.0,0 days,0.00011339303,-1.4985237e-07,79535.3,0.07092057,-298.29468,0.0,0.0,1.0,-5.931076972772132e-13,2.570494e-12,2.224886e-16,0.0,0.0,0.0,7.48e-16,2.6676510795735465e-14,1.9773863214660177e-12,1346.8480295316403,3.038151956111631e-13,1.3298331418647412e-13,1.1018617461165e-13,0.0,0.00011339303,-1.4985237e-07,79535.3,0.07092057,-298.29468,0.0,0.0,0.0,-5.931076972772132e-13,2.570494e-12,2.224886e-16,0.0,0.0,0.0,7.48e-16,2.6676510795735465e-14,1.9773863214660177e-12,1346.8480295316403,3.038151956111631e-13,1.3298331418647412e-13,1.1018617461165e-13,0.0
7,7,8,-47.09089799360794,-23.52314758300781,8237.220000000001,e80338,SKX5563,207.321110932,0.9017526226672576,34610D,248.83455,29.242981,16.188692,231.99805338409044,71297.03296103512,0.43124424833851394,0.8842328811512437,51.09564368075217,71.0790372758896,1776.8560429392828,8.686120639336016e-05,34394.55476608665,0.070912986420516,0.4257970306729347,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,18.77928336557186,2.8152613136274423,0.7336454075691242,35.53910924488542,17.0093945781119,36.28235539,1450000000000000.0,25.0186163186958,891.297240779388,1348.56549249268,0.00868612063934,0.0215387318205244,0.420599765865976,35.5395186379448,19.5276012241901,19.5259051805102,14.426769623561894,0.977230182330556,528227984113823.2,0.8842328811512437,0.0022879961040913393,1.1943526200680104e-05,3.0968000000000004,35.8,2023-11-06 13:08:00,8.686120639336016e-05,0.07091307044630968,0.0,343.9455476608665,7,8.686120639336016e-05,29.242981,16.188692,0.07091307044630968,0.0,0.0,0.48152790493509817,1250.0538181315512,12525.288811002994,0.3164648412131288,-0.9486042400685067,2.8531692133401654,237.16325419853135,0.05586017833949995,inf,0.0,227.3446591134599,0.0,0.0,0.0,0 days,9.064576e-05,-1.8925532e-07,85501.87,0.074068,-299.212,0.0,0.0,1.0,-5.576254276454295e-13,2.2980636e-12,2.255259e-16,0.0,0.0,0.0,7.480000000000001e-16,2.35992238357247e-14,1.7404383010005113e-12,1346.9644516743629,2.112670769896475e-13,1.2289456229935085e-13,1.0182692304803358e-13,0.0,9.064576e-05,-1.8925532e-07,85501.87,0.074068,-299.212,0.0,0.0,0.0,-5.576254276454295e-13,2.2980636e-12,2.255259e-16,0.0,0.0,0.0,7.480000000000001e-16,2.35992238357247e-14,1.7404383010005113e-12,1346.9644516743629,2.112670769896475e-13,1.2289456229935085e-13,1.0182692304803358e-13,0.0
8,8,9,-47.207303133877815,-23.48748779296875,8747.76,e80338,SKX5563,210.407777596,0.9027113886026308,34610D,245.39412,29.548626,15.217206,236.3699584685799,71245.93731735437,0.4293225317030315,0.8523463331872375,49.7031348064369,66.948893165343,1563.4893453538148,6.074283996019605e-05,31913.2970959831,0.0650758473984523,0.4141927900536408,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.972052890171945,2.694716259993328,0.7526922204794227,33.475113463360806,16.760886292734416,36.28235539,1450000000000000.0,23.8324379110186,887.4596407498,1342.30724318542,0.00607428399602,0.0214120220348696,0.399125706581183,33.4744465826715,18.6402622756134,18.63913008191784,14.46338129430291,0.966219432051444,506823282553499.75,0.8523463331872375,0.0022113265016271404,1.1134258987963598e-05,3.0968000000000004,35.8,2023-11-06 13:09:00,6.074283996019605e-05,0.06507584928422878,0.0,319.1329709598311,8,6.074283996019605e-05,29.548626,15.217206,0.06507584928422878,0.0,0.0,0.45305400288483977,1251.383346330505,12767.491119874136,0.31756288982673087,-0.9482372124130625,2.638364561456034,236.29685877778087,0.049545894592549496,inf,0.0,226.53622388298575,0.0,0.0,0.0,0 days,6.765528e-05,-1.3202867e-07,90920.086,0.071945675,-300.6195,0.0,0.0,0.9999999999999999,-5.254003608137789e-13,2.1160408e-12,2.2111471e-16,0.0,0.0,0.0,7.48e-16,2.1647441605948344e-14,1.590640530558109e-12,1347.081566111325,1.798838866885292e-13,1.18462830072687e-13,9.815491634594065e-14,0.0,6.765528e-05,-1.3202867e-07,90920.086,0.071945675,-300.6195,0.0,0.0,0.0,-5.254003608137789e-13,2.1160408e-12,2.2111471e-16,0.0,0.0,0.0,7.48e-16,2.1647441605948344e-14,1.590640530558109e-12,1347.081566111325,1.798838866885292e-13,1.18462830072687e-13,9.815491634594065e-14,0.0
9,9,10,-47.32590553977269,-23.451004028320312,9197.34,e80338,SKX5563,214.008888704,0.903652595684088,34610D,241.83882,29.66019,14.900889,240.4482118802865,71196.23418254792,0.428271780252975,0.816620224130762,48.86336143953514,62.900477124524,1348.7196373664144,5.152577381748304e-05,29850.23293677357,0.0746446554423852,0.4071946786627928,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.4409980549467,2.615251047321075,0.7712865709223975,31.450455874345103,16.596967402905378,36.28235539,1450000000000000.0,22.7010242178766,879.779997421865,1326.03841797063,0.00515257738175,0.0210781024903546,0.375921155242294,31.450238562262,17.8346772634926,17.833758365292756,14.669762211270006,0.9442232526380904,497644129543647.7,0.816620224130762,0.0020537120173724013,1.0308540196296386e-05,3.0968000000000004,35.8,2023-11-06 13:10:00,5.152577381748304e-05,0.07464470251203947,0.0,298.5023293677357,9,5.152577381748304e-05,29.66019,14.900889,0.07464470251203947,0.0,0.0,0.42999574510564964,1252.6885344967975,12949.242679689742,0.3186547838849259,-0.9478708396755601,2.4632500400327255,235.54308508385293,0.05486521756450079,inf,0.0,225.87164278360825,0.0,0.0,0.0,0 days,5.0381732e-05,-9.4648044e-08,95475.555,0.07316575,-301.82166,0.0,0.0,1.0,-4.983035168677929e-13,1.9695825e-12,2.1823367e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0092860026619406e-14,1.471278949921246e-12,1347.1989572447787,1.480491599583117e-13,1.1349745881275593e-13,9.404075158771206e-14,0.0,5.0381732e-05,-9.4648044e-08,95475.555,0.07316575,-301.82166,0.0,0.0,0.0,-4.983035168677929e-13,1.9695825e-12,2.1823367e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0092860026619406e-14,1.471278949921246e-12,1347.1989572447787,1.480491599583117e-13,1.1349745881275593e-13,9.404075158771206e-14,0.0
