Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
0,1,3c49c8,EWG1VT,51.27375198622881,6.7395782470703125,79.73888882,480.06,0.2402699279292597,34610D,272.7953,-2.894717,-5.746326,77.94179358662083,68481.48486235116,0.2310049046969733,1.1416678162150673,68.50006897290403,145938.54833831548,1609.6636209199576,2023-02-06 09:01:00,0.0025271312825542,0.9568925477700024,0.6550356172300024,0.5708339081075336,0.6204627803488287,0.016851590037043,0.0002789757840909,5.767566148828098e-05,2.0186512959048057e-05,1311534492872335.0,216.39171788540384,84.73458531948229,0.0822000827674848,0.0016775527095405,0.001370001379458,1.1543350798405525,0.0191098604519968,0.0039507867900051,0.0013827775300172,8.984020322209766e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.2354014671453591,72.96927416915774,16.851590037043067,20.186512959048056,1311534492872335.0,27.2409254713055,755.158557202736,1418.30268108471,0.252713128255,0.0193692089331706,0.63534573715784,72.9696940968057,32.8018423132286,32.719156708771074,0.2527131282554199,0.6387295371200002,17.24579550502491,1735319486572123.5,25.154912062552544,1.1416678162150673
1,2,3c49c8,EWG1VT,51.28692626953125,6.684586808488175,93.114444364,990.6,0.2414598092349048,34610D,271.83868,-4.7913623,-7.5114956,104.56642775805244,68412.98479337826,0.2588936708298254,1.018781297434329,61.12687784605975,108790.15198283811,1546.6431507650448,2023-02-06 09:02:00,0.0014047088917306,0.8997697737353945,0.3706069197834589,0.5093906487171646,0.5862352127592442,0.0163601584960571,0.0002936286555907,6.018024712571701e-05,1.817642445954726e-05,1216657803190417.5,193.0998071157028,75.61394789557592,0.0733522534152717,0.0014969847635769,0.0012225375569211,1.0000454099306602,0.0179486029623965,0.0036786306147993,0.0011110680776168,7.437049291607605e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.3163689552884616,54.395075991419056,16.36015849605712,18.17642445954726,1216657803190417.5,23.3838689548787,735.668369319338,1368.22573286985,0.140470889173,0.0182723163630572,0.525165808254062,54.3951000832444,28.7410636845057,28.700747489308156,0.14047088917306,0.5743320799819146,15.893769817075984,1360438469643780.2,18.42077360260958,1.0818060730545405
2,3,3c49c8,EWG1VT,51.346527099609375,6.692381162901183,124.495555448,1478.28,0.2424806943843983,34610D,269.73026,-6.5551386,-9.034808,125.19838258704414,68351.85791553221,0.2685695667734227,1.4129847141108174,84.77908284664905,130729.92198821896,2603.6893264285786,2023-02-06 09:03:00,0.0015915416143754,0.8478145509278591,0.4721215898701125,0.7064923570554087,0.8452309987045249,0.0188614335797772,0.0003040789259332,6.591046150867132e-05,3.1681806105499914e-05,1519116627340447.0,267.8171227125643,104.87172548130488,0.1017348994159788,0.0020762224370607,0.0016955816569329,1.5990550400665,0.0257795324536158,0.0055878284767045,0.0026859544645496,1.2878931440301784e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.3802691462231064,65.36496099410948,18.86143357977721,31.68180610549991,1519116627340447.0,28.1974431648378,778.775891536577,1466.61227897012,0.159154161438,0.0202710856702758,0.675738119480135,65.3652236606906,33.335072944366,33.2821030922807,0.15915416143754,0.7245971922954799,19.006034956223765,1790484500018657.2,27.66342352173545,1.2557037997696108
3,4,3c49c8,EWG1VT,51.41177937135858,6.7153167724609375,134.269999884,2293.62,0.2435183065774802,34610D,267.3429,-8.342423,-14.442159,148.5578652421904,68267.07883268555,0.286365678446839,1.4001948975833038,84.01169385499823,116410.79749243509,2717.668458871292,2023-02-06 09:04:00,0.0005895268206882,0.7663932731338663,0.193758085975034,0.7000974487916519,0.9067465902144084,0.0200709431295589,0.0003273189640236,7.098831763639045e-05,3.531307632002749e-05,1464562022081557.8,265.3929408879394,103.92246529863282,0.1008140326259978,0.0020574292372652,0.0016802338770999,1.6861939295815858,0.0274986205984931,0.0059638488085498,0.0029667113568763,1.23040336230773e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.4532298845280358,58.20539874621754,20.07094312955894,35.31307632002749,1464562022081557.8,27.0170469840513,784.462224456123,1474.82732194445,0.0589526820688,0.0203613987568366,0.648575349273849,58.2055778616254,31.8531824369916,31.83441519541298,0.05895268206882,0.7466532730072714,19.46335574228879,1652507678997193.5,25.86634783828939,1.2293752012926225
4,5,3c49c8,EWG1VT,51.47136623576536,6.782073974609375,136.32777766,3139.44,0.2449109346994706,34610D,262.46542,-7.3156624,-16.809082,165.93085984184796,68183.06713883055,0.300537549581931,1.0859138916267943,65.15483349760765,84829.40570802375,1743.2404967292223,2023-02-06 09:05:00,0.0008054162314772,0.6887398399781723,0.364730548982054,0.5429569458133972,0.7377906541052864,0.0169530985448362,0.0003434843085582,7.291911141455435e-05,2.549869395602654e-05,1562270790358578.5,205.82411901894253,80.59652903654067,0.0781858001971291,0.0015956285754516,0.0013030966699521,1.1045763129573412,0.0223796629331509,0.0047510325630087,0.0016613631591113,1.017894932239891e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5109146252418029,42.41470285401188,16.95309854483626,25.49869395602654,1562270790358578.5,22.076817581552,752.610496056063,1394.40336321168,0.0805416231477,0.0186354649166991,0.500409990028197,42.414697393327,26.8525626951107,26.830952610372307,0.08054162314772,0.6299563733088203,16.601292414894495,1204296740560710.5,17.317816667253908,1.0466868517510808
5,6,3c49c8,EWG1VT,51.538494562698624,6.8555450439453125,156.90555542,3680.46,0.2462309611433122,34610D,259.98685,-7.8736577,-17.852242,177.59461977832927,68117.91230533295,0.30820758311329,1.143613877352099,68.61683264112594,85599.72905466275,1952.0337316388204,2023-02-06 09:06:00,0.0014338923641244,0.642504077920173,0.7573420455327908,0.5718069386760495,0.8099998527203891,0.0171226190804806,0.0003573480993748,7.695386430633357e-05,3.020555775332784e-05,1541295132755613.5,216.7605743133168,84.8790219770728,0.0823401991693511,0.0016804122279459,0.0013723366528225,1.1748998878230883,0.0245200947294295,0.0052803304281956,0.0020726097011919,1.0575879017487392e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5494286742614611,42.79986452733137,17.12261908048062,30.20555775332784,1541295132755613.5,22.5478781001754,763.239585914818,1418.82016952388,0.143389236412,0.0191420632711347,0.51979571759625,42.7999677319065,27.1546337630216,27.11575269228864,0.14338923641244,0.667100812869942,16.9859387284615,1259829349951815.2,18.701753165353956,1.0743445112769163
6,7,3c49c8,EWG1VT,51.60804360599841,6.940689086914063,168.737777632,4282.4400000000005,0.2475760111743925,34610D,258.45465,-8.993049,-17.800386,187.5570567655744,68049.29547269183,0.3136964508221398,1.1706038678947144,70.23623207368286,84443.380123762,1897.7794982585165,2023-02-06 09:07:00,0.0016324419752243,0.5940463497616392,0.9171907239224472,0.5853019339473572,0.8833114909178366,0.0177169325215965,0.0003796268222299,8.233274695871784e-05,3.4941097568809e-05,1470150467099015.5,221.8762571207641,86.8822190751457,0.0842834784884194,0.0017200709895595,0.0014047246414736,1.2443705842206334,0.0266635575875361,0.0057827419226563,0.002454131037752,1.0325782939039971e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5819671243239523,42.221690061881006,17.716932521596533,34.941097568809,1470150467099015.5,22.4424616886811,773.841249126611,1443.16009384104,0.163244197522,0.0196429580003288,0.525844708979987,42.2216490348703,26.7701386405849,26.726509165172452,0.16324419752243,0.705894346840148,17.46311310613496,1252835954491581.8,19.12633353228528,1.0827432060738276
7,8,3c49c8,EWG1VT,51.67817687988281,7.0405289933488175,177.997777624,4861.56,0.2489877542312653,34610D,257.8053,-8.461003,-21.191418,198.54919498152955,67979.05924061814,0.318028129519668,1.229041239120732,73.74247434724391,84943.12291467717,1918.6686382133428,2023-02-06 09:08:00,0.0015734583708936,0.5502644086780273,0.8694783317481344,0.614520619560366,1.0,0.0198209685021715,0.0004070666036938,8.828383484707826e-05,3.628235539e-05,1450000000000000.0,232.9524764629435,91.21944076754072,0.0884909692166927,0.0018059381472794,0.0014748494869448,1.4616472613089155,0.0300180985805116,0.0065102684264869,0.0026755506616046,1.0692658780350368e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6168498209393041,42.47156145733858,19.82096850217156,36.28235539,1450000000000000.0,22.6570349256738,790.427139068821,1481.36645303308,0.157345837089,0.0204315224634565,0.544190845573816,42.4714235375062,26.6348651475751,26.593022134290543,0.1573458370893599,0.7701378737751062,18.45155021748876,1270563766123706.0,20.14250591307165,1.107542641567058
8,9,3c49c8,EWG1VT,51.75081931938559,7.14447021484375,184.171110952,5440.68,0.2503686423233298,34610D,256.53467,-11.507541,-25.111975,210.66915925134617,67905.3167662709,0.3245180069074312,1.1471960730573072,68.83176438343843,79319.71412565623,1852.0066293794184,2023-02-06 09:09:00,0.0009673798961734,0.5091327576770084,0.5566459219886785,0.5735980365286536,1.0,0.0194293788317742,0.000433510491626,9.401893523050709e-05,3.628235539e-05,1450000000000000.0,217.439543687282,85.14489254231334,0.0825981172601261,0.0016856758624515,0.0013766352876687,1.3373584258652502,0.0298392920173546,0.006471489197368,0.0024973785374806,9.980605835598573e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6561227936808146,39.65985706282812,19.42937883177424,36.28235539,1450000000000000.0,21.7899600716247,795.069221925321,1489.05396197625,0.0967379896173,0.0205422583163296,0.524809730095222,39.6599502558852,25.5478108596286,25.52312030615681,0.09673798961734,0.7887439921113091,18.70983340693087,1190283361989790.5,19.04680537779236,1.081313999747448
9,10,3c49c8,EWG1VT,51.82562876555879,7.252044677734375,188.801110948,5996.9400000000005,0.2517189723000185,34610D,252.84883,-14.658918,-26.955034,219.6098989521783,67836.48500188746,0.3298904886063387,1.1137878851460414,66.82727310876248,73707.87199835178,1646.4196383448077,2023-02-06 09:10:00,0.0005709043572451,0.4720044144697906,0.4319748343150964,0.5568939425730207,1.0,0.0192898799701254,0.0004464794819556,9.683162531611116e-05,3.628235539e-05,1450000000000000.0,211.10735575058067,82.6653368355392,0.0801927277305149,0.0016365862802145,0.0013365454621752,1.2890900769988236,0.0298370062781095,0.0064709934705651,0.0024246508726767,9.68995460077056e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6889356243866273,36.85393599917589,19.289879970125497,36.28235539,1450000000000000.0,20.7797224969523,790.484736543809,1479.19835307364,0.0570904357245,0.0203373308681154,0.497394906117455,36.8537581200022,24.4572362687605,24.443281492850865,0.05709043572451,0.770366161600674,18.32777454785263,1117213597733944.0,17.713510998470856,1.042283636754849
