Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
0,0,2,3c49c8,EWG1VT,51.28692626953125,6.684586808488175,93.114444364,990.6,0.2864982229355376,34610D,276.97305,17.366245,11.236573,85.57866115502084,67083.68052472563,0.2555660225334925,0.957592724583872,60.82226737471649,123.0551807610746,1574.683671412279,0.0051013805922256,89976.97737353944,0.8853024657361898,0.5068522281226374,0.6220187977391448,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,22.22089385416056,3.219776841474564,0.2565097995616038,61.52764691423632,15.183098904871054,19.00075490069355,1255566410189272.5,30.7510876570058,813.277237426154,1315.79187780001,0.510138059223,0.0232132062596737,0.478796362291936,61.5275903805373,20.6260331699076,20.52134597383036,16.200029188101496,0.7262261994396041,1089483279080582.2,30.143806281937945,1853164082648736.0,0.0011763012197381,1.684963530700849e-05,3.16,35.8,2023-11-06 09:02:00,0.0051013805922256,0.8853029286680968,0.0,0,899.7697737353944,0.0051013805922256,17.366245,11.236573,0.8853029286680968,0.11460855,1.0716892e-09,1.131713079119793,397.12356098012526,6667.509382517012,0.9966805091004683,0.0814123011542548,5.620300283194735,245.0028658097208,0.9185070354796024,inf,0.0,241.0169466336762,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0050094295,2.2557914e-07,8626.433,0.8963328,-244.45525,0.0,0.0,1.0000000000000002,-7.412781725855307e-13,7.659762e-12,2.2832588e-16,0.0,0.0,0.0,7.48e-16,9.091661082478661e-14,6.918483456954532e-12,534.2079518127042,6.667509382517013,4.675860461866141e-13,0.0050094295,2.2557914e-07,8626.433,0.8963328,-244.45525,0.0,0.0,0.0,-7.412781725855307e-13,7.659762e-12,2.2832588e-16,0.0,0.0,0.0,7.48e-16,9.091661082478661e-14,6.918483456954532e-12,534.2079518127042,6.667509382517013,0.0
1,1,3,3c49c8,EWG1VT,51.346527099609375,6.692381162901183,124.495555448,1478.28,0.2871647165655172,34610D,274.41455,19.37884,8.214633,104.14105465062649,67022.8582573509,0.2818662478864119,1.120795276091974,74.94573949796765,130.5355590351508,2635.861263157481,0.00398070330029,84781.45509278591,0.8004319143533931,0.6245478291497304,0.7903691399006032,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,17.76953291939039,2.594694699571728,0.3135996699401837,65.26803594439288,17.002551314524492,27.011561990092595,1589280319141566.0,33.3713361733967,833.904749553984,1433.71902079663,0.398070330029,0.0251085693962865,0.560397638045987,65.2677795175754,22.3189791979494,22.23048622805433,12.069855971394263,0.8096728445766603,1323820550198753.0,29.30971226249242,1801950450081644.0,0.0021891765154275,2.139228950318017e-05,3.16,35.8,2023-11-06 09:03:00,0.00398070330029,0.8004315908974697,0.0,1,847.814550927859,0.00398070330029,19.37884,8.214633,0.8004315908974697,0.12931685,3.5548382e-07,1.0763070377240107,398.0475474035245,7473.160672911053,0.9768031916927632,0.2141390312363241,5.484432120439255,244.70922912334865,0.8102055733029736,inf,0.0,239.01228491390205,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0039075566,4.4580915e-07,13333.96,0.79125524,-243.87474,0.0,0.0,1.0,-7.264698598357767e-13,7.0369925e-12,2.4530196e-16,0.0,0.0,0.0,7.479999999999999e-16,8.303009577436601e-14,6.310522601635402e-12,532.906095797911,7.473160672911052,9.29016974601395e-13,0.0039075566,4.4580915e-07,13333.96,0.79125524,-243.87474,0.0,0.0,0.0,-7.264698598357767e-13,7.0369925e-12,2.4530196e-16,0.0,0.0,0.0,7.479999999999999e-16,8.303009577436601e-14,6.310522601635402e-12,532.906095797911,7.473160672911052,0.0
2,2,4,3c49c8,EWG1VT,51.41177937135858,6.7153167724609375,134.269999884,2293.62,0.2878249102310449,34610D,269.29483,20.242508,8.068884,114.36335046419354,66947.91251785294,0.2990287220405394,1.16311480240414,82.45304515217296,130.8669727040668,2734.4001731256217,0.0028597431544792,76639.32731338663,0.7956332180854447,0.6871087096014413,0.8995252370296342,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,17.980162779481763,2.645605769497219,0.3476402471989201,65.43349666095835,18.816376622824567,36.081555950543205,1453016722388751.5,33.8858340602277,844.940145813029,1459.93319495592,0.285974315448,0.0259697548477156,0.58155740120207,65.4334863520334,22.3936423201633,22.32978487073821,12.13385276484633,0.8563360749726217,1367129794862498.5,26.912828007883167,1668804059959143.5,0.0022900565463171,2.292390226675908e-05,3.16,35.8,2023-11-06 09:04:00,0.0028597431544792,0.7956339751374245,0.0,2,766.3932731338663,0.0028597431544792,20.242508,8.068884,0.7956339751374245,0.102615125,1.3865277e-06,0.9914392705772308,398.9628019053608,8125.812510232658,0.8201398934232258,0.5721630495022725,5.074215670882258,243.7817626545714,0.7663320524789483,inf,0.0,237.63429917512735,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0028002912,3.9939255e-07,21238.38,0.7550704,-243.20374,0.0,0.0,1.0,-7.019254394796085e-13,5.964954e-12,2.41724e-16,0.0,0.0,0.0,7.480000000000001e-16,6.94090911546634e-14,5.263028241411116e-12,531.4807958088962,8.125812510232658,8.41115700607315e-13,0.0028002912,3.9939255e-07,21238.38,0.7550704,-243.20374,0.0,0.0,0.0,-7.019254394796085e-13,5.964954e-12,2.41724e-16,0.0,0.0,0.0,7.480000000000001e-16,6.94090911546634e-14,5.263028241411116e-12,531.4807958088962,8.125812510232658,0.0
3,3,5,3c49c8,EWG1VT,51.47136623576536,6.782073974609375,136.32777766,3139.44,0.2887972902622822,34610D,263.77536,20.91261,8.130388,130.01952989885885,66865.45947270076,0.334354265513976,0.805039496667184,57.83270482459776,89.0834244875192,1748.288239221204,0.0018745694162427,68873.98399781724,0.7556636403654114,0.481939206871648,0.6539657438003096,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,17.623908678902687,2.6105490616312776,0.3993454056152518,44.54171001863707,15.612828634484208,22.779475844632856,1433923002190932.2,26.2096456271599,799.950626227076,1304.67663321589,0.187456941624,0.0225181042017116,0.402519748333592,44.5417122437596,17.8753835015559,17.841937551096102,14.81899039562911,0.6761032524350952,871478000387460.5,24.925230821677683,1555125136714265.5,0.0013504043710396,1.3026716332655031e-05,3.16,35.8,2023-11-06 09:05:00,0.0018745694162427,0.7556645078744139,0.0,3,688.7398399781724,0.0018745694162427,20.91261,8.130388,0.7556645078744139,0.040982004,3.248648e-07,0.9096271820365648,400.3107881540163,9048.399248069316,0.8267242315425097,0.5626073630698827,4.798010771496713,243.119062985107,0.6896487139428767,inf,0.0,236.27378621350428,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0018330358,4.147295e-07,29412.238,0.7101671,-242.4342,0.0,0.0,0.9999999999999998,-6.766741379841646e-13,4.9472228e-12,2.4290623000000002e-16,0.0,0.0,0.0,7.48e-16,5.650803958863704e-14,4.270548719918019e-12,530.17924484511,9.048399248069316,2.7855820444709897e-13,0.0018330358,4.147295e-07,29412.238,0.7101671,-242.4342,0.0,0.0,0.0,-6.766741379841646e-13,4.9472228e-12,2.4290623000000002e-16,0.0,0.0,0.0,7.48e-16,5.650803958863704e-14,4.270548719918019e-12,530.17924484511,9.048399248069316,0.0
4,4,6,3c49c8,EWG1VT,51.538494562698624,6.8555450439453125,156.90555542,3680.46,0.2896811189378583,34610D,260.1897,20.98039,7.763573,140.1985986335011,66807.62676787617,0.3486939006900118,0.83447645364726,61.07864047915787,89.3092009449324,1943.450124539244,0.0013414692651373,64250.40779201729,0.6955801252208343,0.5089886706596489,0.7068679166763192,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,17.212834071065885,2.558834622787639,0.4335666198393533,44.65540459920927,16.120378362148827,25.92706408929011,1582489969868706.0,26.6375628534505,806.657766963465,1329.48502491734,0.134146926514,0.0230911501644194,0.41723822682363,44.6546004724662,18.0691833820622,18.044976600562425,14.314462475982968,0.700958913538422,916224011319494.2,23.766802484501365,1488117813682872.5,0.0014813545077077,1.3941201922201196e-05,3.16,35.8,2023-11-06 09:06:00,0.0013414692651373,0.6955802797155276,0.0,4,642.5040779201729,0.0013414692651373,20.98039,7.763573,0.6955802797155276,0.02396877,4.591834e-08,0.8602570429174808,401.5360315554053,9736.546908630891,0.796178705015712,0.6050615420595693,4.572360736609667,242.55206516721023,0.6128715425129388,inf,0.0,235.12698490673927,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0013102732,4.0742478e-07,34624.734,0.6568944,-241.90665,0.0,0.0,1.0,-6.604549607995258e-13,4.3564167e-12,2.4234314000000004e-16,0.0,0.0,0.0,7.48e-16,4.9037843752331333e-14,3.695961584507339e-12,528.7114139378276,9.736546908630892,2.7412698471262574e-13,0.0013102732,4.0742478e-07,34624.734,0.6568944,-241.90665,0.0,0.0,0.0,-6.604549607995258e-13,4.3564167e-12,2.4234314000000004e-16,0.0,0.0,0.0,7.48e-16,4.9037843752331333e-14,3.695961584507339e-12,528.7114139378276,9.736546908630892,0.0
5,5,7,3c49c8,EWG1VT,51.60804360599841,6.940689086914063,168.737777632,4282.4400000000005,0.2905739559012449,34610D,255.97209,20.885921,7.09436,149.45753246057748,66746.548127397,0.3616739103422032,0.822937710365116,61.19050034780172,85.6934793669772,1866.8578012323767,0.0008604302388078,59404.63497616392,0.6089358674861414,0.5099208362316809,0.7240216482010172,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.456251691872875,2.4542782972078103,0.4659922613802778,42.84633008557943,16.23060894224131,28.33467298396253,1569402481988193.5,26.0947177420133,806.539829171384,1337.39535545231,0.0860430238808,0.0232407970453934,0.411468855182558,42.8467396834886,17.7045931074949,17.689372636373026,13.960352461861095,0.7005151087531316,906163451939977.6,22.421065294729384,1411112181722363.5,0.0015534539205006,1.378396773855862e-05,3.16,35.8,2023-11-06 09:07:00,0.0008604302388078,0.6089367834854932,0.0,5,594.0463497616391,0.0008604302388078,20.885921,7.09436,0.6089367834854932,0.018998533,2.545924e-09,0.8084816476310673,402.77376249133846,10422.131734241842,0.7498966969135705,0.661554944020613,4.311689252966464,241.8653384794296,0.5147138175135331,inf,0.0,233.8199604143279,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0008408267,4.6694967e-07,40424.03,0.58176655,-241.6358,0.0,0.0,1.0000000000000002,-6.424985763810059e-13,3.7391965e-12,2.4693154e-16,0.0,0.0,0.0,7.48e-16,4.125200282246372e-14,3.0966977915800383e-12,527.189455164875,10.422131734241844,2.375283293590184e-13,0.0008408267,4.6694967e-07,40424.03,0.58176655,-241.6358,0.0,0.0,0.0,-6.424985763810059e-13,3.7391965e-12,2.4693154e-16,0.0,0.0,0.0,7.48e-16,4.125200282246372e-14,3.0966977915800383e-12,527.189455164875,10.422131734241844,0.0
6,6,8,3c49c8,EWG1VT,51.67817687988281,7.0405289933488175,177.997777624,4861.56,0.2915159645478229,34610D,251.87613,19.727411,6.293601,159.48784181534077,66685.35762704922,0.3749320711840551,0.80468537354042,60.676791659676326,81.4015277689816,1863.2025482493027,0.0005217762938243,55026.440867802725,0.5056023343300591,0.5056399304973027,0.733978929131599,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.658988446035444,2.3406777779489065,0.5012925933057382,40.70078005930038,16.23226793263508,30.319371595488,1539585243690568.2,25.4362357303504,805.239929404454,1341.93159116529,0.0521776293824,0.0232708877663747,0.40234268677021,40.7007638844908,17.2895289088015,17.28051234711364,13.597365011166682,0.6956235322128028,884146002284349.8,21.285645786516447,1344921830054704.2,0.001621685721683,1.3403968383796991e-05,3.16,35.8,2023-11-06 09:08:00,0.0005217762938243,0.5056026609051412,0.0,6,550.2644086780273,0.0005217762938243,19.727411,6.293601,0.5056026609051412,0.017554555,1.571375e-08,0.7610739554495446,404.0796527488664,10810.56932148757,0.7487558998275375,0.6628458361289257,4.077435872341397,241.21607754682023,0.4104363159144896,inf,0.0,232.61315898374164,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00051007775,5.686013e-07,45972.93,0.48991117,-241.33087,0.0,0.0,1.0,-6.253604839653218e-13,3.203011e-12,2.5476718e-16,0.0,0.0,0.0,7.479999999999998e-16,3.4512222661525635e-14,2.577650420938913e-12,525.6547115307436,10.81056932148757,2.018217971171891e-13,0.00051007775,5.686013e-07,45972.93,0.48991117,-241.33087,0.0,0.0,0.0,-6.253604839653218e-13,3.203011e-12,2.5476718e-16,0.0,0.0,0.0,7.479999999999998e-16,3.4512222661525635e-14,2.577650420938913e-12,525.6547115307436,10.81056932148757,0.0
7,7,9,3c49c8,EWG1VT,51.75081931938559,7.14447021484375,184.171110952,5440.68,0.2924193891056235,34610D,247.59497,18.185814,5.933879,167.86192728759033,66624.68083538953,0.3867694200626862,0.758237673088966,57.78544054387057,75.1772995836062,1784.1649457716908,0.0003930793876847,50913.27576770084,0.5376240677563962,0.4815453378655881,0.7123581704586431,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.948032607650806,2.236329127643113,0.5321554384838005,37.588788189513245,15.87532081940486,30.21660879901652,1541129106709732.5,24.1838156982624,798.403104004816,1329.26317934229,0.0393079387685,0.0229390601822505,0.379118836544483,37.5886497918031,16.5272174854763,16.52072352958718,13.575816334651025,0.6705073506535767,825408843916283.4,20.10518883382708,1276831431501785.5,0.0015800113085468,1.2285478448657512e-05,3.16,35.8,2023-11-06 09:09:00,0.0003930793876847,0.537624653599335,0.0,7,509.1327576770084,0.0003930793876847,18.185814,5.933879,0.537624653599335,0.01496381,4.5484907e-08,0.7163605673605321,405.3320612596463,11147.298906109523,0.7476758120633196,0.6640639126284876,3.845049883960952,240.5384916227547,0.418339121290174,inf,0.0,232.0346724951966,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0003842665,4.5217396e-07,51570.75,0.5195196,-241.02733,0.0,0.0,1.0,-6.081252601223058e-13,2.7271408e-12,2.4579258000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.8540993749359164e-14,2.119015475355755e-12,524.065026509988,11.147298906109524,1.5231789621661838e-13,0.0003842665,4.5217396e-07,51570.75,0.5195196,-241.02733,0.0,0.0,0.0,-6.081252601223058e-13,2.7271408e-12,2.4579258000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.8540993749359164e-14,2.119015475355755e-12,524.065026509988,11.147298906109524,0.0
8,8,10,3c49c8,EWG1VT,51.82562876555879,7.252044677734375,188.801110948,5996.9400000000005,0.2932854474773658,34610D,243.12906,17.590334,6.126255,173.5879908753277,66566.89539484566,0.3975199246086353,0.7050354044372,54.42260627246476,69.4754854216482,1582.8585433685132,0.0003138519100702,47200.44144697906,0.6281510855282325,0.4535217189372063,0.6787275913940229,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.952476408177375,2.23817859794562,0.5553393735512976,34.73782298588303,15.426730461234444,29.492576383035164,1552006651016536.8,22.902718542202,789.839788079177,1301.2256163153,0.031385191007,0.0224346140036348,0.3525177022186,34.7377427108241,15.7131164441468,15.70818639984147,14.279870286448771,0.6399505665344585,756672001109570.6,18.87115652439313,1206866139121987.8,0.0013948040710768,1.0980555189269573e-05,3.16,35.8,2023-11-06 09:10:00,0.0003138519100702,0.6281515902982281,0.0,8,472.0044144697906,0.0003138519100702,17.590334,6.126255,0.6281515902982281,0.013199169,1.05117564e-07,0.6763190777085125,406.5326761425028,11484.907125089065,0.7476053739662908,0.6641432110747819,3.628009733547097,239.8720731149924,0.4676399368684994,inf,0.0,231.6992450574812,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00030655906,4.1011248e-07,56929.406,0.61484504,-240.79666,0.0,0.0,1.0,-5.916657386923647e-13,2.3071798e-12,2.4255032e-16,0.0,0.0,0.0,7.48e-16,2.3292232580598912e-14,1.715514019605579e-12,522.4249673205522,11.484907125089064,1.0122077415690059e-13,0.00030655906,4.1011248e-07,56929.406,0.61484504,-240.79666,0.0,0.0,0.0,-5.916657386923647e-13,2.3071798e-12,2.4255032e-16,0.0,0.0,0.0,7.48e-16,2.3292232580598912e-14,1.715514019605579e-12,522.4249673205522,11.484907125089064,0.0
9,9,11,3c49c8,EWG1VT,51.90271927138506,7.363115583147322,193.945555388,6492.240000000001,0.2941107757435668,34610D,239.1512,17.379425,6.3416166,178.6425577594611,66512.4727885732,0.4055376824296407,0.66047467141265,51.35304410338376,64.5184451987318,1407.752708211357,0.0002505476711281,44081.94845354482,0.7134167235560481,0.4279420341948646,0.6471393601061539,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.350282834359431,2.148946995209736,0.5762432839560956,32.259311184694134,15.005137632539078,28.670101775885584,1564363147470310.8,21.71502998236,781.121761731128,1284.07988965523,0.0250547671128,0.0220239817761328,0.330237335706325,32.2592225993659,14.9944428334118,14.990686951707438,14.360268370949496,0.6124084659585848,696557153469380.8,17.820762997533592,1147079309452809.0,0.0013398015291371,9.846424956159024e-06,3.16,35.8,2023-11-06 09:11:00,0.0002505476711281,0.7134175845893633,0.0,9,440.8194845354482,0.0002505476711281,17.379425,6.3416166,0.7134175845893633,0.009271949,1.0771432e-07,0.6421413944391626,407.67683450083706,11757.48582909717,0.7464831767142834,0.6654042882958839,3.4338222953765376,239.24520775796904,0.5106045294303688,0.9999380331973556,0.0,231.3769769540357,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00024472937,4.6836647e-07,61631.215,0.6698902,-240.48007,0.0,0.0,1.0,-5.772382705128851e-13,1.977761e-12,2.4704076000000003e-16,0.0,0.0,0.0,7.48e-16,1.920183789140446e-14,1.400522856910362e-12,520.73490010356,11.75748582909717,7.435977859692523e-14,0.00024472937,4.6836647e-07,61631.215,0.6698902,-240.48007,0.0,0.0,0.0,-5.772382705128851e-13,1.977761e-12,2.4704076000000003e-16,0.0,0.0,0.0,7.48e-16,1.920183789140446e-14,1.400522856910362e-12,520.73490010356,11.75748582909717,0.0
