,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
0,0,0,141.68274619362572,42.55723571777344,2674.6200000000003,885974.0,TVJ571,127.067777668,-0.5039078623597905,34610D,285.5736,14.787132,4.982488,157.76455205676763,69016.38008261744,0.3543439822996173,0.920983604598054,66.90153077914742,89.0120843342722,1820.80145932014,0.0087019423315624,73058.20758235783,0.6290829968238415,0.5575127564928952,0.9755019786324683,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,18.249172873192663,2.578572681037662,0.4657014910991174,44.50603789738814,16.40988392857614,30.734609055386493,1533346898875897.8,28.1919421101828,862.189241932399,1410.53961834363,0.870194233156,0.0248906647588774,0.460491802299027,44.5060421671361,18.5005827188601,18.34098056369056,14.929271784017583,0.8899930045940508,743969158993868.8,28.675011416980613,1744444334092320.5,0.001485078508128592,1.381401477337343e-05,3.16,35.8,2023-08-05 15:00:00,0.008701942331562478,0.62908295591369,0.0,730.5820758235783,0,0.008701942331562478,14.787132,4.982488,0.62908295591369,1.5174148,0.0,0.8912374049158514,0.0,8181.733683333497,-0.47086366415065145,-0.8822059905615143,5.277921285875668,244.2503180046976,0.708611485811765,inf,0.0,237.5003896423347,0.0,0.0,0.0,0 days,0.008501874,4.8960044e-07,26719.658,0.69319415,-205.3762,0.0,0.0,1.0,-8.758252310998879e-13,7.70748e-12,2.4867754e-16,0.0,0.0,0.0,7.48e-16,8.980817949973576e-14,6.831653996803787e-12,1231.4159944157689,5.606326995511277e-13,1.306146315909797e-13,0.0,0.008501874,4.8960044e-07,26719.658,0.69319415,-205.3762,0.0,0.0,0.0,-8.758252310998879e-13,7.70748e-12,2.4867754e-16,0.0,0.0,0.0,7.48e-16,8.980817949973576e-14,6.831653996803787e-12,1231.4159944157689,5.606326995511277e-13,1.306146315909797e-13,0.0
1,1,1,141.59485556862572,42.52262878417969,3200.4,885974.0,TVJ571,149.703333204,-0.5042483723171817,34610D,282.42395,15.296858,6.2929893,170.0114529925278,68949.4785518383,0.3697883660058167,0.989640391712934,66.41012202328402,92.6262145930074,2194.901710502228,0.0073060651235217,68339.94069049528,0.6278299310943999,0.5534176835273669,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,18.947849657941283,2.703743225139573,0.5046434157499446,46.31222828857107,17.0788394423635,32.63754707842534,1504757995669607.0,29.6006322110539,877.752380903138,1440.86020935675,0.730606512352,0.0258174070119793,0.494820195856467,46.3131072965037,19.1661461442224,19.027132673793773,14.94054172168332,0.9469925231800722,699968123882351.0,27.82739509181495,1690159634824608.2,0.0016379444405394735,1.5259586957409638e-05,3.16,35.8,2023-08-05 15:01:00,0.007306065123521766,0.6278302157094389,0.0,683.3994069049528,1,0.007306065123521766,15.296858,6.2929893,0.6278302157094389,1.4508535,0.0,0.8429766082305896,0.0,9587.418296793368,-0.4794178129158185,-0.877586782409018,5.052007297014385,243.7296760210888,0.6863198097558117,inf,0.0,236.81423395210007,0.0,0.0,0.0,0 days,0.00713448,4.5440734e-07,32193.309,0.6686363,-203.80328,0.0,0.0,1.0000000000000002,-8.4560363635292e-13,6.977635e-12,2.4596474e-16,0.0,0.0,0.0,7.480000000000001e-16,8.071037256658082e-14,6.1320313713527535e-12,1231.7655312325353,5.963925328624717e-13,1.403515920650417e-13,0.0,0.00713448,4.5440734e-07,32193.309,0.6686363,-203.80328,0.0,0.0,0.0,-8.4560363635292e-13,6.977635e-12,2.4596474e-16,0.0,0.0,0.0,7.480000000000001e-16,8.071037256658082e-14,6.1320313713527535e-12,1231.7655312325353,5.963925328624717e-13,1.403515920650417e-13,0.0
2,2,2,141.49248296564275,42.48133850097656,3832.86,885974.0,TVJ571,164.107777636,-0.5046999587528954,34610D,278.81906,14.454638,6.396135,180.5239095848346,68883.06842981502,0.38249199119338256,1.086007499137534,63.81454253620284,99.0152021947286,2599.733191734708,0.0061379571890328,62994.42896063308,0.6439490076348765,0.531787854468357,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,19.78543855762675,2.846373608811059,0.5393003408139602,49.50721916865054,17.110495054480037,33.394282478853846,1493389136119953.5,31.4095066103952,899.047624059107,1485.52408819073,0.613795718903,0.0271971978872352,0.543003749568767,49.5076010973643,19.9654299615779,19.843630606440588,14.95781201946483,1.019818657473778,661175064063287.6,26.488482507843823,1614859038124003.8,0.0018485390760760007,1.6552175741722305e-05,3.16,35.8,2023-08-05 15:02:00,0.006137957189032876,0.6439497493415396,0.0,629.9442896063307,2,0.006137957189032876,14.454638,6.396135,0.6439497493415396,1.3803004,2.4550324e-09,0.787085901999404,0.0,9904.532106848184,-0.4803242924734069,-0.8770909725107887,4.747886026620442,242.99518683811206,0.6800655890980841,inf,0.0,236.07530535047394,0.0,0.0,0.0,0 days,0.0060066213,5.041954e-07,38793.543,0.66475636,-202.25352,0.0,0.0,1.0000000000000002,-8.091423232411954e-13,6.1800187e-12,2.4980256e-16,0.0,0.0,0.0,7.48e-16,7.081919423044798e-14,5.3708762821180856e-12,1232.1808203401,6.469308453759103e-13,1.5401845233368439e-13,0.0,0.0060066213,5.041954e-07,38793.543,0.66475636,-202.25352,0.0,0.0,0.0,-8.091423232411954e-13,6.1800187e-12,2.4980256e-16,0.0,0.0,0.0,7.48e-16,7.081919423044798e-14,5.3708762821180856e-12,1232.1808203401,6.469308453759103e-13,1.5401845233368439e-13,0.0
3,3,3,141.3869268243963,42.43862915039063,4579.62,885974.0,TVJ571,165.136666524,-0.5051714619288799,34610D,274.6789,14.952242,5.1513853,191.5832846670804,68819.25388727881,0.39503109984178464,0.846522438051572,60.74446617141756,75.1092777607956,1356.7023171945043,0.0058403906265471,57124.037489563314,0.7744051071743105,0.506203884761813,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.74282942717654,2.413639750028121,0.5766365931666758,37.55525279830073,16.779224038117945,34.305871270088886,1479693827391537.5,25.8714944739996,867.192742621878,1413.44795018687,0.584039062655,0.0250332454316062,0.423261219025786,37.5546388803978,16.9079642582575,16.80978852691069,14.942576328986998,0.908291387563169,626404808418475.6,24.87891076860296,1522310794998836.0,0.0015540350308804098,1.226477775337562e-05,3.16,35.8,2023-08-05 15:03:00,0.005840390626547198,0.7744053210765969,0.0,571.2403748956332,3,0.005840390626547198,14.952242,5.1513853,0.7744053210765969,1.3941494,4.6043334e-07,0.7244960879857306,0.0,10425.443968691361,-0.4806838213428572,-0.8768939866935046,4.39355114879295,242.0848726664171,0.7858665298733769,inf,0.0,236.2516411976528,0.0,0.0,0.0,0 days,0.0057340846,6.326826e-07,46606.348,0.77464193,-201.7987,0.0,0.0,0.9999999999999999,-7.659442700910669e-13,5.338282e-12,2.5970679e-16,0.0,0.0,0.0,7.479999999999999e-16,6.044809830304321e-14,4.572337808672267e-12,1232.6081860994584,3.6090162526864047e-13,1.2005448938242436e-13,0.0,0.0057340846,6.326826e-07,46606.348,0.77464193,-201.7987,0.0,0.0,0.0,-7.659442700910669e-13,5.338282e-12,2.5970679e-16,0.0,0.0,0.0,7.479999999999999e-16,6.044809830304321e-14,4.572337808672267e-12,1232.6081860994584,3.6090162526864047e-13,1.2005448938242436e-13,0.0
4,4,4,141.27568444540336,42.39354020458157,4968.240000000001,885974.0,TVJ571,186.743333172,-0.5056805915800872,34610D,272.51257,15.223878,5.109518,203.22081562490555,68758.50942110739,0.4060157031673038,0.81023688805858,58.921649222582,69.657533286464,1359.287014183587,0.005608758540476,54249.21360051817,0.8436871988516937,0.4910137435215166,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.21689620918283,2.3415777762641565,0.6140901628855809,34.82869315524636,16.6310692169328,34.25294377072267,1480488986843927.8,24.9761898655727,865.49839161085,1405.15914206638,0.560875854048,0.0247446974277188,0.40511844402929,34.828766643232,16.3719295906799,16.280615549174264,14.94348791924632,0.9020748137215508,592417492115815.6,24.611263771417075,1501590207546737.2,0.0015369973283337439,1.1394122210908902e-05,3.16,35.8,2023-08-05 15:04:00,0.00560875854047606,0.8436884964692983,0.0,542.4921360051817,4,0.00560875854047606,15.223878,5.109518,0.8436884964692983,1.3777406,8.579164e-07,0.6935046163594756,0.0,11784.876773848331,-0.4816600386620713,-0.8763581500482848,4.2487578566260265,241.69404672940902,0.8384135938244405,inf,0.0,236.52427309946563,0.0,0.0,0.0,0 days,0.0055134622,6.6525035e-07,50654.652,0.8239489,-201.59866,0.0,0.0,1.0,-7.435943002808517e-13,4.932472e-12,2.6221723e-16,0.0,0.0,0.0,7.48e-16,5.546562412365768e-14,4.1888774536756525e-12,1233.059362979931,3.1299257120405063e-13,1.1490844365397828e-13,0.0,0.0055134622,6.6525035e-07,50654.652,0.8239489,-201.59866,0.0,0.0,0.0,-7.435943002808517e-13,4.932472e-12,2.6221723e-16,0.0,0.0,0.0,7.48e-16,5.546562412365768e-14,4.1888774536756525e-12,1233.059362979931,3.1299257120405063e-13,1.1490844365397828e-13,0.0
5,5,5,141.15009654651988,42.34245300292969,5356.860000000001,885974.0,TVJ571,201.662222048,-0.5062928116857506,34610D,270.3353,15.02141,5.9643626,210.2533941425553,68699.5877718848,0.41472539259197944,0.865052443701872,57.31610369213344,73.4245828214036,2029.792640452013,0.0049634607569158,51492.67974234382,0.8498056800109948,0.4776341974344453,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.764944734363723,2.4315295648736805,0.6378944856160677,36.71323973971996,16.61279368860847,34.57528457685118,1475646280463438.5,26.0948846764789,879.015759617928,1433.12300862764,0.496346075692,0.0255854200371254,0.432526221850936,36.7122914107018,16.905183546853,16.821689749914288,14.951074471131578,0.9513935877211432,566556206069639.6,23.95032659801969,1462176905871820.2,0.0016562530714075807,1.249834901597339e-05,3.16,35.8,2023-08-05 15:05:00,0.004963460756915883,0.8498058336763861,0.0,514.9267974234381,5,0.004963460756915883,15.02141,5.9643626,0.8498058336763861,1.3214121,9.32581e-07,0.6635676166361447,0.0,11776.905178293267,-0.6955962148912547,-0.7184329515194577,4.09061566240832,241.25347311746611,0.8268339926489702,inf,0.0,235.95531003426825,0.0,0.0,0.0,0 days,0.0048634894,5.9373366e-07,54762.664,0.8116178,-201.79434,0.0,0.0,1.0,-7.209106316057201e-13,4.554008e-12,2.5670448e-16,0.0,0.0,0.0,7.48e-16,5.083497567339244e-14,3.83309778443142e-12,1233.5705606550987,3.295112774647419e-13,1.2268242960775444e-13,0.0,0.0048634894,5.9373366e-07,54762.664,0.8116178,-201.79434,0.0,0.0,0.0,-7.209106316057201e-13,4.554008e-12,2.5670448e-16,0.0,0.0,0.0,7.48e-16,5.083497567339244e-14,3.83309778443142e-12,1233.5705606550987,3.295112774647419e-13,1.2268242960775444e-13,0.0
6,6,6,141.04739876680597,42.268826759467686,5935.9800000000005,885974.0,TVJ571,202.176666492,-0.507208337418723,34610D,266.91507,14.492171,6.5854993,211.3302735912591,68642.27166819267,0.4179813568212112,0.793735331875202,55.50044733349676,67.5541988044742,1578.6676876260278,0.0038402658750161,47596.28928252322,0.8132875477851604,0.4625037277791397,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.670340402439724,2.2903727868685824,0.645256461401236,33.77674642601481,16.649716845616908,36.01412102658587,1454029835002194.0,24.2234056986901,870.344663897626,1415.52709965741,0.384026587502,0.025146345232795,0.396867665937601,33.7770994022371,15.7823199460421,15.721943502918911,14.952026952363342,0.9198683854540308,552716675056052.94,22.144713306111772,1364399024223261.8,0.0016021209648303236,1.1182661132735683e-05,3.16,35.8,2023-08-05 15:06:00,0.0038402658750161475,0.8132884956390649,0.0,475.96289282523225,6,0.0038402658750161475,14.492171,6.5854993,0.8132884956390649,1.1559056,6.4558014e-07,0.6212157377509185,0.0,12351.486589520808,-0.9280124073797156,-0.372549287677892,3.7985680126402346,240.398623931988,0.7653764988573841,inf,0.0,234.44413308041203,0.0,0.0,0.0,0 days,0.0037465414,5.1531106e-07,60882.12,0.75129634,-203.57631,0.0,0.0,0.9999999999999999,-6.870887909542882e-13,4.0241664e-12,2.506594e-16,0.0,0.0,0.0,7.48e-16,4.438066681664438e-14,3.3370774934769938e-12,1234.3072924249382,2.546176810695927e-13,1.1256817975480664e-13,0.0,0.0037465414,5.1531106e-07,60882.12,0.75129634,-203.57631,0.0,0.0,0.0,-6.870887909542882e-13,4.0241664e-12,2.506594e-16,0.0,0.0,0.0,7.48e-16,4.438066681664438e-14,3.3370774934769938e-12,1234.3072924249382,2.546176810695927e-13,1.1256817975480664e-13,0.0
7,7,7,140.99160627885297,42.165802001953125,6385.56,885974.0,TVJ571,208.34999982,-0.5084942580644047,34610D,264.1701,13.885335,6.4530973,214.58722752565123,68586.77122085918,0.41894445450606577,0.629238772585502,48.91314770760891,52.8627182807004,803.4357509103593,0.0029751361071642,44739.09919617161,0.7523847159342791,0.4076095642300742,0.904619382240427,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.464481698979515,1.9796135891800404,0.6585962372203967,26.43101091371653,14.825790705300568,31.122508366388907,1527519270376297.0,20.2623267775049,840.715451512396,1348.49943944784,0.297513610716,0.0232088856313363,0.314619386292751,26.4313591403502,13.5559884817544,13.51577720497549,14.944200657698046,0.8100065692080721,504428677119999.1,21.01170886345716,1301520916014366.2,0.0013853189626044967,8.152547782291006e-06,3.16,35.8,2023-08-05 15:07:00,0.002975136107164288,0.7523853097265105,0.0,447.3909919617161,7,0.002975136107164288,13.885335,6.4530973,0.7523853097265105,1.1384377,6.288478e-07,0.589991865296623,0.0,12963.734149278178,-0.9351760437679651,-0.35418323952792735,3.573799339597987,239.70012113681153,0.6893150674856187,inf,0.0,233.0784867049823,0.0,0.0,0.0,0 days,0.0029132005,4.5987474e-07,65558.99,0.7062807,-210.394,0.0,0.0,1.0,-6.61279989958941e-13,3.6366398e-12,2.463862e-16,0.0,0.0,0.0,7.48e-16,3.9674062940548984e-14,2.9753597506973236e-12,1235.3302811096767,1.5561662365820283e-13,8.923914611909396e-14,0.0,0.0029132005,4.5987474e-07,65558.99,0.7062807,-210.394,0.0,0.0,0.0,-6.61279989958941e-13,3.6366398e-12,2.463862e-16,0.0,0.0,0.0,7.48e-16,3.9674062940548984e-14,2.9753597506973236e-12,1235.3302811096767,1.5561662365820283e-13,8.923914611909396e-14,0.0
8,8,8,140.93600250953853,42.056781316207626,6614.160000000001,885974.0,TVJ571,221.725555364,-0.5098586615370182,34610D,262.67148,14.029828,5.8330593,216.4085334715387,68537.85807315157,0.4213698730389149,1.002917852674718,53.41885038722281,84.0302973429542,2789.8040201446115,0.0026583466715047,43340.512388800154,0.7437403796310046,0.4451570865601901,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,17.403803086314472,2.564305120941142,0.6660780582792784,42.01421804454887,16.66853984131136,36.28235539,1450000000000000.0,28.0123295064606,914.214981978053,1524.57440817456,0.26583466715,0.0286752464812673,0.501458926337359,42.0151486714771,17.4875193022298,17.44115466677418,14.968445646377695,1.0654578465762357,555090778349545.44,20.467185749515288,1271118042747156.5,0.0020284193997272435,1.3896410520061033e-05,3.16,35.8,2023-08-05 15:08:00,0.002658346671504786,0.7437397282517485,0.0,433.4051238880015,8,0.002658346671504786,14.029828,5.8330593,0.7437397282517485,1.1885421,9.1672706e-07,0.5748090128353303,0.0,12877.115418230198,-0.9398759916806336,-0.3415159150937853,3.4756432813453557,239.3828158071789,0.6714633556527442,inf,0.0,232.63383776603933,0.0,0.0,0.0,0 days,0.0026171291,4.761885e-07,68053.96,0.6877544,-218.31537,0.0,0.0,1.0,-6.475649189559943e-13,3.459299e-12,2.476437e-16,0.0,0.0,0.0,7.480000000000001e-16,3.754818598438024e-14,2.811734021926325e-12,1236.4109336658255,3.4320104684335357e-13,1.4223461220061068e-13,0.0,0.0026171291,4.761885e-07,68053.96,0.6877544,-218.31537,0.0,0.0,0.0,-6.475649189559943e-13,3.459299e-12,2.476437e-16,0.0,0.0,0.0,7.480000000000001e-16,3.754818598438024e-14,2.811734021926325e-12,1236.4109336658255,3.4320104684335357e-13,1.4223461220061068e-13,0.0
9,9,9,140.88292902166194,41.94813537597656,7406.64,885974.0,TVJ571,205.7777776,-0.5112029892931782,34610D,257.9111,15.542427,4.1928,218.262063788524,68484.43922276434,0.42541710210835354,0.91314143053478,51.05270529468407,76.5871968154768,2556.267627239008,0.0014825153738558,38763.39764052093,0.5714824169734907,0.4254392107890339,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.03256051440103,2.38111555971528,0.6779543202667785,38.29353129822117,16.59529363693054,36.28235539,1450000000000000.2,25.6654512899769,906.00437197449,1510.85739785,0.148251537386,0.0283836915340492,0.45657071526739,38.2935984077384,16.0856707000104,16.061858747484553,14.972909113758467,1.040645677999121,521835099074905.2,18.26539468606528,1150974289003792.0,0.0019525207308532311,1.3063871790633832e-05,3.16,35.8,2023-08-05 15:09:00,0.0014825153738558933,0.5714823756259638,0.0,387.6339764052093,9,0.0014825153738558933,15.542427,4.1928,0.5714823756259638,1.1034615,1.4293921e-06,0.5235935058403531,0.0,11709.442181463151,-0.9150288307110056,-0.4033884467453792,3.127315203547627,238.188810719777,0.4923706020683068,inf,0.0,230.2919574566252,0.0,0.0,0.0,0 days,0.0015653874,6.3107404e-07,76423.19,0.5767081,-225.8202,0.0,0.0,1.0,-6.011745438130085e-13,2.9142721e-12,2.595828e-16,0.0,0.0,0.0,7.48e-16,3.1077852274929455e-14,2.3130976522353835e-12,1237.4829859200302,2.474451350371518e-13,1.2950244819158694e-13,0.0,0.0015653874,6.3107404e-07,76423.19,0.5767081,-225.8202,0.0,0.0,0.0,-6.011745438130085e-13,2.9142721e-12,2.595828e-16,0.0,0.0,0.0,7.48e-16,3.1077852274929455e-14,2.3130976522353835e-12,1237.4829859200302,2.474451350371518e-13,1.2950244819158694e-13,0.0
