Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
0,0,0,141.68274619362572,42.55723571777344,2674.6200000000003,885974.0,TVJ571,127.067777668,-0.5039078623597905,34610D,285.5736,14.787132,4.982488,157.76455205676763,69016.38008261744,0.3286189947658768,0.988165797416888,66.90153077914742,89.0120808053134,1820.80145932014,0.0087019423315624,73058.20758235783,0.6290829968238415,0.5575127564928952,0.9755019786324683,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.4657014910991174,44.50603789738814,16.40988392857614,30.734609055386493,1533346898875897.8,28.1176278080465,862.699019726642,1727.66071767383,0.870194233156,0.0268390200446924,0.494082898708444,44.5060404026567,18.4091258878191,18.250312719005336,0.87019423315624,0.9383344009307168,833146260665813.6,25.4620449202806,1618273008083735.2,0.0189815797639982,1.6983813681839995e-05,3.0968000000000004,35.8,2023-08-05 15:00:00,0.0087019423315624,0.62908295591369,0.0,730.5820758235783,0,0.0087019423315624,14.787132,4.982488,0.62908295591369,1.5174148,0.0,0.8912374049158514,0.0,8181.733683333497,-0.4708636641506514,-0.8822059905615143,5.172239719040352,244.00927601100923,0.708611485811765,inf,0.0,237.2752022533531,0.0,0.0,0.0,0 days,0.008501874,4.8960044e-07,26719.658,0.69319415,-205.3762,0.0,0.0,1.0,-8.758252310998879e-13,7.70748e-12,2.4867754000000003e-16,0.0,0.0,0.0,7.48e-16,8.980817949973576e-14,6.831653996803787e-12,1231.4159944157689,8.181733683333496,7.68845868685881e-12,0.008501874,4.8960044e-07,26719.658,0.69319415,-205.3762,0.0,0.0,0.0,-8.758252310998879e-13,7.70748e-12,2.4867754000000003e-16,0.0,0.0,0.0,7.48e-16,8.980817949973576e-14,6.831653996803787e-12,1231.4159944157689,8.181733683333496,0.0
1,1,1,141.59485556862572,42.52262878417969,3200.4,885974.0,TVJ571,149.703333204,-0.5042483723171817,34610D,282.42395,15.296858,6.2929893,170.0114529925278,68949.4785518383,0.3428142541519059,1.062200339815906,66.41012202328402,92.6238928728914,2194.901710502228,0.0073060651235217,68339.94069049528,0.6278299310943999,0.5534176835273669,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5046434157499446,46.31222828857107,17.0788394423635,32.63754707842534,1504757995669607.0,29.5285948443843,878.101512277707,1769.03687722634,0.730606512352,0.0278245899182071,0.531100169907953,46.3119464364457,19.087439256757,18.94899665318345,0.73060651235217,1.0,784777304178673.9,24.71373738613669,1568188233353312.2,0.0209084522765276,1.881017287792349e-05,3.0968000000000004,35.8,2023-08-05 15:01:00,0.0073060651235217,0.6278302157094389,0.0,683.3994069049528,1,0.0073060651235217,15.296858,6.2929893,0.6278302157094389,1.4508535,0.0,0.8429766082305896,0.0,9587.418296793368,-0.4794178129158185,-0.877586782409018,4.936803407392784,243.4561784223022,0.6863198097558117,inf,0.0,236.5591757592489,0.0,0.0,0.0,0 days,0.00713448,4.5440734e-07,32193.309,0.6686363,-203.80328,0.0,0.0,1.0000000000000002,-8.456036363529199e-13,6.977635e-12,2.4596474000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,8.071037256658083e-14,6.1320313713527535e-12,1231.7655312325353,9.587418296793368,8.171164247947717e-12,0.00713448,4.5440734e-07,32193.309,0.6686363,-203.80328,0.0,0.0,0.0,-8.456036363529199e-13,6.977635e-12,2.4596474000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,8.071037256658083e-14,6.1320313713527535e-12,1231.7655312325353,9.587418296793368,0.0
2,2,2,141.49248296564275,42.48133850097656,3832.86,885974.0,TVJ571,164.107777636,-0.5046999587528954,34610D,278.81906,14.454638,6.396135,180.5239095848346,68883.06842981502,0.3543100465365539,1.166566833301036,63.81454253620284,99.0134658804532,2599.733191734708,0.0061379571890328,62994.42896063308,0.6439490076348765,0.531787854468357,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5393003408139602,49.50721916865054,17.110495054480037,33.394282478853846,1493389136119953.5,31.3558589440825,898.987683020082,1827.79703934507,0.613795718903,0.0292990017672161,0.583283416650518,49.5067329402266,19.9079620966192,19.786513324910672,0.61379571890328,1.0,758656291869986.2,23.477763879414898,1495352014164689.2,0.023432320704699,1.8184083470576267e-05,3.0968000000000004,35.8,2023-08-05 15:02:00,0.0061379571890328,0.6439497493415396,0.0,629.9442896063307,2,0.0061379571890328,14.454638,6.396135,0.6439497493415396,1.3803004,2.4550324e-09,0.787085901999404,0.0,9904.532106848184,-0.4803242924734069,-0.8770909725107887,4.627031259782474,242.69167672277908,0.6800655890980841,inf,0.0,235.7923286726802,0.0,0.0,0.0,0 days,0.0060066213,5.041954e-07,38793.543,0.66475636,-202.25352,0.0,0.0,1.0000000000000002,-8.091423232411955e-13,6.1800187e-12,2.4980256e-16,0.0,0.0,0.0,7.48e-16,7.081919423044798e-14,5.3708762821180856e-12,1232.1808203401,9.904532106848183,8.808892831253726e-12,0.0060066213,5.041954e-07,38793.543,0.66475636,-202.25352,0.0,0.0,0.0,-8.091423232411955e-13,6.1800187e-12,2.4980256e-16,0.0,0.0,0.0,7.48e-16,7.081919423044798e-14,5.3708762821180856e-12,1232.1808203401,9.904532106848183,0.0
3,3,3,141.3869268243963,42.43862915039063,4579.62,885974.0,TVJ571,165.136666524,-0.5051714619288799,34610D,274.6789,14.952242,5.1513853,191.5832846670804,68819.25388727881,0.3651593253787366,0.911250691977386,60.74446617141756,75.1101369291386,1356.7023171945043,0.0058403906265471,57124.037489563314,0.7744051071743105,0.506203884761813,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5766365931666758,37.55525279830073,16.779224038117945,34.305871270088886,1479693827391537.5,25.7973480150426,867.347242434296,1739.85280125788,0.584039062655,0.0270534837755346,0.455625345988693,37.5550684645693,16.841651514055,16.743860826233256,0.58403906265471,0.9610368423469584,703491453782144.8,21.982724519749908,1405302444345442.2,0.0199073554707504,1.5244597076652895e-05,3.0968000000000004,35.8,2023-08-05 15:03:00,0.0058403906265471,0.7744053210765969,0.0,571.2403748956332,3,0.0058403906265471,14.952242,5.1513853,0.7744053210765969,1.3941494,4.6043334e-07,0.7244960879857306,0.0,10425.44396869136,-0.4806838213428572,-0.8768939866935046,4.266458980563816,241.74245303329957,0.7858665298733769,inf,0.0,235.9290894501553,0.0,0.0,0.0,0 days,0.0057340846,6.326826e-07,46606.348,0.77464193,-201.7987,0.0,0.0,1.0,-7.65944270091067e-13,5.338282e-12,2.5970679e-16,0.0,0.0,0.0,7.479999999999999e-16,6.044809830304321e-14,4.572337808672267e-12,1232.6081860994584,10.42544396869136,4.9766947290062306e-12,0.0057340846,6.326826e-07,46606.348,0.77464193,-201.7987,0.0,0.0,0.0,-7.65944270091067e-13,5.338282e-12,2.5970679e-16,0.0,0.0,0.0,7.479999999999999e-16,6.044809830304321e-14,4.572337808672267e-12,1232.6081860994584,10.42544396869136,0.0
4,4,4,141.27568444540336,42.39354020458157,4968.240000000001,885974.0,TVJ571,186.743333172,-0.5056805915800872,34610D,272.51257,15.223878,5.109518,203.22081562490555,68758.50942110739,0.3749298194557837,0.873074905234266,58.921649222582,69.6577110712906,1359.287014183587,0.005608758540476,54249.21360051817,0.8436871988516937,0.4910137435215166,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6140901628855809,34.82869315524636,16.6310692169328,34.25294377072267,1480488986843927.8,24.9044972566091,865.634862170213,1730.54303235969,0.560875854048,0.0267668960484796,0.436537452617133,34.8288555356453,16.3088559774165,16.217893727464052,0.5608758540476,0.9526794372428194,670328535324023.0,21.79931751637216,1389540205872379.5,0.0196534241476548,1.420588179615355e-05,3.0968000000000004,35.8,2023-08-05 15:04:00,0.005608758540476,0.8436884964692983,0.0,542.4921360051817,4,0.005608758540476,15.223878,5.109518,0.8436884964692983,1.3777406,8.579164e-07,0.6935046163594756,0.0,11784.876773848331,-0.4816600386620713,-0.8763581500482848,4.114260121966443,241.3202939210913,0.8384135938244405,inf,0.0,236.1699670771085,0.0,0.0,0.0,0 days,0.0055134622,6.6525035e-07,50654.652,0.8239489,-201.59866,0.0,0.0,1.0,-7.435943002808518e-13,4.932472e-12,2.6221723e-16,0.0,0.0,0.0,7.48e-16,5.5465624123657684e-14,4.188877453675653e-12,1233.059362979931,11.784876773848332,4.312594631928979e-12,0.0055134622,6.6525035e-07,50654.652,0.8239489,-201.59866,0.0,0.0,0.0,-7.435943002808518e-13,4.932472e-12,2.6221723e-16,0.0,0.0,0.0,7.48e-16,5.5465624123657684e-14,4.188877453675653e-12,1233.059362979931,11.784876773848332,0.0
5,5,5,141.15009654651988,42.34245300292969,5356.860000000001,885974.0,TVJ571,201.662222048,-0.5062928116857506,34610D,270.3353,15.02141,5.9643626,210.2533941425553,68699.5877718848,0.3827937827069802,0.93260001540761,57.31610369213344,73.4265595873192,2029.792640452013,0.0049634607569158,51492.67974234382,0.8498056800109948,0.4776341974344453,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6378944856160677,36.71323973971996,16.61279368860847,34.57528457685118,1475646280463438.5,26.0312979209432,879.045838564593,1767.58105394839,0.496346075692,0.0276748890536557,0.466300007703805,36.7132797936596,16.8492096499375,16.76599230508048,0.49634607569158,1.0,646134837805995.5,21.202637755574067,1352353727044444.2,0.0211111019804171,1.5487078865385603e-05,3.0968000000000004,35.8,2023-08-05 15:05:00,0.0049634607569158,0.8498058336763861,0.0,514.9267974234381,5,0.0049634607569158,15.02141,5.9643626,0.8498058336763861,1.3214121,9.32581e-07,0.6635676166361447,0.0,11776.905178293267,-0.6955962148912547,-0.7184329515194577,3.952770957488047,240.8569651369893,0.8268339926489702,inf,0.0,235.5799003068235,0.0,0.0,0.0,0 days,0.0048634894,5.9373366e-07,54762.664,0.8116178,-201.79434,0.0,0.0,1.0,-7.209106316057201e-13,4.554008e-12,2.5670448000000004e-16,0.0,0.0,0.0,7.48e-16,5.083497567339245e-14,3.83309778443142e-12,1233.5705606550987,11.776905178293267,4.528010975176238e-12,0.0048634894,5.9373366e-07,54762.664,0.8116178,-201.79434,0.0,0.0,0.0,-7.209106316057201e-13,4.554008e-12,2.5670448000000004e-16,0.0,0.0,0.0,7.48e-16,5.083497567339245e-14,3.83309778443142e-12,1233.5705606550987,11.776905178293267,0.0
6,6,6,141.04739876680597,42.268826759467686,5935.9800000000005,885974.0,TVJ571,202.176666492,-0.507208337418723,34610D,266.91507,14.492171,6.5854993,211.3302735912591,68642.27166819267,0.3852033995484744,0.85702252939479,55.50044733349676,67.5548503455034,1578.6676876260278,0.0038402658750161,47596.28928252322,0.8132875477851604,0.4625037277791397,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.645256461401236,33.77674642601481,16.649716845616908,36.01412102658587,1454029835002194.0,24.1536093091724,870.258133557952,1749.12122860811,0.384026587502,0.0272391143074592,0.428511264697395,33.7774251727517,15.7314683532148,15.671286446656104,0.38402658750161,0.9746848718603608,629260507563015.5,19.4568646551328,1252487898213720.2,0.0204706991933833,1.4134027662359488e-05,3.0968000000000004,35.8,2023-08-05 15:06:00,0.0038402658750161,0.8132884956390649,0.0,475.96289282523225,6,0.0038402658750161,14.492171,6.5854993,0.8132884956390649,1.1559056,6.4558014e-07,0.6212157377509185,0.0,12351.486589520808,-0.9280124073797156,-0.372549287677892,3.664451081861192,239.98638910400203,0.7653764988573841,inf,0.0,234.0562881764702,0.0,0.0,0.0,0 days,0.0037465414,5.1531106e-07,60882.12,0.75129634,-203.57631,0.0,0.0,1.0,-6.870887909542882e-13,4.0241664e-12,2.506594e-16,0.0,0.0,0.0,7.48e-16,4.438066681664439e-14,3.3370774934769938e-12,1234.3072924249382,12.351486589520809,3.5127112993649598e-12,0.0037465414,5.1531106e-07,60882.12,0.75129634,-203.57631,0.0,0.0,0.0,-6.870887909542882e-13,4.0241664e-12,2.506594e-16,0.0,0.0,0.0,7.48e-16,4.438066681664439e-14,3.3370774934769938e-12,1234.3072924249382,12.351486589520809,0.0
7,7,7,140.99160627885297,42.165802001953125,6385.56,885974.0,TVJ571,208.34999982,-0.5084942580644047,34610D,264.1701,13.885335,6.4530973,214.58722752565123,68586.77122085918,0.3851766023188387,0.681013233874226,48.91314770760891,52.862473702927,803.4357509103593,0.0029751361071642,44739.09919617161,0.7523847159342791,0.4076095642300742,0.904619382240427,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6585962372203967,26.43101091371653,14.825790705300568,31.122508366388907,1527519270376297.0,20.181212482172,840.543398074192,1667.52855671599,0.297513610716,0.0252096692370906,0.340506616937113,26.4312368514635,13.5069847103004,13.46691879394429,0.2975136107164199,0.8377538850836009,604790384425676.5,18.38441260126444,1189812644400474.0,0.0178170657603161,9.4684348320782e-06,3.0968000000000004,35.8,2023-08-05 15:07:00,0.0029751361071642,0.7523853097265105,0.0,447.3909919617161,7,0.0029751361071642,13.885335,6.4530973,0.7523853097265105,1.1384377,6.288478e-07,0.589991865296623,0.0,12963.734149278178,-0.9351760437679651,-0.3541832395279273,3.4417633920445745,239.27145084259843,0.6893150674856187,inf,0.0,232.67775526719143,0.0,0.0,0.0,0 days,0.0029132005,4.5987474e-07,65558.99,0.7062807,-210.394,0.0,0.0,1.0,-6.61279989958941e-13,3.6366398e-12,2.463862e-16,0.0,0.0,0.0,7.48e-16,3.967406294054898e-14,2.975359750697324e-12,1235.330281109677,12.963734149278178,2.166119782033847e-12,0.0029132005,4.5987474e-07,65558.99,0.7062807,-210.394,0.0,0.0,0.0,-6.61279989958941e-13,3.6366398e-12,2.463862e-16,0.0,0.0,0.0,7.48e-16,3.967406294054898e-14,2.975359750697324e-12,1235.330281109677,12.963734149278178,0.0
8,8,8,140.93600250953853,42.056781316207626,6614.160000000001,885974.0,TVJ571,221.725555364,-0.5098586615370182,34610D,262.67148,14.029828,5.8330593,216.4085334715387,68537.85807315157,0.388106850150979,1.083454259921096,53.41885038722281,84.0278804978066,2789.8040201446115,0.0026583466715047,43340.51238880016,0.7437403796310046,0.4451570865601901,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6660780582792784,42.01421804454887,16.66853984131136,36.28235539,1450000000000000.0,27.9756038788573,913.906332720466,1890.44274677886,0.26583466715,0.0310428947427912,0.541727129960548,42.0139402489033,17.450921843761,17.404654239095812,0.26583466715047,1.0,635886253972296.4,17.872256792624924,1159713849296737.0,0.0255826484297299,1.5241432574852867e-05,3.0968000000000004,35.8,2023-08-05 15:08:00,0.0026583466715047,0.7437397282517485,0.0,433.4051238880015,8,0.0026583466715047,14.029828,5.8330593,0.7437397282517485,1.1885421,9.1672706e-07,0.5748090128353303,0.0,12877.115418230198,-0.9398759916806336,-0.3415159150937853,3.349224275020159,238.9622506239419,0.6714633556527442,inf,0.0,232.24115786526917,0.0,0.0,0.0,0 days,0.0026171291,4.761885e-07,68053.96,0.6877544,-218.31537,0.0,0.0,1.0,-6.475649189559944e-13,3.459299e-12,2.476437e-16,0.0,0.0,0.0,7.480000000000001e-16,3.7548185984380245e-14,2.811734021926325e-12,1236.4109336658255,12.8771154182302,4.676076099053269e-12,0.0026171291,4.761885e-07,68053.96,0.6877544,-218.31537,0.0,0.0,0.0,-6.475649189559944e-13,3.459299e-12,2.476437e-16,0.0,0.0,0.0,7.480000000000001e-16,3.7548185984380245e-14,2.811734021926325e-12,1236.4109336658255,12.8771154182302,0.0
9,9,9,140.88292902166194,41.94813537597656,7406.64,885974.0,TVJ571,205.7777776,-0.5112029892931782,34610D,257.9111,15.542427,4.1928,218.262063788524,68484.43922276434,0.3911895671986165,0.988122587646058,51.05270529468407,76.587119372372,2556.267627239008,0.0014825153738558,38763.39764052093,0.5714824169734907,0.4254392107890339,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6779543202667785,38.29353129822117,16.59529363693054,36.28235539,1450000000000000.2,25.6274971625985,905.543799390199,1877.42821220241,0.148251537386,0.030769259686032,0.494061293823029,38.293559686186,16.0569769589651,16.033207482380252,0.14825153738558,1.0,606155451503670.4,15.78350679676659,1039221917520003.8,0.024683510398991,1.4528820817024911e-05,3.0968000000000004,35.8,2023-08-05 15:09:00,0.0014825153738558,0.5714823756259638,0.0,387.6339764052093,9,0.0014825153738558,15.542427,4.1928,0.5714823756259638,1.1034615,1.4293921e-06,0.5235935058403531,0.0,11709.442181463151,-0.9150288307110056,-0.4033884467453792,3.007639974740039,237.7513111155229,0.4923706020683068,inf,0.0,229.8879430449431,0.0,0.0,0.0,0 days,0.0015653874,6.3107404e-07,76423.19,0.5767081,-225.8202,0.0,0.0,1.0,-6.011745438130086e-13,2.9142721e-12,2.595828e-16,0.0,0.0,0.0,7.48e-16,3.107785227492945e-14,2.313097652235384e-12,1237.4829859200302,11.709442181463151,3.3850334820241865e-12,0.0015653874,6.3107404e-07,76423.19,0.5767081,-225.8202,0.0,0.0,0.0,-6.011745438130086e-13,2.9142721e-12,2.595828e-16,0.0,0.0,0.0,7.48e-16,3.107785227492945e-14,2.313097652235384e-12,1237.4829859200302,11.709442181463151,0.0
