,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
0,0,1,461f63,FIN43D,60.33805847167969,24.99399119410021,82.825555484,518.1600000000001,0.1391189163790107,34610D,272.9251,1.5241064,-11.99193,101.42299828366654,71203.39160157456,0.2501537181116777,0.9801067251169452,58.80640350701672,106.6086205058854,1030.6377371237097,0.0028150339090594,95253.08221487128,0.7185959600978956,0.4900533625584726,0.5401964875555203,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.3062470491019572,53.30410001402021,15.70578352452853,15.765614896624136,1102866977144468.6,28.1179156526822,755.179875491555,1399.91875347715,0.281503390906,0.0182967514832935,0.456811703872392,53.3043102529427,24.9668201641969,24.896735010916306,0.28150339090594,0.5362663038633538,600808708608973.1,0.9801067251169452,0.017316713742653436,5.43063413126643e-06,2.8440000000000003,35.8,2023-02-06 08:01:00,0.0028150339090594946,0.7185964201100681,0.0,0,952.5308221487128,0.0028150339090594946,1.5241064,-11.99193,0.7185964201100681,0.0040789507,0.0,1.215844426342115,194.79810680751763,6029.785920388542,0.6666672554820844,0.7453554658469911,6.392208239216219,246.56044897828048,0.7169635592585569,inf,0.0,239.737646863713,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0027524834,8.038904e-07,6098.454,0.7014989,-221.73282,0.0,0.0,0.9999999999999999,-6.71653762664706e-13,7.1819434e-12,2.7290406e-16,0.0,0.0,0.0,7.479999999999999e-16,8.56546677978812e-14,6.510289518730529e-12,310.433972539293,6.6296469257037994e-12,1.2509956785731873e-13,8.339971190487913e-15,0.0,0.0027524834,8.038904e-07,6098.454,0.7014989,-221.73282,0.0,0.0,0.0,-6.71653762664706e-13,7.1819434e-12,2.7290406e-16,0.0,0.0,0.0,7.479999999999999e-16,8.56546677978812e-14,6.510289518730529e-12,310.433972539293,6.6296469257037994e-12,1.2509956785731873e-13,8.339971190487913e-15,0.0
1,1,2,461f63,FIN43D,60.37413024902344,25.075630977235992,118.32222212,845.82,0.1403226830831159,34610D,271.09262,0.9813637,-12.98312,129.8890209026546,71144.58519806755,0.3396154621128731,1.1424565411390253,86.52784420916379,131.7355950393198,2538.488192271232,0.002611452927511,91568.03740577509,0.7461693670030433,0.7210653684096983,0.8158397896849024,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.3935236133336538,65.86708938111526,18.782104277120336,28.84102969198816,1561795201699325.8,36.3328046913539,807.187562772946,1496.17028874918,0.261145292751,0.0199440580780382,0.619684174296214,65.8677975196599,31.0711176166595,30.9901881989632,0.2611452927511,0.7039906408533283,1065230025534012.0,1.1424565411390253,0.021966546528979062,1.2700239162221957e-05,2.8440000000000003,35.8,2023-02-06 08:02:00,0.0026114529275110326,0.7461698516699041,0.0,1,915.6803740577508,0.0026114529275110326,0.9813637,-12.98312,0.7461698516699041,0.0051006475,2.1220972e-12,1.1767078749065614,196.48360721928861,6727.090235406854,0.9159880604940928,0.40120552467815057,6.976137719354925,247.63129281856828,0.7313605818814519,inf,0.0,240.88086514831153,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0025543699,3.871442e-07,9193.798,0.71888804,-221.44774,0.0,0.0,1.0,-6.643758391864232e-13,6.766753e-12,2.4077986e-16,0.0,0.0,0.0,7.480000000000003e-16,8.031968012655741e-14,6.10237694319939e-12,309.60023452046516,9.18865094618664e-12,1.458216905666126e-13,9.721446037774172e-15,0.0,0.0025543699,3.871442e-07,9193.798,0.71888804,-221.44774,0.0,0.0,0.0,-6.643758391864232e-13,6.766753e-12,2.4077986e-16,0.0,0.0,0.0,7.480000000000003e-16,8.031968012655741e-14,6.10237694319939e-12,309.60023452046516,9.18865094618664e-12,1.458216905666126e-13,9.721446037774172e-15,0.0
2,2,3,461f63,FIN43D,60.429134045617054,25.12445722307477,130.668888776,1653.5400000000002,0.1410807108870638,34610D,265.3945,-1.5640436,-15.420356,153.28744225313648,71058.05735385838,0.32546117304110356,0.9619871670795432,66.30612126935938,90.076255399811,1459.075068859874,0.0017770393524421,82974.78838491326,0.7486176502364743,0.5525510105779948,0.6448033916310226,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.4693726959339418,45.03812733828779,16.92079065334841,20.98550497725775,1349247119848130.5,29.0139964334135,768.506068892551,1406.73997785358,0.177703935244,0.018134327901961,0.465863547589982,45.0381276999055,25.6895954517071,25.644025010109125,0.17770393524421,0.5760043743197174,622170518286851.6,0.9619871670795432,0.018496887176595825,6.137899946891363e-06,2.8440000000000003,35.8,2023-02-06 08:03:00,0.0017770393524421408,0.7486182359049577,0.0,2,829.7478838491327,0.0017770393524421408,-1.5640436,-15.420356,0.7486182359049577,0.0032451553,2.2328605e-08,1.0891725411340327,197.54497134313297,8544.990800005955,0.7447234338120295,-0.6673732142746063,6.184367011956299,246.15823755956887,0.6941287207450254,inf,0.0,239.14867348510586,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0017370977,2.6096106e-07,16792.828,0.7000962,-220.95444,0.0,0.0,1.0,-6.468251377085481e-13,5.6330435e-12,2.3105325e-16,0.0,0.0,0.0,7.479999999999999e-16,6.579989086883723e-14,4.986218278843159e-12,308.32891495217854,5.32341670342828e-12,1.2278681066245904e-13,8.185787377497268e-15,0.0,0.0017370977,2.6096106e-07,16792.828,0.7000962,-220.95444,0.0,0.0,0.0,-6.468251377085481e-13,5.6330435e-12,2.3105325e-16,0.0,0.0,0.0,7.479999999999999e-16,6.579989086883723e-14,4.986218278843159e-12,308.32891495217854,5.32341670342828e-12,1.2278681066245904e-13,8.185787377497268e-15,0.0
3,3,4,461f63,FIN43D,60.486236572265625,25.02050991716056,151.76111098,2118.36,0.141026277328205,34610D,262.53488,-1.8359282,-15.502862,169.87893965023954,70991.75123258903,0.3408168347448221,0.952931692701712,66.74319705045883,84.3124492258974,1460.647802693216,0.001322164131009,78333.6820030578,0.6767660603532265,0.5561933087538236,0.666841039783564,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5230018889818033,42.15626170417974,17.127837262623878,22.05841877909928,1399888924852261.5,28.8891889208184,771.683779217373,1405.77303414376,0.132216413101,0.0180103893400738,0.460882907100623,42.1562246129487,25.5898358662987,25.55604657818263,0.1322164131009,0.5858377950017352,607809919633746.6,0.952931692701712,0.01882029435784596,6.110672230523733e-06,2.8440000000000003,35.8,2023-02-06 08:04:00,0.0013221641310090387,0.6767664461713224,0.0,3,783.336820030578,0.0013221641310090387,-1.8359282,-15.502862,0.6767664461713224,0.0011476071,1.3699388e-09,1.039450896454932,197.46870517925308,10590.383165001072,0.5754203859833056,-0.8178577990059297,5.9721171533212205,245.73491039133813,0.6101807450201168,inf,0.0,238.05734829186378,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0012925477,3.3624485e-07,21167.676,0.63970387,-220.44313,0.0,0.0,1.0000000000000002,-6.365804989306995e-13,5.0892185e-12,2.3685638e-16,0.0,0.0,0.0,7.48e-16,5.88691486000121e-14,4.45263786302779e-12,307.0090867944374,4.791337992343975e-12,1.2163098150387987e-13,8.108732100258657e-15,0.0,0.0012925477,3.3624485e-07,21167.676,0.63970387,-220.44313,0.0,0.0,0.0,-6.365804989306995e-13,5.0892185e-12,2.3685638e-16,0.0,0.0,0.0,7.48e-16,5.88691486000121e-14,4.45263786302779e-12,307.0090867944374,4.791337992343975e-12,1.2163098150387987e-13,8.108732100258657e-15,0.0
4,4,5,,,60.54089218520622,24.86228326150616,156.5968887536,2583.378890701468,0.1407287979498924,34610D,259.95105,-1.3222086,-15.150905,182.41898853544703,70925.00803553857,0.362006114282899,0.9886785622350686,71.22646469121499,86.5265558416104,1600.2044870579916,0.0009769665116185,73903.20336720873,0.5954663675032252,0.5935538724267916,0.733041827060944,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5643927834391237,43.26296516476367,17.745563321645047,25.184726183929463,1547451431464293.2,30.2377958525769,784.198480563472,1426.40450204311,0.0976966511619,0.0183152221949693,0.486587994769775,43.2632779208052,26.5674087701446,26.54147863435,0.09769665116185,0.6259370914743247,673548821376645.5,0.9886785622350686,0.01996893426120349,7.24965780808183e-06,2.8440000000000003,35.8,2023-02-06 08:05:00,0.0009769665116185376,0.5954662119928398,0.0,4,739.0320336720873,0.0009769665116185376,-1.3222086,-15.150905,0.5954662119928398,0.0013850637,0.0,0.9904079922617712,197.05211997834638,12087.831524169216,0.4509723047668072,-0.8925379433577679,5.819738209225586,245.42267729209127,0.5234326262345397,inf,0.0,237.15425533274316,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0009545954,4.6650672e-07,25547.059,0.5613744,-220.03925,0.0,0.0,0.9999999999999999,-6.263820982097912e-13,4.614547e-12,2.468974e-16,0.0,0.0,0.0,7.48e-16,5.284104274758356e-14,3.98816502712093e-12,305.7448598310356,4.724266360754481e-12,1.2619366617512452e-13,8.412911078341633e-15,0.0,0.0009545954,4.6650672e-07,25547.059,0.5613744,-220.03925,0.0,0.0,0.0,-6.263820982097912e-13,4.614547e-12,2.468974e-16,0.0,0.0,0.0,7.48e-16,5.284104274758356e-14,3.98816502712093e-12,305.7448598310356,4.724266360754481e-12,1.2619366617512452e-13,8.412911078341633e-15,0.0
5,5,6,,,60.58972609021037,24.6648793684984,161.4326665272,3092.041859706362,0.1403141383232041,34610D,257.2735,-1.8296309,-15.377091,194.7890345684073,70853.78157084735,0.3667739288678024,0.957922711415565,68.66100763236393,79.5449951555176,1605.0468243892326,0.0005660846510179,69291.54882889376,0.4138186629622564,0.5721750636030328,0.731647094947664,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6057928858809548,39.772718150772526,17.589724066723793,25.224880319108667,1549346716882716.0,29.1675481079821,783.043597588257,1418.06135651306,0.0566084651018,0.0180764332015137,0.464786379326752,39.7724975777588,25.7122837312746,25.697736636998496,0.05660846510179,0.6221482257119769,620718419410529.9,0.957922711415565,0.01983969610735601,6.641704210258499e-06,2.8440000000000003,35.8,2023-02-06 08:06:00,0.000566084651017996,0.41381877452236193,0.0,5,692.9154882889376,0.000566084651017996,-1.8296309,-15.377091,0.41381877452236193,0.0016387712,0.0,0.9382696379711061,196.47145618427183,12073.289009639417,0.4515150911983963,-0.8922634826216436,5.495717112286325,244.73386246907165,0.35430142004159465,inf,0.0,235.53104012363139,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0005510548,6.7491493e-07,30344.828,0.39143264,-219.76033,0.0,0.0,1.0,-6.15320779178433e-13,4.1496004e-12,2.629622e-16,0.0,0.0,0.0,7.48e-16,4.695659416275047e-14,3.534279381815612e-12,304.6150062978332,4.0301166167816745e-12,1.2226802874401213e-13,8.151201916267473e-15,0.0,0.0005510548,6.7491493e-07,30344.828,0.39143264,-219.76033,0.0,0.0,0.0,-6.15320779178433e-13,4.1496004e-12,2.629622e-16,0.0,0.0,0.0,7.48e-16,4.695659416275047e-14,3.534279381815612e-12,304.6150062978332,4.0301166167816745e-12,1.2226802874401213e-13,8.151201916267473e-15,0.0
6,6,7,,,60.63855999521452,24.467475475490644,166.2684443008,3600.7048287112566,0.1398982673401829,34610D,255.15639,-3.7655401,-15.35049,201.371105916045,70785.120563215,0.3724146660692904,0.949532405826186,68.06713945217403,77.4440129188122,1615.8247103128208,0.0002354780833085,64915.7329138443,0.1966521038242267,0.5672261621014503,0.7545636987993048,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6288559035250433,38.72256246398332,17.5969737397996,26.603426723910264,1595411963724150.5,28.7162234710864,786.721248996806,1423.78914090411,0.0235478083309,0.0181511062404527,0.458477021471678,38.7220064594061,25.2589024271086,25.252955909453167,0.02354780833085,0.6342392560956062,614417968291217.2,0.949532405826186,0.020094430614721628,6.696943394507123e-06,2.8440000000000003,35.8,2023-02-06 08:07:00,0.00023547808330851605,0.19665228204864557,0.0,6,649.1573291384431,0.00023547808330851605,-3.7655401,-15.35049,0.19665228204864557,0.0017121861,0.0,0.886310643134161,195.889096493062,12058.744006481982,0.4520592798614447,-0.8919878964936419,5.193453699207152,244.05800975450853,0.16489197487385862,inf,0.0,234.01935711019271,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00022939993,1.062521e-06,35142.727,0.19339575,-219.54144,0.0,0.0,1.0,-6.04297774872187e-13,3.781481e-12,2.9284015e-16,0.0,0.0,0.0,7.48e-16,4.234422322498841e-14,3.1771833132051786e-12,303.48515276463075,3.637299133096256e-12,1.2119710087817495e-13,8.079806725211662e-15,0.0,0.00022939993,1.062521e-06,35142.727,0.19339575,-219.54144,0.0,0.0,0.0,-6.04297774872187e-13,3.781481e-12,2.9284015e-16,0.0,0.0,0.0,7.48e-16,4.234422322498841e-14,3.1771833132051786e-12,303.48515276463075,3.637299133096256e-12,1.2119710087817495e-13,8.079806725211662e-15,0.0
7,7,8,,,60.68739390021867,24.270071582482885,171.1042220744,4109.367797716151,0.1394811861287895,34610D,254.3119,-3.6041737,-18.620163,206.57752208310683,70717.05342376282,0.3676679495919695,0.9018008702489064,63.50227644116552,70.783461469202,1627.21020939292,9.47871267372139e-05,60766.415826467666,0.0802745007715813,0.5291856370097127,0.7459027357494276,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6461851187896103,35.39156264963463,17.065016291133176,26.04554832285398,1588082455902445.5,26.8943644455536,784.948894140529,1417.00812679968,0.00947871267372,0.0179834122552617,0.426564383999683,35.391730734601,23.7198801843002,23.717632058104403,0.0094787126737213,0.628406233829726,549457981040931.0,0.9018008702489064,0.019648711013944522,5.936488981679642e-06,2.8440000000000003,35.8,2023-02-06 08:08:00,9.478712673721392e-05,0.0802745588998167,0.0,7,607.6641582646766,9.478712673721392e-05,-3.6041737,-18.620163,0.0802745588998167,0.0014824944,0.0,0.8324140222771506,195.3050424853298,12044.196548020338,0.45260487494179535,-0.8917111792385032,4.824416744429294,243.18386093421373,0.06675137172591594,inf,0.0,232.82699423810055,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.254663e-05,9.915673e-07,40021.098,0.07901925,-219.30685,0.0,0.0,0.9999999999999999,-5.93133722120724e-13,3.5755997e-12,2.873708e-16,0.0,0.0,0.0,7.479999999999997e-16,3.980742897470577e-14,2.9824660132540996e-12,302.3552992314284,3.170819125442544e-12,1.1510470877345648e-13,7.673647251563764e-15,0.0,9.254663e-05,9.915673e-07,40021.098,0.07901925,-219.30685,0.0,0.0,0.0,-5.93133722120724e-13,3.5755997e-12,2.873708e-16,0.0,0.0,0.0,7.479999999999997e-16,3.980742897470577e-14,2.9824660132540996e-12,302.3552992314284,3.170819125442544e-12,1.1510470877345648e-13,7.673647251563764e-15,0.0
8,8,9,,,60.736227805222825,24.07266768947513,175.939999848,4618.030766721044,0.1390628958211492,34610D,252.29858,-4.964544,-21.481966,206.73427677415816,70653.55114732165,0.36814112746211775,0.8869631877694523,62.10161561326252,69.6555749994006,1632.4762548046713,0.0001803263097122,56834.51722472721,0.1732462799051054,0.5175134634438543,0.7573121737717042,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6492505097368487,34.827949111076286,16.79665430073964,27.603695063274508,1580384372500378.2,26.1265831208321,786.088426169561,1422.53547977893,0.0180326309712,0.0181277573870349,0.41678156976136,34.8277874997003,22.9913475154652,22.987202318100568,0.0180326309712199,0.6321559569890242,539206293579297.4,0.8869631877694523,0.01951363836882919,5.858895792698842e-06,2.8440000000000003,35.8,2023-02-06 08:09:00,0.0001803263097122252,0.17324654798824904,0.0,8,568.3451722472721,0.0001803263097122252,-4.964544,-21.481966,0.17324654798824904,0.0011752971,0.0,0.7847653474978848,194.7192957475191,12029.646667695799,0.45315188063676093,-0.8914333250868327,4.515964468607969,242.40648789047535,0.14122567157067561,inf,0.0,232.4249051990112,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00017665526,6.1275006e-07,44946.797,0.17715645,-219.13516,0.0,0.0,1.0000000000000002,-5.819033405208417e-13,3.271319e-12,2.5817032e-16,0.0,0.0,0.0,7.480000000000001e-16,3.5968574975539154e-14,2.6894157422779835e-12,301.2254456982258,2.7928849175514774e-12,1.1321084597401256e-13,7.547389731600837e-15,0.0,0.00017665526,6.1275006e-07,44946.797,0.17715645,-219.13516,0.0,0.0,0.0,-5.819033405208417e-13,3.271319e-12,2.5817032e-16,0.0,0.0,0.0,7.480000000000001e-16,3.5968574975539154e-14,2.6894157422779835e-12,301.2254456982258,2.7928849175514774e-12,1.1321084597401256e-13,7.547389731600837e-15,0.0
9,9,10,,,60.78506171022698,23.87526379646737,180.7757776216,5126.693735725938,0.1386433975536924,34610D,249.48288,-5.8495717,-23.602201,206.9276281754838,70591.44953170838,0.37014889179459026,0.8773518312765555,61.34322632533332,69.2118085563294,1634.438353811626,0.0002560040069055,53111.21215722206,0.3026500479154643,0.511193552711111,0.7679372343693027,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6535146382472501,34.605874652282296,16.608633741246276,29.651848629394976,1549613814897072.5,25.5541517698093,786.798216669306,1428.49596844639,0.0256004006906,0.018297387547613,0.410468907002644,34.6059042781647,22.4331974132663,22.42745589469256,0.0256004006905499,0.6344926393119686,535510049858127.6,0.8773518312765555,0.019400528795937035,5.839073042901562e-06,2.8440000000000003,35.8,2023-02-06 08:10:00,0.0002560040069055808,0.30265001382702394,0.0,9,531.1121215722205,0.0002560040069055808,-5.8495717,-23.602201,0.30265001382702394,0.0012248098,0.0,0.7416310656750055,194.13185787209864,12015.094399064026,0.4537003011554713,-0.8911543282346973,4.233846304656312,241.6531300917564,0.23993958596622308,inf,0.0,232.16875134456512,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00025038587,4.615116e-07,49869.555,0.29668173,-219.24948,0.0,0.0,1.0,-5.70718990979504e-13,2.9217932e-12,2.4651234e-16,0.0,0.0,0.0,7.48e-16,3.15584762443828e-14,2.3510741457101193e-12,300.0947887144638,2.401070602639638e-12,1.1198406473379553e-13,7.465604315586367e-15,0.0,0.00025038587,4.615116e-07,49869.555,0.29668173,-219.24948,0.0,0.0,0.0,-5.70718990979504e-13,2.9217932e-12,2.4651234e-16,0.0,0.0,0.0,7.48e-16,3.15584762443828e-14,2.3510741457101193e-12,300.0947887144638,2.401070602639638e-12,1.1198406473379553e-13,7.465604315586367e-15,0.0
