,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
0,0,2,3c49c8,EWG1VT,51.28692626953125,6.684586808488175,93.114444364,990.6,-0.8125552664064122,34610D,278.54425,18.417746,6.219973,90.68230219209887,66979.25016031486,0.24972870707521896,0.976618106373598,59.62174221833733,116.3072011062872,1580.8292357038692,0.0057850688846762,89976.97737353944,0.8859334585524924,0.4968478518194777,0.6239455934734025,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.2710395325032972,58.15377855748192,14.868423119908131,18.578376098629203,1235630023039337.8,28.4848962490642,781.537694935769,1453.28283445068,0.578506888468,0.0197463435756583,0.488309053186799,58.1536005531436,24.7290872518164,24.586850627280334,0.57850688846762,0.6172325576135119,1150993524392274.2,0.017756013670523842,1.5642290150702422e-05,3.0968000000000004,35.8,2023-11-05 23:02:00,0.005785068884676299,0.8859338875442614,0.0,899.7697737353944,0,0.005785068884676299,18.417746,6.219973,0.8859338875442614,0.27448472,1.1010879e-10,1.1253293623856906,0.0,6667.509382517012,0.9966805091004685,0.0814123011542548,5.685987142591922,245.14257503835074,0.9331556031714695,inf,0.0,241.484351981344,0.0,0.0,0.0,0 days,0.00567307,5.972949e-07,8067.673,0.91019267,-244.41304,0.0,0.0,1.0000000000000002,-7.451543127861659e-13,7.924664e-12,2.56979e-16,0.0,0.0,0.0,7.48e-16,9.433861551032012e-14,7.179510501938769e-12,540.6089949810544,7.469926489463694e-12,1.3573466591758102e-13,1.1246586604599571e-13,0.0,0.00567307,5.972949e-07,8067.673,0.91019267,-244.41304,0.0,0.0,0.0,-7.451543127861659e-13,7.924664e-12,2.56979e-16,0.0,0.0,0.0,7.48e-16,9.433861551032012e-14,7.179510501938769e-12,540.6089949810544,7.469926489463694e-12,1.3573466591758102e-13,1.1246586604599571e-13,0.0
1,1,3,3c49c8,EWG1VT,51.346527099609375,6.692381162901183,124.495555448,1478.28,-0.812125229842229,34610D,274.99524,17.248919,4.0604963,108.41377834164597,66919.62841809652,0.28116169277354786,1.128278387835474,74.2128687509814,126.538837350529,2641.499518752813,0.0044539852138494,84781.45509278591,0.8542495260533806,0.618440572924845,0.7902173180719155,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.3261212493283931,63.269414520857886,16.790234783951295,26.546400255260394,1596268704286738.2,32.1347341327154,807.958609153121,1502.53023476948,0.445398521385,0.0206002956945302,0.564139193917737,63.2694186752645,27.385004675808,27.263573124235947,0.4453985213849399,0.7066686736573923,1342898180922905.0,0.02049595225569321,1.9628159379653348e-05,3.0968000000000004,35.8,2023-11-05 23:03:00,0.004453985213849402,0.8542502003299577,0.0,847.814550927859,1,0.004453985213849402,17.248919,4.0604963,0.8542502003299577,0.34040788,9.1357514e-08,1.0740342684435826,0.0,7473.160672911053,0.9768031916927631,0.2141390312363241,5.585551029702034,244.9283706674013,0.8695461731031396,inf,0.0,240.04916676153726,0.0,0.0,0.0,0 days,0.00436833,1.4205872e-07,12802.943,0.84954244,-244.59203,0.0,0.0,1.0,-7.301163004604724e-13,7.1453967e-12,2.2188786e-16,0.0,0.0,0.0,7.479999999999999e-16,8.436853235066828e-14,6.415280345522747e-12,539.1995816687071,8.901255355529816e-12,1.5681307671382644e-13,1.299308349914562e-13,0.0,0.00436833,1.4205872e-07,12802.943,0.84954244,-244.59203,0.0,0.0,0.0,-7.301163004604724e-13,7.1453967e-12,2.2188786e-16,0.0,0.0,0.0,7.479999999999999e-16,8.436853235066828e-14,6.415280345522747e-12,539.1995816687071,8.901255355529816e-12,1.5681307671382644e-13,1.299308349914562e-13,0.0
2,2,4,3c49c8,EWG1VT,51.41177937135858,6.7153167724609375,134.269999884,2293.62,-0.8116333207665765,34610D,269.87714,18.646147,3.9519436,118.74069712993796,66845.41554934553,0.2990052013892463,1.173747424910622,81.88762630538535,127.8173186811776,2743.7506723195106,0.0028585895963766,76639.32731338663,0.7571007455074583,0.6823968858782112,0.9023689695384054,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.3605568500283845,63.90866315267328,18.819609504391988,35.72875605851015,1458317032668124.5,32.8181703118434,820.67146489114,1532.85330099496,0.285858959638,0.0212141622511862,0.586873712455311,63.9086593405888,27.6642417224133,27.58538642377028,0.28585895963766,0.7509017854544968,1381910179505304.5,0.02229129948018911,2.0750140846339623e-05,3.0968000000000004,35.8,2023-11-05 23:04:00,0.002858589596376669,0.7570999050509948,0.0,766.3932731338663,2,0.002858589596376669,18.646147,3.9519436,0.7570999050509948,0.3739761,2.3191135e-06,0.9893000564087028,0.0,8125.8125102326585,0.8201398934232258,0.5721630495022725,5.170559044815992,244.00540751370949,0.7333600565701396,inf,0.0,237.50669777527565,0.0,0.0,0.0,0 days,0.0028015012,5.018376e-07,20721.635,0.7166717,-244.81036,0.0,0.0,1.0,-7.053169175415895e-13,6.063721e-12,2.4962082e-16,0.0,0.0,0.0,7.480000000000001e-16,7.065687578462341e-14,5.358404228010194e-12,537.6668872991958,8.411951543946003e-12,1.6313256282278908e-13,1.3516698062459667e-13,0.0,0.0028015012,5.018376e-07,20721.635,0.7166717,-244.81036,0.0,0.0,0.0,-7.053169175415895e-13,6.063721e-12,2.4962082e-16,0.0,0.0,0.0,7.480000000000001e-16,7.065687578462341e-14,5.358404228010194e-12,537.6668872991958,8.411951543946003e-12,1.6313256282278908e-13,1.3516698062459667e-13,0.0
3,3,5,3c49c8,EWG1VT,51.47136623576536,6.782073974609375,136.32777766,3139.44,-0.8112073583912315,34610D,265.0159,19.677742,3.52952,134.65431892129257,66763.52792304015,0.31982760981956904,0.84807617730373,57.95455807562265,87.1096823833046,1756.268788121119,0.0015998167568755,68873.98399781724,0.5782487202065554,0.4829546506301888,0.6685716714733955,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.4126116973558319,43.55485587612032,15.727805217916544,22.93768868608192,1441390688646322.2,25.37383521092,776.234502070863,1430.10183302965,0.159981675688,0.0190565659862287,0.424038088651865,43.5548411916523,22.251547784543,22.216006245480628,0.1599816756875499,0.6001593005799795,922752630046785.6,0.0182658572748754,1.2319260922924814e-05,3.0968000000000004,35.8,2023-11-05 23:05:00,0.001599816756875545,0.5782484777259922,0.0,688.7398399781724,3,0.001599816756875545,19.677742,3.52952,0.5782484777259922,0.3099233,1.3645843e-06,0.9053692152338044,0.0,9048.399248069316,0.8267242315425097,0.5626073630698827,4.783724800712383,243.0838745753612,0.5341783229398881,inf,0.0,235.06896315789663,0.0,0.0,0.0,0 days,0.0015647791,4.60516e-07,28922.648,0.542547,-244.99883,0.0,0.0,0.9999999999999998,-6.797716192249297e-13,5.1127826e-12,2.464356e-16,0.0,0.0,0.0,7.48e-16,5.862357560672695e-14,4.433010769085474e-12,536.2575768581636,4.120263210380113e-12,1.178693450876337e-13,9.766317164403937e-14,0.0,0.0015647791,4.60516e-07,28922.648,0.542547,-244.99883,0.0,0.0,0.0,-6.797716192249297e-13,5.1127826e-12,2.464356e-16,0.0,0.0,0.0,7.48e-16,5.862357560672695e-14,4.433010769085474e-12,536.2575768581636,4.120263210380113e-12,1.178693450876337e-13,9.766317164403937e-14,0.0
4,4,6,3c49c8,EWG1VT,51.538494562698624,6.8555450439453125,156.90555542,3680.46,-0.8106881107392048,34610D,261.34097,20.649931,2.9576564,144.45477945761797,66705.57336496453,0.33454833590175764,0.869820004975602,60.73977339974629,87.1148617263824,1952.1890827244488,0.00116108432515,64250.40779201729,0.5425170629443956,0.5061647783312191,0.7163713418319723,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.4457438788670553,43.55744552865545,16.154319283477466,25.837488128135817,1578261961663343.0,25.8181018154957,783.400457962744,1444.54238114283,0.116108432515,0.0193172110444957,0.434910002487801,43.5574308631912,22.5141197394396,22.488009264378903,0.116108432515,0.6233131132002712,946102406547951.0,0.018932878489736203,1.293478553813498e-05,3.0968000000000004,35.8,2023-11-05 23:06:00,0.0011610843251500349,0.5425175195056886,0.0,642.5040779201729,4,0.0011610843251500349,20.649931,2.9576564,0.5425175195056886,0.31032333,8.601834e-07,0.8564674031767251,0.0,9736.546908630891,0.796178705015712,0.6050615420595693,4.559583780057684,242.5192236206174,0.48344433676307885,inf,0.0,234.22888286927753,0.0,0.0,0.0,0 days,0.0011335146,4.2048546e-07,34156.355,0.5100147,-245.03526,0.0,0.0,1.0,-6.633458615476776e-13,4.4997443e-12,2.4334992e-16,0.0,0.0,0.0,7.48e-16,5.086453181717621e-14,3.836398608069822e-12,534.6822068652144,3.790713959087564e-12,1.20891397582411e-13,1.0016715799685485e-13,0.0,0.0011335146,4.2048546e-07,34156.355,0.5100147,-245.03526,0.0,0.0,0.0,-6.633458615476776e-13,4.4997443e-12,2.4334992e-16,0.0,0.0,0.0,7.48e-16,5.086453181717621e-14,3.836398608069822e-12,534.6822068652144,3.790713959087564e-12,1.20891397582411e-13,1.0016715799685485e-13,0.0
5,5,7,3c49c8,EWG1VT,51.60804360599841,6.940689086914063,168.737777632,4282.4400000000005,-0.8101283226152788,34610D,257.1418,21.927492,2.1534092,152.81045761040278,66644.83359156478,0.34679106430067264,0.849897587332118,60.35635101396461,83.4098461450716,1875.4860267242373,0.0007304157288418,59404.634976163914,0.4633996798717316,0.5029695917830385,0.7279154547220508,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.4753614082650019,41.7049419631477,16.18751404726397,27.80548454097332,1577352776212882.2,25.2530137892326,783.172941422229,1443.8238101091,0.0730415728842,0.0192915838395996,0.424948793666059,41.7049230725358,22.0276778308773,22.011600211865577,0.0730415728841799,0.6225704385006582,916151208414918.0,0.018948655672997368,1.2516291677061324e-05,3.0968000000000004,35.8,2023-11-05 23:07:00,0.0007304157288418383,0.4634005649396685,0.0,594.0463497616391,5,0.0007304157288418383,21.927492,2.1534092,0.4634005649396685,0.3236458,1.8550786e-06,0.8048039528025699,0.0,10422.131734241842,0.7498966969135705,0.661554944020613,4.29311818513467,241.8150218458405,0.3962378091755927,inf,0.0,233.08526812308676,0.0,0.0,0.0,0 days,0.0007134079,4.2871594e-07,39977.69,0.44694206,-244.96034,0.0,0.0,1.0000000000000002,-6.45172232873791e-13,3.8712636e-12,2.4398435e-16,0.0,0.0,0.0,7.48e-16,4.293117093242213e-14,3.226091275515519e-12,533.0526908788114,3.1172591004664465e-12,1.1812249263844064e-13,9.787292247185083e-14,0.0,0.0007134079,4.2871594e-07,39977.69,0.44694206,-244.96034,0.0,0.0,0.0,-6.45172232873791e-13,3.8712636e-12,2.4398435e-16,0.0,0.0,0.0,7.48e-16,4.293117093242213e-14,3.226091275515519e-12,533.0526908788114,3.1172591004664465e-12,1.1812249263844064e-13,9.787292247185083e-14,0.0
6,6,8,3c49c8,EWG1VT,51.67817687988281,7.0405289933488175,177.997777624,4861.56,-0.8095456089958266,34610D,253.05354,22.867393,1.5451168,161.41410907031454,66584.47724055081,0.3582159930082519,0.833099861532336,60.01025024794146,79.9533089076244,1873.0230662682548,0.0005817763149846,55026.440867802725,0.5031873160520258,0.5000854187328455,0.7396213255939597,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5061654644191573,39.97657440400344,16.144572956522204,29.98317299650865,1544636143450804.5,24.7424664548584,783.174652998053,1444.37273578869,0.0581776314985,0.01930630757936,0.416549930766168,39.9766544538122,21.5758466011126,21.563301582978752,0.05817763149846,0.6225760255408713,892929855775028.8,0.018886268943004294,1.2199111939307407e-05,3.0968000000000004,35.8,2023-11-05 23:08:00,0.0005817763149846501,0.5031872775121298,0.0,550.2644086780273,6,0.0005817763149846501,22.867393,1.5451168,0.5031872775121298,0.30942783,3.3273855e-06,0.757532823063545,0.0,10810.56932148757,0.7487558998275375,0.6628458361289257,4.04698424654156,241.12926480469488,0.4132540398726415,inf,0.0,232.54889809913126,0.0,0.0,0.0,0 days,0.0005685792,5.2935326e-07,45546.95,0.48742214,-244.92188,0.0,0.0,0.9999999999999999,-6.278318454220262e-13,3.323098e-12,2.5174182e-16,0.0,0.0,0.0,7.479999999999998e-16,3.603820383450309e-14,2.6952663083039777e-12,531.4103011648107,2.544463146331633e-12,1.1578787106555698e-13,9.593852174003294e-14,0.0,0.0005685792,5.2935326e-07,45546.95,0.48742214,-244.92188,0.0,0.0,0.0,-6.278318454220262e-13,3.323098e-12,2.5174182e-16,0.0,0.0,0.0,7.479999999999998e-16,3.603820383450309e-14,2.6952663083039777e-12,531.4103011648107,2.544463146331633e-12,1.1578787106555698e-13,9.593852174003294e-14,0.0
7,7,9,3c49c8,EWG1VT,51.75081931938559,7.14447021484375,184.171110952,5440.68,-0.8089145110442352,34610D,249.05017,22.701551,1.4335182,168.7124567974825,66524.46699030287,0.3676871185405812,0.803274679055522,58.486599147560746,75.7061645220588,1796.5532071453597,0.0003918842824431,50913.27576770084,0.4635574686391199,0.4873883262296729,0.7374154593388064,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5332869456499368,37.85380738203261,15.967396691826512,31.240467455069723,1525747104952216.2,23.9077600539253,780.655137166656,1440.10181254092,0.0391884282443,0.0192337866684203,0.401637339527761,37.8530822610294,20.881865149685,20.87368508058525,0.0391884282443099,0.6143666817768397,854174505358003.0,0.01861360393849793,1.1575074605067956e-05,3.0968000000000004,35.8,2023-11-05 23:09:00,0.000391884282443138,0.4635574304021136,0.0,509.1327576770084,7,0.000391884282443138,22.701551,1.4335182,0.4635574304021136,0.25590438,4.997798e-06,0.7121748729776571,0.0,11147.298906109525,0.7476758120633196,0.6640639126284876,3.799941303535097,240.4027779423811,0.3659366688422292,inf,0.0,231.63338447871337,0.0,0.0,0.0,0 days,0.00038292166,5.053243e-07,51168.324,0.44254088,-244.92862,0.0,0.0,1.0,-6.103880371725644e-13,2.8590333e-12,2.4988957e-16,0.0,0.0,0.0,7.479999999999999e-16,3.0230279238068983e-14,2.248645358826186e-12,529.712959658474,2.0172826960985792e-12,1.1164263645132943e-13,9.25038987739587e-14,0.0,0.00038292166,5.053243e-07,51168.324,0.44254088,-244.92862,0.0,0.0,0.0,-6.103880371725644e-13,2.8590333e-12,2.4988957e-16,0.0,0.0,0.0,7.479999999999999e-16,3.0230279238068983e-14,2.248645358826186e-12,529.712959658474,2.0172826960985792e-12,1.1164263645132943e-13,9.25038987739587e-14,0.0
8,8,10,3c49c8,EWG1VT,51.82562876555879,7.252044677734375,188.801110948,5996.9400000000005,-0.8082375991365013,34610D,245.08116,20.92824,1.8811074,174.90063056943217,66465.98039115532,0.37568135444390977,0.761989790469618,55.89280755443405,70.7804500416152,1597.0681887570693,0.0002298770468216,47200.44144697906,0.376095830418565,0.4657733962869504,0.7188856046371996,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5573058485499475,35.390582317380684,15.645105211912236,31.382573961845573,1523612159348096.5,22.8265759760814,775.375787512587,1429.40717713084,0.0229877046822,0.0190307081922072,0.380994895234809,35.3902250208076,20.0200061598769,20.015405077666703,0.02298770468216,0.5974352444501867,800349974957280.1,0.0181133889342463,1.0653228203244956e-05,3.0968000000000004,35.8,2023-11-05 23:10:00,0.00022987704682169132,0.3760961728464063,0.0,472.0044144697906,8,0.00022987704682169132,20.92824,1.8811074,0.3760961728464063,0.14732373,3.5260596e-06,0.6709321174395354,0.0,11484.907125089065,0.7476053739662908,0.6641432110747819,3.5674423223562335,239.67980610395205,0.28545721252180617,inf,0.0,230.58028475367385,0.0,0.0,0.0,0 days,0.00022360458,6.3142994e-07,56556.55,0.33344847,-244.64758,0.0,0.0,1.0,-5.93710842630098e-13,2.4637148e-12,2.5961022e-16,0.0,0.0,0.0,7.48e-16,2.5317660596561688e-14,1.8700038749436977e-12,527.9651826068942,1.548612005591185e-12,1.0590468164270894e-13,8.77495933611017e-14,0.0,0.00022360458,6.3142994e-07,56556.55,0.33344847,-244.64758,0.0,0.0,0.0,-5.93710842630098e-13,2.4637148e-12,2.5961022e-16,0.0,0.0,0.0,7.48e-16,2.5317660596561688e-14,1.8700038749436977e-12,527.9651826068942,1.548612005591185e-12,1.0590468164270894e-13,8.77495933611017e-14,0.0
9,9,11,3c49c8,EWG1VT,51.90271927138506,7.363115583147322,193.945555388,6492.240000000001,-0.8075129485991287,34610D,241.52866,19.746912,1.3556914,181.10402959571448,66410.08758360088,0.3832471249731479,0.724460684426682,53.45357838740833,66.2981660868548,1423.394219974457,0.0001398206764462,44081.94845354482,0.3090629038898137,0.4454464865617361,0.7002322738903041,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5813009237365377,33.14815557617862,15.323191086475726,31.27398709020021,1525243520708981.0,21.8599102817788,770.210247200126,1418.27260410239,0.0139820676446,0.018812593289484,0.362230342213341,33.1490830434274,19.2546735391246,19.251981714018413,0.01398206764462,0.5812492688659759,751004441544991.5,0.01762476918538291,9.811244180609314e-06,3.0968000000000004,35.8,2023-11-05 23:11:00,0.00013982067644628101,0.30906305529416406,0.0,440.8194845354482,9,0.00013982067644628101,19.746912,1.3556914,0.30906305529416406,0.068294704,1.7760776e-06,0.6358205483763255,0.0,11757.48582909717,0.7464831767142834,0.6654042882958839,3.372353367482608,239.0402336437272,0.22647032794799335,inf,0.0,229.73188569352214,0.0,0.0,0.0,0 days,0.0001357339,6.885757e-07,61289.906,0.2817001,-244.18309,0.0,0.0,1.0,-5.790769225515003e-13,2.1500393e-12,2.6401522e-16,0.0,0.0,0.0,7.48e-16,2.1434526364832804e-14,1.570962396389842e-12,526.167366910744,1.2035255098249838e-12,1.0068872195726082e-13,8.342779819315898e-14,0.0,0.0001357339,6.885757e-07,61289.906,0.2817001,-244.18309,0.0,0.0,0.0,-5.790769225515003e-13,2.1500393e-12,2.6401522e-16,0.0,0.0,0.0,7.48e-16,2.1434526364832804e-14,1.570962396389842e-12,526.167366910744,1.2035255098249838e-12,1.0068872195726082e-13,8.342779819315898e-14,0.0
