Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
0,0,1,461f63,FIN43D,60.33805847167969,24.99399119410021,82.825555484,518.1600000000001,0.5543317873193025,34610D,269.16364,-0.005824802,-7.3731437,99.14668386921932,69306.89236117566,0.2358211698844586,0.990756321624818,55.09199778146319,101.4034864945054,1014.3685007795668,0.0018620819414514,95253.08221487128,0.6510931863180662,0.4590999815121932,0.4797995682397274,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.3014582840916091,50.70092190618589,15.519779245316624,13.731891857136716,1006874731149163.6,22.3752307873762,729.002142358983,1460.84383373804,0.186208194145,0.0214597310999083,0.495378160812409,50.7017432472527,23.0840805276691,23.041175969985588,0.18620819414514,0.5530210621881672,1166329926295228.0,,,0.0145763106240238,1.5349702326548398e-05,3.16,35.8,2023-05-05 07:01:00,0.0018620819414514,0.6510932714588193,0.0,0,952.5308221487128,0.0018620819414514,-0.005824802,-7.3731437,0.6510932714588193,1.4638622,3.6914717e-08,1.2328353920457624,741.0952824960924,6029.785920388542,0.6666672554820844,0.7453554658469911,5.780009224414068,245.3400782911296,0.6263142945820767,inf,0.0,237.81606309502672,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0018181815,2.0591322e-09,6108.072,0.62308526,-228.0847,0.0,0.0,1.0,-9.007190972115676e-13,6.6204073e-12,2.1167311000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,7.531561758640055e-14,5.719688036938842e-12,973.2241639552766,6.029785920388542,4.9560771607352255e-12,0.0018181815,2.0591322e-09,6108.072,0.62308526,-228.0847,0.0,0.0,0.0,-9.007190972115676e-13,6.6204073e-12,2.1167311000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,7.531561758640055e-14,5.719688036938842e-12,973.2241639552766,6.029785920388542,0.0
1,1,2,461f63,FIN43D,60.37413024902344,25.075630977235992,118.32222212,845.82,0.5561405915479801,34610D,266.26642,-0.39068803,-7.5867224,125.38154861178803,69251.8003633942,0.2747060074153942,1.345763932744084,80.79942830242473,126.877569585401,2489.8425750369065,0.0017494663376346,91568.03740577507,0.7539187361877806,0.6733285691868728,0.7104314622758088,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.383294560906766,63.43908991544358,18.48896747111376,24.86120431452207,1532181116740985.0,28.5914370043243,775.288322055131,1567.49509758513,0.174946633763,0.023729429226447,0.672881966372042,63.4387847927005,28.3564328476177,28.306910859945805,0.17494663376346,0.721957040872475,1674380008566908.8,,,0.0173815803885689,2.582730484506677e-05,3.16,35.8,2023-05-05 07:02:00,0.0017494663376346,0.7539197131936269,0.0,1,915.6803740577508,0.0017494663376346,-0.39068803,-7.5867224,0.7539197131936269,1.4468615,5.730579e-08,1.1980362404806886,743.5132473733861,6727.090235406854,0.9159880604940928,0.4012055246781505,5.853723459114067,245.49293847731624,0.7050259310256918,inf,0.0,238.6277519658124,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.001708743,7.062293e-08,9153.852,0.7171797,-227.32367,0.0,0.0,1.0,-8.86450475224251e-13,6.0618103e-12,2.1644848000000002e-16,0.0,0.0,0.0,7.480000000000003e-16,6.82441272267812e-14,5.175359903622733e-12,972.6256997794858,6.727090235406854,7.263567107330609e-12,0.001708743,7.062293e-08,9153.852,0.7171797,-227.32367,0.0,0.0,0.0,-8.86450475224251e-13,6.0618103e-12,2.1644848000000002e-16,0.0,0.0,0.0,7.480000000000003e-16,6.82441272267812e-14,5.175359903622733e-12,972.6256997794858,6.727090235406854,0.0
2,2,3,461f63,FIN43D,60.429134045617054,25.12445722307477,130.668888776,1653.5400000000002,0.55759305515669,34610D,259.9399,-1.1055409,-6.782914,146.8297550197249,69171.00093509178,0.2975831661064009,1.036139053685028,64.30001498339611,90.3636506593016,1428.2508756655377,0.0013414046230269,82974.78838491326,0.9188825067756788,0.5358334581949676,0.5762392693904704,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.4542916885672254,45.18103807964198,16.79209750107685,19.451749320423403,1276853461789046.5,23.3218708723684,740.183754711788,1476.73094038436,0.134140462303,0.0216635607802841,0.518069526842514,45.1818253296508,23.9143293245683,23.882293505651333,0.13414046230269,0.5924857233260753,1196408583344064.5,33.01154791736696,1819093765314032.5,0.015282446097664,1.6553949312442344e-05,3.16,35.8,2023-05-05 07:03:00,0.0013414046230269,0.9188843177993976,0.0,2,829.7478838491327,0.0013414046230269,-1.1055409,-6.782914,0.9188843177993976,1.32261,2.9944187e-05,1.112027826309066,745.4548132846218,8544.990800005955,0.7447234338120295,-0.6673732142746063,5.475212276915231,244.6890702668251,0.807638313648168,inf,0.0,238.96156413862863,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0013146021,2.56156e-07,16606.732,0.87544394,-226.03468,0.0,0.0,1.0,-8.517606332199004e-13,4.89735e-12,2.3129953e-16,0.0,0.0,0.0,7.479999999999999e-16,5.3571958705680483e-14,4.0455891675766686e-12,971.7131358800112,8.544990800005955,3.8436509718684726e-12,0.0013146021,2.56156e-07,16606.732,0.87544394,-226.03468,0.0,0.0,0.0,-8.517606332199004e-13,4.89735e-12,2.3129953e-16,0.0,0.0,0.0,7.479999999999999e-16,5.3571958705680483e-14,4.0455891675766686e-12,971.7131358800112,8.544990800005955,0.0
3,3,4,461f63,FIN43D,60.486236572265625,25.02050991716056,151.76111098,2118.36,0.5580766813417145,34610D,256.83652,-0.86486226,-7.3623486,165.5611044775143,69106.70092010839,0.3159277123508686,1.02247380309599,65.08447833288012,83.9581839988794,1429.4497916703756,0.0010967537587784,78333.6820030578,0.9439971539293522,0.542370652774001,0.5972911822791213,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5153320165966134,41.97884614929733,16.979968013829446,20.538407708251192,1328144014756139.5,23.1021345924531,742.099834037329,1475.74048954413,0.109675375878,0.0215727525965973,0.511236901547995,41.9790919994397,23.6982693450363,23.67230665373486,0.1096753758778399,0.5989597021651663,1158811711839305.0,33.43849189202435,1753553103668111.0,0.0153700969878216,1.6149721833223172e-05,3.16,35.8,2023-05-05 07:04:00,0.0010967537587784,0.9439977797427344,0.0,3,783.336820030578,0.0010967537587784,-0.86486226,-7.3623486,0.9439977797427344,0.85288405,4.033874e-05,1.0625129026303892,746.1011245143081,10590.383165001072,0.5754203859833056,-0.8178577990059297,5.3064577749577975,244.3146706835761,0.8047561147317996,inf,0.0,238.57316924526367,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0010742793,5.2319274e-07,20887.129,0.91713494,-224.66454,0.0,0.0,1.0000000000000002,-8.317351219672935e-13,4.356558e-12,2.5126695000000004e-16,0.0,0.0,0.0,7.48e-16,4.6821963854956174e-14,3.524822839288332e-12,970.7657521062462,10.590383165001072,3.323665751332387e-12,0.0010742793,5.2319274e-07,20887.129,0.91713494,-224.66454,0.0,0.0,0.0,-8.317351219672935e-13,4.356558e-12,2.5126695000000004e-16,0.0,0.0,0.0,7.48e-16,4.6821963854956174e-14,3.524822839288332e-12,970.7657521062462,10.590383165001072,0.0
4,4,5,,,60.54089218520622,24.86228326150616,156.5968887536,2583.378890701468,0.5582401353064645,34610D,254.48967,-0.7365514,-8.877595,179.75508525756,69041.6164417755,0.3313418797120783,1.088185008886546,70.11454667653442,86.313618492299,1569.6352664229958,0.0008152333799734,73903.20336720873,0.8256046195371224,0.5842878889711202,0.665316758955866,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5620867175369748,43.15606905810795,17.654247959044465,23.787889844749444,1481520400108349.8,24.1537732401628,755.750242782054,1506.67887992264,0.0815233379973,0.0222125857077281,0.544092504443273,43.1568092461495,24.4947846955961,24.47483199558405,0.08152333799734,0.6454212570799955,1247606319356022.2,33.35894018410156,1695555133155626.0,0.0160812067023248,1.8192031233116487e-05,3.16,35.8,2023-05-05 07:05:00,0.0008152333799734,0.8256051109842536,0.0,4,739.0320336720873,0.0008152333799734,-0.7365514,-8.877595,0.8256051109842536,0.22582838,9.591692e-06,1.0116622710730825,746.3193923833554,12087.831524169216,0.4509723047668072,-0.8925379433577679,5.120494910743074,243.8896577624896,0.6877276069477576,inf,0.0,236.97575479431535,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0007957454,7.851406e-07,25169.766,0.80383724,-223.63737,0.0,0.0,1.0,-8.117386035924626e-13,3.9471386e-12,2.7145876e-16,0.0,0.0,0.0,7.48e-16,4.177965670957999e-14,3.135399842767509e-12,969.855942532678,12.087831524169216,3.292043426547285e-12,0.0007957454,7.851406e-07,25169.766,0.80383724,-223.63737,0.0,0.0,0.0,-8.117386035924626e-13,3.9471386e-12,2.7145876e-16,0.0,0.0,0.0,7.48e-16,4.177965670957999e-14,3.135399842767509e-12,969.855942532678,12.087831524169216,0.0
5,5,6,,,60.58972609021037,24.6648793684984,161.4326665272,3092.041859706362,0.5582040315408219,34610D,252.85417,-0.7765453,-11.669707,193.80990006386088,68971.50189509898,0.3424321399773417,1.052618074408406,68.61090951360657,80.0296327704542,1576.2250377560897,0.0005083515679554,69291.54882889376,0.5643781787561796,0.5717575792800548,0.6848916423918606,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6079923493394113,40.0154609317196,17.593448570691557,24.423314464317592,1511512604164036.8,23.4141350383925,758.56168904916,1508.1249936147,0.0508351567955,0.0221757149870268,0.526309037204203,40.0148163852271,23.7335769111438,23.72151804025376,0.05083515679554,0.6560736585796894,1173914964507064.2,33.10995694118678,1635376806901298.5,0.0161317602546752,1.7272425745801708e-05,3.16,35.8,2023-05-05 07:06:00,0.0005083515679554,0.5643789649872881,0.0,5,692.9154882889376,0.0005083515679554,-0.7765453,-11.669707,0.5643789649872881,0.016458342,3.4323475e-07,0.9546685099342412,746.2708685508486,12073.289009639417,0.4515150911983963,-0.8922634826216436,4.880649236885273,243.320809466308,0.4625974134342151,inf,0.0,234.84071487866237,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.000496351,8.5188657e-07,29874.094,0.5466095,-223.0469,0.0,0.0,1.0,-7.898535056359928e-13,3.643763e-12,2.7660377e-16,0.0,0.0,0.0,7.48e-16,3.812542456556944e-14,2.853909292677266e-12,969.042133505869,12.073289009639415,2.9076625171418294e-12,0.000496351,8.5188657e-07,29874.094,0.5466095,-223.0469,0.0,0.0,0.0,-7.898535056359928e-13,3.643763e-12,2.7660377e-16,0.0,0.0,0.0,7.48e-16,3.812542456556944e-14,2.853909292677266e-12,969.042133505869,12.073289009639415,0.0
6,6,7,,,60.63855999521452,24.467475475490644,166.2684443008,3600.7048287112566,0.5581662863352235,34610D,250.37401,-0.8410406,-12.305154,202.33267708892595,68902.89098558536,0.3493764070774334,1.003021592835644,65.84885050404439,74.5279658504232,1578.9254519758558,0.0003813941952921,64915.7329138443,0.5047949588193658,0.5487404208670366,0.6808829246958997,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6378647642737244,37.2636452163863,17.293214346251865,24.47182473370456,1513802301247601.2,22.4251194335758,756.501519687843,1501.43925098706,0.0381394195292,0.0220080928523541,0.501510796417822,37.2639829252116,22.7875627289612,22.77887499826157,0.0381394195292099,0.6482204148531692,1099133769350331.2,32.06914273306563,1586725067223408.8,0.0158814076895005,1.606576211975877e-05,3.16,35.8,2023-05-05 07:07:00,0.0003813941952921,0.504795502381981,0.0,6,649.1573291384431,0.0003813941952921,-0.8410406,-12.305154,0.504795502381981,0.0,0.0,0.903240013293276,746.2201502899806,12058.744006481982,0.4520592798614447,-0.8919878964936419,4.620729261080703,242.67565814473957,0.4037419298804089,inf,0.0,233.91411091531404,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00037294754,7.7564965e-07,34587.79,0.49296474,-222.66652,0.0,0.0,1.0,-7.679525536534504e-13,3.2653713e-12,2.707272e-16,0.0,0.0,0.0,7.48e-16,3.348516905696413e-14,2.4974186061763457e-12,968.2283244790602,12.058744006481982,2.386942023092432e-12,0.00037294754,7.7564965e-07,34587.79,0.49296474,-222.66652,0.0,0.0,0.0,-7.679525536534504e-13,3.2653713e-12,2.707272e-16,0.0,0.0,0.0,7.48e-16,3.348516905696413e-14,2.4974186061763457e-12,968.2283244790602,12.058744006481982,0.0
7,7,8,,,60.68739390021867,24.270071582482885,171.1042220744,4109.367797716151,0.5581269001883977,34610D,247.45996,-0.64623094,-13.263058,206.34031914347645,68837.04213508131,0.3535555402559294,0.94944457692459,62.59781066853651,70.0042820888284,1580.4708094150865,0.0003414328712145,60766.41582646767,0.5649681459520538,0.5216484222378043,0.6641956982334752,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6543179229247933,35.00177528410401,16.871540262980655,24.305960786546706,1505973480651979.5,21.3489459667227,751.825507987229,1491.35816662522,0.0341432871215,0.0218028568932822,0.474722288462295,35.0021410444142,21.7733983571925,21.76596674067348,0.03414328712145,0.6308690966600363,1025681936420644.6,30.344558758498174,1548174655436896.8,0.0155127283836615,1.4761882008812005e-05,3.16,35.8,2023-05-05 07:08:00,0.0003414328712145,0.564968730002136,0.0,7,607.6641582646766,0.0003414328712145,-0.64623094,-13.263058,0.564968730002136,0.0,0.0,0.8554628053441232,746.1672382697676,12044.196548020338,0.4526048749417953,-0.8917111792385032,4.353191820015808,241.9770956222102,0.4390292326817148,inf,0.0,233.47019869742425,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0003335675,6.7585046e-07,39350.727,0.55495083,-222.45541,0.0,0.0,1.0,-7.458524562831945e-13,2.8797323e-12,2.6303433e-16,0.0,0.0,0.0,7.479999999999997e-16,2.8751471382830604e-14,2.1338797742519574e-12,967.4145154522516,12.044196548020338,1.885727801669951e-12,0.0003335675,6.7585046e-07,39350.727,0.55495083,-222.45541,0.0,0.0,0.0,-7.458524562831945e-13,2.8797323e-12,2.6303433e-16,0.0,0.0,0.0,7.479999999999997e-16,2.8751471382830604e-14,2.1338797742519574e-12,967.4145154522516,12.044196548020338,0.0
8,8,9,,,60.736227805222825,24.07266768947513,175.939999848,4618.030766721044,0.5580858736038171,34610D,244.59883,-0.19507477,-14.520323,207.1311196052229,68774.44432441278,0.3568309427011017,0.924009522513174,60.98539321775551,68.4975503641176,1582.291314360554,0.0002239073985216,56834.51722472721,0.46348553388492,0.5082116101479626,0.6630495704441159,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6606559988576419,34.248767995794815,16.645885707318968,25.073571430097857,1542204898742689.0,20.7049444064503,750.283303323426,1492.66198385259,0.0223907398522,0.0218857865857864,0.462004761256587,34.2487751820588,21.1098083884558,21.105082804269514,0.02239073985216,0.6255825021562325,1001957578494609.8,28.14828040482556,1516898371500004.0,0.0153497975279459,1.4348800436023344e-05,3.16,35.8,2023-05-05 07:09:00,0.0002239073985216,0.4634859050625395,0.0,8,568.3451722472721,0.0002239073985216,-0.19507477,-14.520323,0.4634859050625395,0.0,0.0,0.8094690510454318,746.1121331655662,12029.6466676958,0.4531518806367609,-0.8914333250868327,4.091837888860278,241.25693558324667,0.3501100039907848,inf,0.0,232.3341167762375,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00021834696,8.120553e-07,44123.68,0.43628407,-222.52037,0.0,0.0,1.0000000000000002,-7.237339102389233e-13,2.5394415e-12,2.7353343e-16,0.0,0.0,0.0,7.480000000000001e-16,2.4625732577948444e-14,1.8157076267531808e-12,966.6007064254428,12.0296466676958,1.5451699957592025e-12,0.00021834696,8.120553e-07,44123.68,0.43628407,-222.52037,0.0,0.0,0.0,-7.237339102389233e-13,2.5394415e-12,2.7353343e-16,0.0,0.0,0.0,7.480000000000001e-16,2.4625732577948444e-14,1.8157076267531808e-12,966.6007064254428,12.0296466676958,0.0
9,9,10,,,60.78506171022698,23.87526379646737,180.7757776216,5126.693735725938,0.5580432070896522,34610D,241.75706,-0.048930567,-15.713367,207.6317487649656,68713.45893119503,0.3599126885289796,0.897335655292562,59.33410608737819,66.93291807634,1583.9300435869084,0.0001379737334966,53111.21215722206,0.3587117360676702,0.4944508840614849,0.6612961329426512,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.666133637558952,33.466435274347006,16.400972233575807,25.84791458454356,1578754093064186.5,20.0419941012381,748.457244617293,1493.53201054359,0.0137973733497,0.0219629214186464,0.448667827646281,33.46645903817,20.428422025194,20.425603828374875,0.0137973733496599,0.6195213743880525,975519310747200.8,25.988381173362168,1486250420490020.2,0.0151700561381392,1.388838422897753e-05,3.16,35.8,2023-05-05 07:10:00,0.0001379737334966,0.358712016824378,0.0,9,531.1121215722205,0.0001379737334966,-0.048930567,-15.713367,0.358712016824378,0.0,0.0,0.7653313378400181,746.0548356590151,12015.094399064026,0.4537003011554713,-0.8911543282346973,3.841901234326589,240.52906447898727,0.2634464886152375,inf,0.0,231.25284827944284,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00013458828,8.9262994e-07,48888.25,0.34022716,-223.0484,0.0,0.0,1.0,-7.01681025819445e-13,2.2370701e-12,2.7974438000000004e-16,0.0,0.0,0.0,7.48e-16,2.098780195560248e-14,1.5353890430211564e-12,965.7843170931386,12.015094399064026,1.254041185631378e-12,0.00013458828,8.9262994e-07,48888.25,0.34022716,-223.0484,0.0,0.0,0.0,-7.01681025819445e-13,2.2370701e-12,2.7974438000000004e-16,0.0,0.0,0.0,7.48e-16,2.098780195560248e-14,1.5353890430211564e-12,965.7843170931386,12.015094399064026,0.0
