,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
0,0,1,-71.06150540438568,42.33370971679688,701.0400000000001,adbb36,NKS2975,102.8888888,0.4397269856390455,34610D,276.21936,1.4857653,-9.445222,110.53574470882104,67778.30003078055,0.25765115484645373,1.061785212781626,62.41216684327344,106.4994741428124,1608.343231566868,0.0033898246499801,93181.80291069952,0.6472266937757829,0.520101390360612,0.61540204797388,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.3317667794423338,53.24995812437374,15.963016703115224,18.269906056109384,1221070158382837.0,23.5660801002867,741.29793075236,1375.81088723758,0.338982464998,0.0183983149861612,0.530892606390813,53.2497370714062,28.8555015385995,28.75801690401373,0.33898246499801,0.5920171999086186,1355283969172049.2,0.015598563467722275,1.87422451437104e-05,3.16,35.8,2023-02-06 15:01:00,0.003389824649980188,0.6472268508400457,0.0,0,931.8180291069953,0.003389824649980188,1.4857653,-9.445222,0.6472268508400457,1.9214497,0.0,1.1752207292142145,615.6561705741987,7725.93080288237,-0.8195006120311534,-0.5730783078084224,5.82825531302186,245.44031970298084,0.6666434180549333,inf,0.0,238.23829141468644,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0033138664,2.4275468e-07,6867.459,0.6528153,-183.51234,0.0,0.0,1.0,-8.050541367213583e-13,7.64732e-12,2.2964985e-16,0.0,0.0,0.0,7.48e-16,8.992711114007471e-14,6.8422662537522435e-12,704.495876672133,6.799429847922998e-12,1.5058322830486046e-13,0.0,0.0033138664,2.4275468e-07,6867.459,0.6528153,-183.51234,0.0,0.0,0.0,-8.050541367213583e-13,7.64732e-12,2.2964985e-16,0.0,0.0,0.0,7.48e-16,8.992711114007471e-14,6.8422662537522435e-12,704.495876672133,6.799429847922998e-12,1.5058322830486046e-13,0.0
1,1,2,-71.11520456713299,42.276880296610166,1203.96,adbb36,NKS2975,152.789999868,0.4416790409630897,34610D,273.46118,1.7400779,-6.3132586,131.69711012289682,67715.88786393729,0.28706958200689947,1.57674079407139,96.0,147.8947217241096,3568.8347900669773,0.0031846308299205,87673.12586169648,0.7159511508257838,0.8,0.9777128735599422,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.3972698404280936,73.9480333316945,21.53954964702636,36.28235539,1450000000000000.0,31.6541753758593,806.857667733124,1528.69882590083,0.318463082992,0.0215759146526521,0.788370397035695,73.9473608620548,36.5393731727053,36.4233781596881,0.31846308299205,0.8372324300498367,2078314163537476.0,0.020825640347222465,3.398645745292225e-05,3.16,35.8,2023-02-06 15:02:00,0.003184630829920517,0.7159515675131264,0.0,1,876.7312586169647,0.003184630829920517,1.7400779,-6.3132586,0.7159515675131264,1.9734274,0.0,1.1168973391955077,618.3890706839395,8772.56839360524,-0.9285345241436924,0.3712460605491279,5.708975697290941,245.19113112404563,0.7180421114357479,inf,0.0,238.4680505558023,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.003116443,2.8623154e-07,11690.762,0.70170945,-182.87665,0.0,0.0,1.0,-7.877626724911629e-13,6.98941e-12,2.330012e-16,0.0,0.0,0.0,7.479999999999999e-16,8.160241585757363e-14,6.2016472828925636e-12,705.6502173970033,1.2218474325495328e-11,2.2361464080783975e-13,0.0,0.003116443,2.8623154e-07,11690.762,0.70170945,-182.87665,0.0,0.0,0.0,-7.877626724911629e-13,6.98941e-12,2.330012e-16,0.0,0.0,0.0,7.479999999999999e-16,8.160241585757363e-14,6.2016472828925636e-12,705.6502173970033,1.2218474325495328e-11,2.2361464080783975e-13,0.0
2,2,3,-71.07598593068673,42.20421225337659,2316.48,adbb36,NKS2975,150.217777648,0.4443955436592351,34610D,267.6496,7.869005,-3.468839,152.3591637919091,67619.88786393729,0.313432881811262,1.221516247097978,78.65580804719063,108.1326040840812,2410.700098647442,0.0027223599796366,76420.53006165694,0.8689982485236951,0.6554650670599219,0.8568682840782007,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.4645607357418641,54.06629487716684,17.972219928181282,31.66210252059588,1519412645326749.5,25.8496550541023,776.043985355057,1451.59956141469,0.272235997964,0.0198794504144551,0.610758123548989,54.0663020420406,30.7230889594858,30.639676729767675,0.27223599796366,0.7141929623096486,1541495875978900.5,0.017969672113846813,2.366108710302816e-05,3.16,35.8,2023-02-06 15:03:00,0.0027223599796366354,0.8689976256850076,0.0,2,764.2053006165694,0.0027223599796366354,7.869005,-3.468839,0.8689976256850076,2.193893,1.394584e-09,0.9946857490369874,622.192262035021,9611.468894653619,-0.8690383133027305,0.49474479280932826,5.165271652440631,243.9932299642993,0.8236852331182095,inf,0.0,238.50668132993763,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0026627944,2.1227528e-07,22389.51,0.8246738,-178.73712,0.0,0.0,1.0,-7.489537169345171e-13,5.702603e-12,2.273004e-16,0.0,0.0,0.0,7.48e-16,6.537273785382929e-14,4.953649036088705e-12,707.1238157797327,6.524029027785331e-12,1.732364113764329e-13,0.0,0.0026627944,2.1227528e-07,22389.51,0.8246738,-178.73712,0.0,0.0,0.0,-7.489537169345171e-13,5.702603e-12,2.273004e-16,0.0,0.0,0.0,7.48e-16,6.537273785382929e-14,4.953649036088705e-12,707.1238157797327,6.524029027785331e-12,1.732364113764329e-13,0.0
3,3,4,-71.01849933003268,42.12930970272775,3063.24,adbb36,NKS2975,167.1944443,0.4472380191013827,34610D,264.9988,12.896351,-1.2751634,170.29832286657503,67541.2320558901,0.32709293655960486,0.940333827951312,61.417191742057376,77.7184791663896,1310.97777090385,0.0018305005205684,69546.28509278147,0.6690865419853128,0.5118099311838115,0.7159647371982852,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5218499313118379,38.85850155012496,16.226982284253783,23.590161912535827,1472187591293843.5,21.0283772817804,748.635415248449,1379.23446331287,0.183050052057,0.0182779976446997,0.470166913975656,38.8592395831948,25.7231083576596,25.676108228181747,0.18305005205684,0.616362503906524,1097284816998579.6,0.01586510483120929,1.557309521096721e-05,3.16,35.8,2023-02-06 15:04:00,0.0018305005205684504,0.6690875481558134,0.0,3,695.4628509278148,0.0018305005205684504,12.896351,-1.2751634,0.6690875481558134,2.4815373,4.2268737e-11,0.914265807623832,626.1718242819327,11080.285114414322,-0.8202005681753433,0.5720760683378078,4.792383168214533,243.1052124861105,0.6179908907895341,inf,0.0,235.67860325159796,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0017914023,7.301731e-07,29595.84,0.63165057,-174.1635,0.0,0.0,0.9999999999999999,-7.228875428194412e-13,5.080881e-12,2.6722166e-16,0.0,0.0,0.0,7.480000000000001e-16,5.766913635821791e-14,4.3579934370866444e-12,708.6412365348265,3.900882134475496e-12,1.3335889574711747e-13,0.0,0.0017914023,7.301731e-07,29595.84,0.63165057,-174.1635,0.0,0.0,0.0,-7.228875428194412e-13,5.080881e-12,2.6722166e-16,0.0,0.0,0.0,7.480000000000001e-16,5.766913635821791e-14,4.3579934370866444e-12,708.6412365348265,3.900882134475496e-12,1.3335889574711747e-13,0.0
4,4,5,-70.94178665515989,42.04761052535752,3467.1000000000004,adbb36,NKS2975,199.089999828,0.4502704698067473,34610D,263.20428,14.567028,2.6208482,183.98895387660747,67479.81486414804,0.3458203230549453,1.301276034583352,82.79783862596744,105.246977458038,2577.2317959155284,0.0015296000680247,66042.770723412,0.6219274908291627,0.6899819885497287,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5657212353964711,52.62398402093721,21.04041716166408,36.28235538999999,1450000000000000.0,26.607157993897,801.500600134839,1508.32759583901,0.152960006802,0.0210115073733411,0.650638017291676,52.623488729019,30.9657943968928,30.918501454964066,0.15296000680247,0.8152734840833532,1590311452168395.8,0.020043500789205068,2.576314148535257e-05,3.16,35.8,2023-02-06 15:05:00,0.0015296000680247264,0.6219274222522444,0.0,4,660.42770723412,0.0015296000680247264,14.567028,2.6208482,0.6219274222522444,2.8312185,3.5336045e-10,0.8741275070042792,630.4173663244168,12201.84212776877,-0.8219449188493326,0.5695669849787328,4.680027095292954,242.82562316626888,0.5644286063870708,inf,0.0,235.03364398348307,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0014979305,6.714127e-07,33549.97,0.58549625,-170.07314,0.0,0.0,1.0,-7.087560096453453e-13,4.7288813e-12,2.6269223e-16,0.0,-0.0,0.0,7.479999999999999e-16,5.327232300056816e-14,4.020125443872968e-12,710.2963474268025,6.2912053975294575e-12,1.8454800824543862e-13,0.0,0.0014979305,6.714127e-07,33549.97,0.58549625,-170.07314,0.0,0.0,0.0,-7.087560096453453e-13,4.7288813e-12,2.6269223e-16,0.0,-0.0,0.0,7.479999999999999e-16,5.327232300056816e-14,4.020125443872968e-12,710.2963474268025,6.2912053975294575e-12,1.8454800824543862e-13,0.0
5,5,6,-70.85792009220563,41.9575784974179,4259.58,adbb36,NKS2975,205.7777776,0.4534401333436338,34610D,258.26544,16.724546,11.010937,201.71788959160395,67397.01702552206,0.36185121463566566,1.149427676504646,77.66067206750381,88.7255515604584,1239.3338715763332,0.0009861005132446,59583.07384093393,0.5654792442601696,0.6471722672291984,0.9814711089539808,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6261357118926885,44.3628215884911,20.35906049350319,36.28235539,1450000000000000.0,24.1322973605175,788.096243355454,1472.19737658668,0.0986100513245,0.0201828034651833,0.574713838252323,44.3627757802292,28.4754216253328,28.4473696595111,0.09861005132446,0.7609011956003631,1358558280391139.5,0.0188858594929342,2.1432813216038153e-05,3.16,35.8,2023-02-06 15:06:00,0.0009861005132446286,0.5654796201088587,0.0,5,595.8307384093393,0.0009861005132446286,16.724546,11.010937,0.5654796201088587,3.3170352,5.239e-07,0.8037094199581959,634.8550160491659,12801.950611483831,-0.8650897885852082,0.5016170428579952,4.3263107738725495,241.90481927116045,0.48890100742039805,inf,0.0,233.69660165150484,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0009651023,4.2709672e-07,41266.156,0.5401641,-166.2794,0.0,0.0,1.0,-6.807345841891932e-13,3.948099e-12,2.4385954e-16,0.0,-0.0,0.0,7.480000000000001e-16,4.346759189553846e-14,3.2673640268959366e-12,712.1179724158934,4.25566249557388e-12,1.6301275262403014e-13,0.0,0.0009651023,4.2709672e-07,41266.156,0.5401641,-166.2794,0.0,0.0,0.0,-6.807345841891932e-13,3.948099e-12,2.4385954e-16,0.0,-0.0,0.0,7.480000000000001e-16,4.346759189553846e-14,3.2673640268959366e-12,712.1179724158934,4.25566249557388e-12,1.6301275262403014e-13,0.0
6,6,7,-70.78041770241475,41.858001708984375,4640.58,adbb36,NKS2975,227.384444248,0.4566842239529231,34610D,255.75963,16.913675,14.685029,226.6592044622008,67319.35635345457,0.38043549878582306,1.334191587204574,76.4414557023247,96.3623341260156,2775.087909912311,0.0010031169833355,56665.10718470681,0.6908320565323018,0.6370121308527059,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7069921439525318,48.18171412028235,20.61290662918028,36.28235539,1450000000000000.0,26.897154191143,816.367067802828,1536.82927820254,0.100311698334,0.0215306763640643,0.667095793602287,48.1811670630078,30.9835038306415,30.952454897457933,0.10031169833355,0.8765012736226978,1465807785944255.2,0.021436497051645378,2.6145850832235325e-05,3.16,35.8,2023-02-06 15:07:00,0.0010031169833355806,0.6908322053776965,0.0,6,566.6510718470681,0.0010031169833355806,16.913675,14.685029,0.6908322053776965,3.9134269,2.825677e-06,0.7718380212700672,639.3968679001151,12932.714296879942,-0.96828920219839,-0.24983198535416845,4.23791569377855,241.66430896341288,0.5827154728460097,inf,0.0,234.08607441243316,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0009810528,3.012636e-07,45023.56,0.6711493,-162.59343,0.0,0.0,1.0,-6.672863349432588e-13,3.6040376e-12,2.341599e-16,0.0,-0.0,0.0,7.479999999999999e-16,3.9159926155787e-14,2.9367512500982858e-12,714.1298650364331,5.039534574451028e-12,1.892161182506224e-13,0.0,0.0009810528,3.012636e-07,45023.56,0.6711493,-162.59343,0.0,0.0,0.0,-6.672863349432588e-13,3.6040376e-12,2.341599e-16,0.0,-0.0,0.0,7.479999999999999e-16,3.9159926155787e-14,2.9367512500982858e-12,714.1298650364331,5.039534574451028e-12,1.892161182506224e-13,0.0
7,7,8,-70.81927632176598,41.74562615863347,5494.02,adbb36,NKS2975,209.378888708,0.4594162505393952,34610D,250.12413,16.70514,20.866385,238.5258296150396,67242.91489775224,0.3920425535926006,1.161538392097696,73.43820320137466,82.1509901203432,2081.3460806565786,0.0008951428735188,50547.32103053465,0.9454592998478236,0.6119850266781222,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7523411603710622,41.0755789996896,20.28102011483403,36.28235538999999,1450000000000000.0,24.0273524655539,798.905200018035,1496.26260711327,0.0895142873519,0.0206712976393788,0.580769196048848,41.0754950601716,28.095439685532,28.07031274512076,0.08951428735188,0.8044859253940386,1351061470319234.8,0.019514637161270356,2.178094220582363e-05,3.16,35.8,2023-02-06 15:08:00,0.000895142873518854,0.9454587177476061,0.0,7,505.4732103053465,0.000895142873518854,16.70514,20.866385,0.9454587177476061,4.2409244,1.233143e-05,0.7040200066894263,643.2217844387638,12430.578898437592,-0.7042767810084202,-0.7099255001283007,3.8521897526481013,240.55984329164534,0.7543239731060486,inf,0.0,234.4830455360595,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0008753012,-5.343393e-09,53307.086,0.9285959,-159.4313,0.0,0.0,1.0000000000000002,-6.370638970113088e-13,2.9127733e-12,2.155372e-16,0.0,-0.0,0.0,7.48e-16,3.054775873106582e-14,2.2757093486872206e-12,716.4001107997703,3.0950102653598307e-12,1.6473030399800893e-13,0.0,0.0008753012,-5.343393e-09,53307.086,0.9285959,-159.4313,0.0,0.0,0.0,-6.370638970113088e-13,2.9127733e-12,2.155372e-16,0.0,-0.0,0.0,7.48e-16,3.054775873106582e-14,2.2757093486872206e-12,716.4001107997703,3.0950102653598307e-12,1.6473030399800893e-13,0.0
8,8,9,-70.9253710369731,41.6669528767214,6134.1,adbb36,NKS2975,213.49444426,0.4613037061622433,34610D,246.14531,17.648283,26.662764,242.15522772926408,67169.47669455086,0.3962416377116876,1.027379924921966,70.93347426429001,72.3400450538542,1933.342006653204,0.0006642397671217,46319.52510881937,0.9567800281758596,0.5911122855357501,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7699371754106702,36.169515674631775,19.9361383546523,36.28235538999999,1450000000000000.0,21.7163972869355,783.840786384578,1462.31322850418,0.0664239767122,0.0199707326931886,0.513689962460983,36.1700225269271,25.7221390097614,25.70506468358213,0.06642397671217,0.7442175388447408,1176383325818581.8,0.018169647229318398,1.8388197755482468e-05,3.16,35.8,2023-02-06 15:09:00,0.000664239767121719,0.956781276558585,0.0,8,463.1952510881937,0.000664239767121719,17.648283,26.662764,0.956781276558585,4.2376423,2.1858858e-05,0.6555638267554347,645.8642283221966,12894.637238011368,-0.7060505909466769,-0.7081613961688737,3.5538346007176753,239.63621217902934,0.7338889282313448,inf,0.0,233.41695114769058,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00065014214,-3.4938137e-07,59565.598,0.9340603,-158.5261,0.0,0.0,1.0000000000000002,-6.141205906011025e-13,2.5082625e-12,2.3786898e-16,0.0,-0.0,0.0,7.48e-16,2.5609712950251833e-14,1.8941418435193894e-12,717.9853682660939,2.1214916135215493e-12,1.4570384285637316e-13,0.0,0.00065014214,-3.4938137e-07,59565.598,0.9340603,-158.5261,0.0,0.0,0.0,-6.141205906011025e-13,2.5082625e-12,2.3786898e-16,0.0,-0.0,0.0,7.48e-16,2.5609712950251833e-14,1.8941418435193894e-12,717.9853682660939,2.1214916135215493e-12,1.4570384285637316e-13,0.0
9,9,10,-71.0350426962209,41.58511404263771,6728.46,adbb36,NKS2975,218.124444256,0.463210421285955,34610D,242.33917,18.682209,32.184273,242.7082701463452,67098.54322028658,0.3975169492073803,1.05968183311104,69.13908109781828,74.6840745092056,2206.4160409814185,0.0004930717742308,42654.61853884109,0.9684808139431872,0.5761590091484856,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7777319724606532,37.34193204425224,19.677213747310777,36.28235539,1450000000000000.0,21.8155170536505,792.80774954251,1493.78045572443,0.0493071774231,0.0207506379236669,0.52984091655552,37.3420372546028,25.5337170117173,25.521133261259788,0.04930717742308,0.7796306364596197,1239209869059581.0,0.01875175000021975,1.9740773663659105e-05,3.16,35.8,2023-02-06 15:10:00,0.0004930717742308838,0.9684810811418808,0.0,9,426.54618538841095,0.0004930717742308838,18.682209,32.184273,0.9684810811418808,4.1047544,4.2840213e-05,0.6131756428767402,648.5336358645586,13073.016020263154,-0.7085019961968824,-0.7057088077847923,3.2790905774882204,238.72283670362526,0.7153871483723636,inf,0.0,232.3905449065255,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0004826603,-5.186977e-07,65378.67,0.95985156,-158.19646,0.0,0.0,0.9999999999999999,-5.927708536010122e-13,2.1899045e-12,2.5092046e-16,0.0,-0.0,0.0,7.48e-16,2.1761656651103957e-14,1.5971335539694832e-12,719.6344112399383,1.904187796348319e-12,1.502849253172742e-13,0.0,0.0004826603,-5.186977e-07,65378.67,0.95985156,-158.19646,0.0,0.0,0.0,-5.927708536010122e-13,2.1899045e-12,2.5092046e-16,0.0,-0.0,0.0,7.48e-16,2.1761656651103957e-14,1.5971335539694832e-12,719.6344112399383,1.904187796348319e-12,1.502849253172742e-13,0.0
