,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
0,0,e80338,SKX5563,-23.425689697265625,-46.31471391157669,139.928888768,2362.2000000000003,0.6237043870269181,34610D,285.53873,1.0863458,-2.9680111,116.12024471432574,72709.74789383187,0.2595413075445281,1.2132357202528394,72.79414321517037,117271.443959668,1888.9426437849088,2023-08-06 13:00:00,0.0019109178058668,0.75984452880696,0.1440551592498149,0.6066178601264197,1.0,0.0196156499446707,0.000410336976394,8.899310709082783e-05,3.461357783847486e-05,1475070979357066.0,229.9566984167232,90.04635515716575,0.0873529718582044,0.0017827137113919,0.0014558828643034,1.4279044313310103,0.0298701286261104,0.0064781769827327,0.0025196657423633,1.0737652812385987e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.342793540249882,58.635721979834,19.61564994467074,34.61357783847486,1475070979357066.0,30.0786706999817,846.14500819334,1573.94746607427,0.191091780587,0.0219677424162319,0.54917853054738,58.6352023611799,24.999315821438,24.951635297262968,0.19109178058668,0.8418575458835474,24.293842543149378,1265931039718229.8,20.740879110500938
1,1,e80338,SKX5563,-23.478062516551915,-46.31746927897135,152.275555424,2910.84,0.6252206516961794,34610D,283.2694,2.0160933,-1.4817338,132.82750518745928,72636.9537506167,0.2401444032209967,1.158301408625462,69.49808451752772,150114.32763494033,3501.000683817252,2023-08-06 13:01:00,0.0006365074684399,0.7090683156080404,0.0531876224384065,0.579150704312731,1.0,0.0196570235879878,0.0004288865016816,9.301609303986652e-05,3.4702093107040694e-05,1473741164925555.2,219.54444899087005,85.9691305481818,0.0833977014210332,0.0017019939065516,0.0013899616903505,1.3661254866810135,0.0298067903423007,0.0064644402955748,0.0024117289996882,1.0242218803695598e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.3936818389795843,75.05716381747017,19.657023587987823,34.702093107040696,1473741164925555.2,37.6935647593128,925.244430211675,1754.82701716338,0.063650746844,0.0259120399375653,0.763496845670438,75.0569929279384,29.4649455430786,29.446202815069615,0.06365074684399,1.07054036843093,37.519389968736206,1073731740406240.5,26.880318742583814
2,2,e80338,SKX5563,-23.51553706799524,-46.394907633463504,150.732222092,3924.3,0.6262606983136827,34610D,276.7555,4.293365,-0.04313519,148.27747593500987,72567.45566609917,0.2593399610437137,1.1014384291156265,66.0863057469376,119238.8264781433,2736.5950903074845,2023-08-06 13:02:00,0.0003407422541925,0.6225043576468452,0.041630416318389,0.5507192145578133,1.0,0.0192216485652318,0.0004536048608661,9.837696401314548e-05,3.628235539e-05,1450000000000000.0,208.76663985457583,81.74876020896181,0.0793035668963251,0.0016184401407413,0.0013217261149387,1.2702877440420952,0.0299770695234987,0.0065013701222282,0.0023977668315225,9.582514333305952e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.444615167732223,59.61941323907165,19.22164856523183,36.28235539,1450000000000000.0,32.225947835407,892.165017511785,1677.84865098657,0.0340742254193,0.0241681336392769,0.624529627982698,59.6194034169697,25.8410366850895,25.832234551257674,0.03407422541925,0.9797232083714678,30.989174524160337,1014616760869362.2,24.1172572257077
3,3,e80338,SKX5563,-23.552313335871304,-46.47906033497935,159.992222084,4716.780000000001,0.6272452224193674,34610D,270.70352,4.4192176,2.2282739,162.0477462216692,72501.36936035223,0.2608979077054059,1.070139032558945,64.2083419535367,120161.75376790269,3099.3990212772264,2023-08-06 13:03:00,0.0005357995246838,0.5609564736871223,0.0968930016185945,0.5350695162794725,1.0,0.0188350264096945,0.0004689293663203,0.0001017005137623,3.628235539e-05,1450000000000000.0,202.8341522312224,79.4257189965249,0.077050010344244,0.0015724491906988,0.0012841668390707,1.2093658164175634,0.0301091771047498,0.0065300213645049,0.0023296298817608,9.310209583262822e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.4913073484944295,60.08087688395133,18.835026409694564,36.28235539,1450000000000000.0,33.2874180403156,921.871946110871,1747.11869066199,0.0535799524684,0.0257352028867782,0.671257611249964,60.0807709660459,26.0832453586302,26.069277452162485,0.05357995246838,1.0615801427009977,35.73480040289428,916130025104595.2,22.934841318135728
4,4,e80338,SKX5563,-23.588763738082665,-46.56394526643573,159.47777764,5615.9400000000005,0.6282199044677187,34610D,264.2184,3.9443734,-2.4423494,174.59899815773295,72437.16101839869,0.2943998893508586,1.0305715985003057,61.83429591001834,86461.4619300197,1796.557002546719,2023-08-06 13:04:00,0.0008555633307451,0.4971884686406126,0.239425805321784,0.5152857992501528,1.0,0.0183221055988544,0.0004895668595437,0.0001061763342469,3.628235539e-05,1450000000000000.0,195.33454077974795,76.4890240406927,0.074201155092022,0.0015143092875922,0.0012366859182003,1.1329344992941723,0.0302720220607663,0.0065653388704663,0.0022434938994977,8.96597290695266e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5358181552371567,43.23073096500985,18.32210559885449,36.28235539,1450000000000000.0,26.1137916733274,853.427652079899,1589.11492101686,0.0855563330745,0.0222490032066482,0.48018279105697,43.2306100909325,21.5822159130925,21.563766744992748,0.08555633307451,0.8652847816065943,24.50767461337348,992622658153962.5,17.111871982557478
5,5,e80338,SKX5563,-23.626355833926453,-46.65137093022184,175.425555404,6137.91,0.6291550929728655,34610D,260.2188,5.3850617,-5.3637676,185.4782230032405,72375.32672248868,0.3033428685582932,1.0083913697036044,60.50348218221627,79643.92830700206,1674.869251460335,2023-08-06 13:05:00,0.0008028204876539,0.4629524664715891,0.299155630709905,0.5041956848518022,1.0,0.0181358807876705,0.0005006749871749,0.0001085854439512,3.628235539e-05,1450000000000000.0,191.1305002136212,74.84280745940153,0.0726041786186595,0.001481717930993,0.0012100696436443,1.0972839400956211,0.0302925801656209,0.0065697974733517,0.0021952088428677,8.773004916421358e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5735625511662477,39.82196415350103,18.135880787670512,36.28235539,1450000000000000.0,24.9992703334847,847.390565069318,1573.90306671531,0.0802820487654,0.0219052468364244,0.455017830756936,39.8220304706411,20.7720932868159,20.755430402059048,0.08028204876539,0.8461399664270175,23.581144424042115,971581032373351.5,15.945819274621273
6,6,e80338,SKX5563,-23.62904189804854,-46.75574200708161,191.887777612,6625.59,0.6303063862394228,34610D,256.20328,5.0126987,-6.233497,194.22680452830284,72314.82324030646,0.305401381852781,0.9924528756330868,59.54717253798521,77885.13944488228,1839.5959375998252,2023-08-06 13:06:00,0.0006358809875819,0.4327152378881695,0.320772846484169,0.4962264378165434,1.0,0.0180343222754561,0.000509552083695,0.0001105106918492,3.628235539e-05,1450000000000000.0,188.10951804749527,73.65985242948771,0.0714566070455822,0.001458298102971,0.0011909434507597,1.073892900142215,0.0303423858448763,0.0065805992348372,0.0021605116764928,8.634340018007856e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6053046732593398,38.94256972244114,18.03432227545611,36.28235539,1450000000000000.0,24.9064095738439,852.656450500799,1586.15379268758,0.0635880987582,0.0221655608380882,0.456721530830917,38.9426138345203,20.6050067565225,20.591912750706378,0.06358809875818999,0.8628642132417388,24.19368010024586,931083193293507.8,15.931842995123464
7,7,e80338,SKX5563,-23.59291076660156,-46.86345418294269,199.089999828,7162.8,0.6318260689360424,34610D,251.76053,3.3652792,-5.6198153,199.99203414658163,72255.27606776847,0.3117170952270259,0.9779352190289968,58.67611314173982,71056.48384330151,1696.066692681305,2023-08-06 13:07:00,0.0003570429587426,0.4012788685142464,0.2551469316250299,0.4889676095144984,1.0,0.0179568573059086,0.0005194327024206,0.0001126535817444,3.628235539e-05,1450000000000000.0,185.35784141475608,72.58235195633216,0.0704113357700877,0.0014369660361242,0.0011735222628347,1.0536385909515718,0.0304782920167518,0.0066100743082618,0.0021289075899124,8.508036405552274e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.628747256860449,35.52824192165075,17.956857305908628,36.28235538999999,1450000000000000.0,23.3091856689977,840.18285127406,1559.29434006855,0.0357042958743,0.0216076503060977,0.420702145416872,35.5282612578092,19.4700552562233,19.463106091238167,0.035704295874259995,0.8205228959455539,22.689163269018287,892547864605743.5,14.492724081996576
8,8,e80338,SKX5563,-23.55821228027344,-46.975962320963504,206.292222044,7658.1,0.6332883688523556,34610D,249.19405,0.7443277,0.044139743,203.04809403342344,72196.59995462674,0.2942124450812187,0.9444419770354026,56.66651862212415,76668.30592660922,1989.828044001259,2023-08-06 13:08:00,9.706025523974424e-05,0.3739586563801814,0.0831352634284591,0.4722209885177013,1.0,0.0177051853482999,0.0005396094421877,0.0001170294748911,3.628235539e-05,1450000000000000.0,179.00953232729017,70.09648353556759,0.0679998223465489,0.0013877514764601,0.0011333303724424,1.003291215247599,0.030577788504406,0.0066316529182588,0.0020559947673619,8.216645200208002e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6416339109763385,38.33415296330461,17.705185348299953,36.282355390000006,1450000000000000.0,24.5587569323557,875.013346281361,1642.54520601776,0.00970602552397,0.0234367965548012,0.466937366083014,38.3337898352253,19.9232589228308,19.92132535390724,0.009706025523974425,0.9305516945810905,26.71004784566098,794102013412414.6,16.551599936917853
9,9,e80338,SKX5563,-23.52314758300781,-47.09089799360794,207.321110932,8237.220000000001,0.6347311187539412,34610D,246.1479,0.0061527533,3.566247,206.97701537515397,72139.9334360046,0.2928853636722615,0.9063210355083332,54.3792621305,72334.21307609917,1760.3413132305343,2023-08-06 13:09:00,5.375542067945985e-05,0.3439455476608665,0.0574805515937702,0.4531605177541666,1.0,0.0173277034865949,0.0005643040252897,0.0001223851893526,3.628235539e-05,1450000000000000.0,171.78408907024948,67.2671472554285,0.0652551145565999,0.0013317370317673,0.0010875852426099,0.9422677300171256,0.0306864365125279,0.0066552162927004,0.0019730077144647,7.8849930089225e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6580839286390563,36.16710653804959,17.327703486594952,36.28235538999999,1450000000000000.0,23.3647807429668,876.763470653221,1648.72289576219,0.00537554206795,0.0235981032763755,0.446329937743887,36.1668623648102,18.9138055934655,18.912788928540426,0.005375542067945986,0.9355598783499975,26.51485839232806,740808478746277.9,15.655177254553925
