time,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza
2023-02-06 01:00:00+00:00,84b83e,ANA1271,34.43594722424523,132.96586990356445,84.93936262344154,1059.18,0.4922404566924409
2023-02-06 01:01:00+00:00,84b83e,ANA1271,34.43815395549192,133.00287332340162,113.77589397112716,1272.5400000000002,0.4945178543898793
2023-02-06 01:02:00+00:00,84b83e,ANA1271,34.49029541015625,133.04639543805803,125.43364302345364,2148.84,0.4962459252704289
2023-02-06 01:03:00+00:00,84b83e,ANA1271,34.55442810058594,133.0843431122449,132.05888705250342,3192.78,0.49776892540024753
2023-02-06 01:04:00+00:00,84b83e,ANA1271,34.62757873535156,133.12739158163265,170.26464399738848,3672.84,0.49920483608139843
2023-02-06 01:05:00+00:00,84b83e,ANA1271,34.71768136751854,133.18130493164062,193.4870321554401,4282.44,0.500502284416797
2023-02-06 01:06:00+00:00,84b83e,ANA1271,34.81443786621094,133.23921670719068,205.223827565668,5021.580000000001,0.5017265712666894
2023-02-06 01:07:00+00:00,84b83e,ANA1271,34.90365755760063,133.3249855041504,224.8755887539141,5745.4800000000005,0.5032259958334305
2023-02-06 01:08:00+00:00,84b83e,ANA1271,34.96879577636719,133.4516003667092,234.9747959962898,6347.460000000001,0.5052905612327004
2023-02-06 01:09:00+00:00,84b83e,ANA1271,35.037355584613344,133.58631134033203,241.5784327429793,6957.06,0.5073403876211546
2023-02-06 01:10:00+00:00,84b83e,ANA1271,35.10639953613281,133.7227272500797,248.72343278916728,7467.6,0.5093614643782631
2023-02-06 01:11:00+00:00,84b83e,ANA1271,35.17812955177436,133.8654327392578,256.3072353003005,7917.18,0.5113598043778481
2023-02-06 01:12:00+00:00,84b83e,ANA1271,35.250457763671875,134.00991439819336,260.8920972822714,8389.619999999999,0.5133264004847826
2023-02-06 01:13:00+00:00,84b83e,ANA1271,35.32411736957097,134.15866932970414,265.38530039486426,8839.2,0.515269360441689
2023-02-06 01:14:00+00:00,84b83e,ANA1271,35.398223876953125,134.30946350097656,266.9731412766698,9288.78,0.5171825384899112
2023-02-06 01:15:00+00:00,84b83e,ANA1271,35.47352600097656,134.46189880371094,271.56114432802497,9624.06,0.5190533280547049
2023-02-06 01:16:00+00:00,84b83e,ANA1271,35.54854570809057,134.6165888360206,273.5918439142919,10012.68,0.5209034659226164
2023-02-06 01:17:00+00:00,84b83e,ANA1271,35.6252637960143,134.77425433219747,278.2661787436822,10302.240000000002,0.522712644902955
2023-02-06 01:18:00+00:00,84b83e,ANA1271,35.70177007125596,134.93000355172666,274.5748164150223,10717.529999999999,0.5244711144553799
2023-02-06 01:19:00+00:00,84b83e,ANA1271,35.79848467293432,135.06907361619017,274.8825982839967,10782.3,0.5258283080139935
2023-02-06 01:20:00+00:00,84b83e,ANA1271,35.897186279296875,135.20736694335938,277.3998253427938,11018.52,0.5271163697745204
2023-02-06 01:21:00+00:00,84b83e,ANA1271,35.99479545981197,135.34460838804856,278.94869073125136,11308.080000000002,0.5283721576215608
2023-02-06 01:22:00+00:00,84b83e,ANA1271,36.09502242783368,135.48696315034908,281.6194453224096,11521.44,0.5295879082046686
2023-02-06 01:23:00+00:00,84b83e,ANA1271,36.194732666015625,135.6287956237793,280.4512592426985,11772.9,0.5307667574633012
2023-02-06 01:24:00+00:00,84b83e,ANA1271,36.29170563261388,135.7672313933677,278.9999185387444,12016.74,0.5319196448500805
2023-02-06 01:25:00+00:00,84b83e,ANA1271,36.390861899165785,135.909352404006,281.6194453224096,12031.98,0.5330275445895163
2023-02-06 01:26:00+00:00,84b83e,ANA1271,36.4910888671875,136.05382919311523,282.73507138028737,12016.740000000002,0.5340955437614406
2023-02-06 01:27:00+00:00,84b83e,ANA1271,36.59038479045286,136.19733445187833,283.5165247112267,12016.740000000002,0.5351292318670591
2023-02-06 01:28:00+00:00,84b83e,ANA1271,36.68943786621094,136.34164810180664,283.24148598990666,12024.36,0.5361303108265613
2023-02-06 01:29:00+00:00,84b83e,ANA1271,36.78794860839844,136.4856719970703,279.1649219718791,12016.740000000002,0.5370962903363081
2023-02-06 01:30:00+00:00,84b83e,ANA1271,36.885627297794116,136.6285580686291,280.28181981169496,12016.74,0.5380263941870439
2023-02-06 01:31:00+00:00,84b83e,ANA1271,36.983658095537606,136.77256045134172,280.0092747570051,12009.12,0.5389179024827915
2023-02-06 01:32:00+00:00,84b83e,ANA1271,37.080812615863344,136.91657688306725,279.6778011514672,12001.5,0.539780626519498
2023-02-06 01:33:00+00:00,84b83e,ANA1271,37.17681884765625,137.05900151678858,278.62212950846845,11993.88,0.5406098054564903
2023-02-06 01:34:00+00:00,84b83e,ANA1271,37.273681640625,137.20322629238697,277.5672101906838,11986.26,0.5413972042563767
2023-02-06 01:35:00+00:00,84b83e,ANA1271,37.36966925152277,137.34713347061822,275.7232675849464,11978.64,0.5421543347258873
2023-02-06 01:36:00+00:00,84b83e,ANA1271,37.4644775390625,137.48963051653922,273.6150587643539,11963.4,0.542879991011934
2023-02-06 01:37:00+00:00,84b83e,ANA1271,37.55862478482521,137.63194208559784,272.8906008814399,11955.78,0.5435738422139699
2023-02-06 01:38:00+00:00,84b83e,ANA1271,37.65203637591863,137.7737702714636,274.0108590656276,11940.54,0.5442356054916642
2023-02-06 01:39:00+00:00,84b83e,ANA1271,37.7464846097506,137.9177916381636,275.92476219425663,11945.815384615385,0.5448544661267145
2023-02-06 01:40:00+00:00,84b83e,ANA1271,37.840850830078125,138.06214677526597,275.59797885963434,11971.02,0.5454361201131975
2023-02-06 01:41:00+00:00,84b83e,ANA1271,37.935749053955085,138.2082902624252,274.47648473594137,11970.385,0.5459788542340969
2023-02-06 01:42:00+00:00,84b83e,ANA1271,38.031207585738876,138.3500339673913,271.24081243685293,11955.78,0.5464542793095618
2023-02-06 01:43:00+00:00,84b83e,ANA1271,38.1400283554853,138.46864599744882,261.4671435542361,11925.3,0.546608868755564
2023-02-06 01:44:00+00:00,84b83e,ANA1271,38.25732421875,138.5661737969581,259.1230477697139,11910.06,0.5465221266488353
2023-02-06 01:45:00+00:00,84b83e,ANA1271,38.37347722457627,138.66200859076883,259.9856652470738,11917.68,0.5464104685415324
2023-02-06 01:46:00+00:00,84b83e,ANA1271,38.492028015481544,138.76009999150816,261.9712309198476,11906.673333333334,0.5462424238077028
2023-02-06 01:47:00+00:00,,,38.60975070372397,138.85797382601731,,11917.351079136692,0.5460513978075405
2023-02-06 01:48:00+00:00,,,38.72659012248292,138.95690347136355,,11910.772661870504,0.5458433858957973
2023-02-06 01:49:00+00:00,,,38.843429541241875,139.05583311670975,,11904.194244604316,0.5456020663643596
2023-02-06 01:50:00+00:00,,,38.960268960000825,139.15476276205598,,11897.61582733813,0.5453275088316789
2023-02-06 01:51:00+00:00,,,39.07710837875978,139.2536924074022,,11891.037410071942,0.5450197849381911
2023-02-06 01:52:00+00:00,,,39.19394779751874,139.35262205274842,,11884.458992805756,0.5446789683403417
2023-02-06 01:53:00+00:00,,,39.31078721627769,139.45155169809465,,11877.880575539568,0.5443051347045739
2023-02-06 01:54:00+00:00,,,39.427626635036646,139.55048134344088,,11871.30215827338,0.5438983617011272
2023-02-06 01:55:00+00:00,,,39.5444660537956,139.64941098878708,,11864.723741007194,0.5434587289976787
2023-02-06 01:56:00+00:00,84b83e,ANA1271,39.66130547255455,139.7483406341333,259.2517046192902,11858.145323741006,0.5429863182529187
2023-02-06 01:57:00+00:00,84b83e,ANA1271,39.77806091308594,139.8489711595618,259.1107914046927,11849.1,0.5424878429054228
2023-02-06 01:58:00+00:00,84b83e,ANA1271,39.89378356933594,139.95017673658288,259.1245797745803,11841.48,0.5419728360704373
2023-02-06 01:59:00+00:00,84b83e,ANA1271,40.010101318359375,140.05279541015625,259.2603815524135,11826.240000000002,0.5414209032272324
2023-02-06 02:00:00+00:00,84b83e,ANA1271,40.12490999900688,140.15452298251066,257.98481823213353,11826.240000000002,0.5408547078960814
2023-02-06 02:01:00+00:00,84b83e,ANA1271,40.239532470703125,140.25634765625,258.12019435208646,11818.62,0.5402587785752881
2023-02-06 02:02:00+00:00,84b83e,ANA1271,40.35484313964844,140.35919189453125,257.98481823213353,11818.62,0.5396233384090324
2023-02-06 02:03:00+00:00,84b83e,ANA1271,40.46921034990731,140.46145352450284,256.8451509362644,11795.76,0.5389670883824074
2023-02-06 02:04:00+00:00,84b83e,ANA1271,40.58308410644531,140.5638427734375,257.1360734998773,11788.14,0.5382857969729935
2023-02-06 02:05:00+00:00,84b83e,ANA1271,40.69795951196703,140.666767467152,252.805654124712,11765.28,0.5375591980431191
2023-02-06 02:06:00+00:00,84b83e,ANA1271,40.815673828125,140.7427978515625,238.3791614472773,11475.72,0.5366929793832496
2023-02-06 02:07:00+00:00,84b83e,ANA1271,40.93876647949219,140.80255126953125,246.3241462359406,11148.06,0.5356820323489488
2023-02-06 02:08:00+00:00,84b83e,ANA1271,41.06247206865731,140.86451443758878,240.30317468086096,10538.46,0.534641300310914
2023-02-06 02:09:00+00:00,84b83e,ANA1271,41.18201821537341,140.9240029074929,235.9077746024149,9753.6,0.5336287342690567
2023-02-06 02:10:00+00:00,84b83e,ANA1271,41.30040055614407,140.9828671542081,231.51237495624505,8892.54,0.5326060009439894
2023-02-06 02:11:00+00:00,84b83e,ANA1271,41.4168742551642,141.04018100472385,230.793362243558,7856.22,0.531582274888533
2023-02-06 02:12:00+00:00,84b83e,ANA1271,41.52808755131091,141.0949848973474,213.3901061700208,7231.38,0.530604905076527
2023-02-06 02:13:00+00:00,84b83e,ANA1271,41.63329560877913,141.14723382994188,203.8146363106557,6507.4800000000005,0.5296856973709755
2023-02-06 02:14:00+00:00,84b83e,ANA1271,41.73296394994704,141.19686392850656,198.09567862626048,5760.72,0.5288188181319142
2023-02-06 02:15:00+00:00,84b83e,ANA1271,41.83309781349311,141.2475160110829,194.9063955821116,5181.6,0.527924242170198
2023-02-06 02:16:00+00:00,84b83e,ANA1271,41.92378157276218,141.31579731785976,188.7673028877093,4754.88,0.5271764201232496
2023-02-06 02:17:00+00:00,84b83e,ANA1271,42.00347900390625,141.3870516690341,167.3651663888976,4427.22,0.5265699378810592
2023-02-06 02:18:00+00:00,84b83e,ANA1271,42.07823181152344,141.44472989169034,156.91132334468523,4030.98,0.5259892508200054
2023-02-06 02:19:00+00:00,84b83e,ANA1271,42.15238952636719,141.49398110129616,151.15376764510663,3581.4000000000005,0.5253816300307215
2023-02-06 02:20:00+00:00,84b83e,ANA1271,42.22446247682733,141.54191128043243,145.6349077370813,3131.82,0.5247814341873586
2023-02-06 02:21:00+00:00,84b83e,ANA1271,42.29289426641949,141.58802830895712,131.8282198349222,2766.0600000000004,0.5242113233084349
2023-02-06 02:22:00+00:00,84b83e,ANA1271,42.35179138183594,141.62781455300072,116.18350721630708,2537.46,0.5237526474768432
2023-02-06 02:23:00+00:00,84b83e,ANA1271,42.40374755859375,141.66283347389916,100.76932433691904,2240.28,0.5233708573842655
2023-02-06 02:24:00+00:00,84b83e,ANA1271,42.45048522949219,141.69404463334516,93.86735312037328,1851.66,0.5230429194864219
2023-02-06 02:25:00+00:00,84b83e,ANA1271,42.49365234375,141.7234455455433,88.34667700869632,1569.72,0.5227477656408822
2023-02-06 02:26:00+00:00,84b83e,ANA1271,42.534659434173065,141.7358494409799,74.42922029065434,1375.41,0.5224478829022952
