Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
0,0,1,-46.394907633463504,-23.51553706799524,3924.3,e80338,SKX5563,150.732222092,-0.991632525057998,34610D,276.68442,1.2870411,1.6305294,156.08431131753758,75428.20154739513,0.3553816742016225,1.188024408453582,65.86806246967207,116.397212201499,2745.643374527332,0.0030455741029823,62250.43576468452,0.3742216237865331,0.5489005205806006,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,20.9634354857854,3.08066962664276,0.4680843304567515,58.19880829747234,18.266508085658952,36.1666293641167,1451738616871580.0,33.2383308566733,910.905544765663,1518.06106717794,0.304557410298,0.0286151322521102,0.594012204226791,58.1986061007495,20.7586740817172,20.69564396441464,15.190151847175152,1.0,693049775961835.9,23.294382362336066,1460615119387490.8,0.0019201464306073,1.735014266718251e-05,3.16,35.8,2023-05-05 03:01:00,0.0030455741029823,0.3742221514134993,0.0,0,622.5043576468452,0.0030455741029823,1.2870411,1.6305294,0.3742221514134993,0.0007176601,0.0,0.7837907609357656,0.0,9537.146941901805,-0.4305476864931945,-0.9025678310550171,4.482565507010792,242.31951291549967,0.3871799421315863,inf,0.0,233.49862825170845,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0029779384,-2.5883887e-07,40777.547,0.3695194,-275.86078,0.0,0.0,1.0,-7.573628636149345e-13,5.8461617e-12,2.3088964e-16,0.0,0.0,0.0,7.479999999999999e-16,6.713327155028676e-14,5.088798607591513e-12,1048.7048007842525,9.537146941901804,6.965081890780593e-13,0.0029779384,-2.5883887e-07,40777.547,0.3695194,-275.86078,0.0,0.0,0.0,-7.573628636149345e-13,5.8461617e-12,2.3088964e-16,0.0,0.0,0.0,7.479999999999999e-16,6.713327155028676e-14,5.088798607591513e-12,1048.7048007842525,9.537146941901804,0.0
1,1,2,-46.47906033497935,-23.552313335871304,4716.780000000001,e80338,SKX5563,159.992222084,-0.991558332655109,34610D,272.5847,4.116404,-0.6299458,166.59660059430297,75362.33348492546,0.3560248741617882,1.314987485720966,62.3910190278546,120.9253254359418,3121.1347313635365,0.0012256077464366,56095.64736871224,0.1895011410351502,0.519925158565455,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,17.50820397795255,2.604772406271312,0.5033529501890645,60.46324659402857,18.37857149527404,36.28235538999999,1450000000000000.0,34.2192644029773,938.635842694387,1638.58529199399,0.122560774644,0.0312198305069913,0.657493742860483,60.4626627179709,21.0601317234328,21.03435185885332,12.505982064494187,1.0,666844695962953.6,21.337894683105063,1350633868254154.5,0.0031661282389187,1.6694112043762218e-05,3.16,35.8,2023-05-05 03:02:00,0.0012256077464366,0.1895010642162664,0.0,1,560.9564736871223,0.0012256077464366,4.116404,-0.6299458,0.1895010642162664,0.0022755389,0.0,0.7169190780416892,0.0,9596.215333846398,-0.4245141795934674,-0.905421289413986,4.037071688282882,241.10088086082845,0.1884479501502159,inf,0.0,231.44072437169348,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0012039682,-1.3732196e-07,48990.0,0.17893147,-275.56442,0.0,0.0,1.0,-7.171173247565407e-13,5.0217807e-12,2.2152273000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,5.693014431702895e-14,4.3046631988192306e-12,1048.1477109539017,9.596215333846398,1.0753269962277409e-12,0.0012039682,-1.3732196e-07,48990.0,0.17893147,-275.56442,0.0,0.0,0.0,-7.171173247565407e-13,5.0217807e-12,2.2152273000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,5.693014431702895e-14,4.3046631988192306e-12,1048.1477109539017,9.596215333846398,0.0
2,2,3,-46.56394526643573,-23.588763738082665,5615.9400000000005,e80338,SKX5563,159.47777764,-0.9914771056486316,34610D,266.0886,5.788586,-0.060783494,177.25524082459253,75299.9424658976,0.3844890187184613,0.96320277614721,60.11813139931513,89.9050362249082,1811.1609097761336,0.0007156476256347,49718.84686406126,0.170057704476653,0.5009844283276261,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.734952355179082,2.4982665243587685,0.5420547379224293,44.95251053821446,18.15832054808532,36.28235539,1450000000000000.0,27.5768740924184,888.321383833244,1486.55985855404,0.0715647625635,0.0274256774507626,0.481601388073605,44.9525181124541,17.5602367138688,17.547678759229356,14.308584704843774,1.0,626931315473157.2,19.23559385161201,1232042590074587.5,0.0019420419542006,1.5694901208052143e-05,3.16,35.8,2023-05-05 03:03:00,0.0007156476256347,0.1700577091897842,0.0,2,497.1884686406127,0.0007156476256347,5.788586,-0.060783494,0.1700577091897842,0.0042064292,0.0,0.6509344065198615,0.0,9853.913159025033,-0.4250902117609422,-0.9051509884350992,3.741973952282385,240.2262677339812,0.1587530021194466,inf,0.0,230.5223790619562,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0007031461,-1.6603737e-07,58303.004,0.16059852,-275.39847,0.0,0.0,1.0,-6.715305764605401e-13,4.056423e-12,2.237362e-16,0.0,0.0,0.0,7.480000000000001e-16,4.4975338739098734e-14,3.384892501576748e-12,1047.595557362553,9.853913159025034,3.7990277389596724e-13,0.0007031461,-1.6603737e-07,58303.004,0.16059852,-275.39847,0.0,0.0,0.0,-6.715305764605401e-13,4.056423e-12,2.237362e-16,0.0,0.0,0.0,7.480000000000001e-16,4.4975338739098734e-14,3.384892501576748e-12,1047.595557362553,9.853913159025034,0.0
3,3,4,-46.65137093022184,-23.626355833926453,6137.910000000001,,,172.68185170266668,-0.9913857135001432,34610D,262.6117,8.308897,1.2169873,188.50860623184127,75239.82433449829,0.4012222749257831,0.89984516215386,58.34472000135366,82.4143956973586,1693.0511832296263,0.0005059182032087,46295.246647158914,0.1520008712673103,0.4862060000112805,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,17.24996475929445,2.5787676427177297,0.5802716751373848,41.20684437252857,17.965081884833335,36.28235539,1450000000000000.0,26.3179135775415,883.57793835378,1452.19998294481,0.0505918203209,0.0268391943173888,0.44992258107693,41.2071978486793,16.7636396143766,16.755162872481684,15.441475587574734,1.0,589644136978084.4,18.451572683375165,1184387532717087.2,0.001651725309894,1.4761435980899628e-05,3.16,35.8,2023-05-05 03:04:00,0.0005059182032087,0.1520009208933932,0.0,3,462.9524664715892,0.0005059182032087,8.308897,1.2169873,0.1520009208933932,0.006316017,0.0,0.6141363166739664,0.0,10648.381250946317,-0.028444387257436,-0.9995953765567092,3.5810283653825907,239.72318400859876,0.1371491169074647,inf,0.0,229.9779698362788,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00049769477,-2.4487676e-07,63766.24,0.14139715,-275.1946,0.0,0.0,1.0,-6.447708041294898e-13,3.6031833e-12,2.298134e-16,0.0,0.0,0.0,7.480000000000001e-16,3.9437175530717115e-14,2.9584124703217103e-12,1047.0261093052704,10.648381250946317,2.6382477996770174e-13,0.00049769477,-2.4487676e-07,63766.24,0.14139715,-275.1946,0.0,0.0,0.0,-6.447708041294898e-13,3.6031833e-12,2.298134e-16,0.0,0.0,0.0,7.480000000000001e-16,3.9437175530717115e-14,2.9584124703217103e-12,1047.0261093052704,10.648381250946317,0.0
4,4,5,-46.75574200708161,-23.62904189804854,6625.59,,,185.88592576533333,-0.9913684952905712,34610D,259.41656,10.92891,1.1854581,197.25143261079347,75181.47961449694,0.4031539701710878,0.989094218413942,56.71518387514035,86.9901093854334,1866.764555925953,0.0003543185259297,43271.52378881695,0.13276337822138,0.4726265322928362,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.42127604769428,2.457373044831037,0.6109118121445682,43.49568289380747,17.76199295250246,36.28235538999999,1450000000000000.0,27.5316892620659,903.26969027207,1523.98295120006,0.035431852593,0.02859908610822,0.494547109206971,43.4950546927167,17.292409531395,17.286284680488208,14.251170458383625,1.0,584892396947740.0,17.641598300210358,1136332953443404.0,0.0020772808590255,1.4642478627036525e-05,3.16,35.8,2023-05-05 03:05:00,0.0003543185259297,0.1327635612365466,0.0,4,432.7152378881695,0.0003543185259297,10.92891,1.1854581,0.1327635612365466,0.0073851524,0.0,0.581094736558515,0.0,11699.443548113244,0.3434220995131197,-0.939181165465961,3.357531579567808,238.99031456478065,0.1160915680318343,inf,0.0,229.22969300238333,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00034858845,-2.807579e-07,68855.91,0.122732654,-274.68433,0.0,0.0,0.9999999999999998,-6.199206996432028e-13,3.2290483e-12,2.3257926e-16,0.0,0.0,0.0,7.480000000000002e-16,3.4899237167975056e-14,2.60912753165072e-12,1046.9854205923448,11.699443548113244,3.2164695217653363e-13,0.00034858845,-2.807579e-07,68855.91,0.122732654,-274.68433,0.0,0.0,0.0,-6.199206996432028e-13,3.2290483e-12,2.3257926e-16,0.0,0.0,0.0,7.480000000000002e-16,3.4899237167975056e-14,2.60912753165072e-12,1046.9854205923448,11.699443548113244,0.0
5,5,6,-46.86345418294269,-23.59291076660156,7162.8,e80338,SKX5563,199.089999828,-0.9914345672426944,34610D,256.04926,13.831261,0.3243748,208.0274057297441,75124.7644306218,0.4182692278158291,0.921693439977294,54.75106055236938,79.744969587387,1721.4400995348717,0.0002195995911429,40127.88685142464,0.104224323288909,0.4562588379364115,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.600543025557403,2.4864359813724466,0.6485089866024777,39.87317208133677,17.50895536223911,36.28235539,1450000000000000.0,26.1446540472882,897.403429241193,1492.51194980599,0.0219599591143,0.0280181992431018,0.460846719988647,39.8724847936935,16.4481205944065,16.4445093868686,15.142119052203046,1.0,554216148861977.1,16.88400934309285,1090054871085673.8,0.0018020283222247,1.3874514623234324e-05,3.16,35.8,2023-05-05 03:06:00,0.0002195995911429,0.1042242601494078,0.0,5,401.2788685142464,0.0002195995911429,13.831261,0.3243748,0.1042242601494078,0.0078052366,0.0,0.5459655174089516,0.0,12108.452584480176,0.3185508831008655,-0.947905762655581,3.19414057673058,238.4267012228193,0.0881643092493796,inf,0.0,228.6105907196412,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0002154126,-2.9647353e-07,74356.28,0.100720204,-274.27533,0.0,0.0,1.0,-5.931278201188094e-13,2.8631982e-12,2.3379068e-16,0.0,0.0,0.0,7.480000000000001e-16,3.0492704457599705e-14,2.2700702912104265e-12,1047.5327378447644,12.108452584480178,2.2622399333322098e-13,0.0002154126,-2.9647353e-07,74356.28,0.100720204,-274.27533,0.0,0.0,0.0,-5.931278201188094e-13,2.8631982e-12,2.3379068e-16,0.0,0.0,0.0,7.480000000000001e-16,3.0492704457599705e-14,2.2700702912104265e-12,1047.5327378447644,12.108452584480178,0.0
6,6,7,-46.975962320963504,-23.55821228027344,7658.1,e80338,SKX5563,206.292222044,-0.9914923927383702,34610D,252.39969,14.806696,0.6043733,216.27952878437912,75070.01337006943,0.4167947366049883,0.994574321496294,53.44845054428825,82.4756016227888,2007.026533846136,0.0003385732911534,37395.86563801814,0.2119472911896731,0.4454037545357354,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.554684889359164,2.3279363325480302,0.6790914167816319,41.23729865762021,17.256320938822657,36.28235538999999,1450000000000000.0,26.8428322606444,916.371765891358,1565.45646578247,0.0338573291153,0.0298709714085981,0.497287160748147,41.2378008113944,16.6478402709396,16.642205664595686,14.022005171203592,1.0,543700507558894.6,16.123594620340825,1044604128205304.2,0.0022340553928785,1.3611260982336464e-05,3.16,35.8,2023-05-05 03:07:00,0.0003385732911534,0.2119471976637862,0.0,6,373.9586563801814,0.0003385732911534,14.806696,0.6043733,0.2119471976637862,0.008375329,0.0,0.5161515339246693,0.0,12362.382706523456,0.3153713420156264,-0.948968343326195,2.969453206923609,237.60846779659795,0.1729459993495153,inf,0.0,228.2029404853308,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00050236884,-2.0296058e-07,79620.96,0.4007777,-273.8894,0.0,0.0,1.0,-5.674631301126973e-13,2.5577873e-12,2.2658237000000004e-16,0.0,0.0,0.0,7.48e-16,2.6848795746827916e-14,1.990324105338117e-12,1048.0583532749956,12.362382706523457,2.653421431536261e-13,0.00050236884,-2.0296058e-07,79620.96,0.4007777,-273.8894,0.0,0.0,0.0,-5.674631301126973e-13,2.5577873e-12,2.2658237000000004e-16,0.0,0.0,0.0,7.48e-16,2.6848795746827916e-14,1.990324105338117e-12,1048.0583532749956,12.362382706523457,0.0
7,7,8,-47.09089799360794,-23.52314758300781,8237.220000000001,e80338,SKX5563,207.321110932,-0.9915461015533488,34610D,247.22359,16.762941,1.675098,223.54970111176632,75016.56491952515,0.4299800038866582,0.897287501301134,52.74277019234438,74.2655194141772,1764.264797225358,0.0007105634581769,34394.55476608665,0.6815083884347032,0.4395230849362032,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.888336814021914,2.222671414010212,0.7092287857619695,37.13199628920178,16.990126612781168,36.28235539,1449999999999999.8,24.8326537411005,897.878489724744,1523.66305125459,0.0710563458177,0.0287792778591084,0.448643750650567,37.1327597070886,15.5891246766838,15.578055479710464,14.33902077119232,1.0,549820906919773.5,15.141112763335157,987206292358481.6,0.0019400166692115,1.376448201461226e-05,3.16,35.8,2023-05-05 03:08:00,0.0007105634581769,0.6815085285213061,0.0,7,343.9455476608665,0.0007105634581769,16.762941,1.675098,0.6815085285213061,0.009699983,0.0,0.4846656402690696,0.0,12525.288811002994,0.3164648412131288,-0.9486042400685069,2.795202112749995,236.93529047221332,0.5283532101547616,inf,0.0,229.34957610453463,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0007024347,-1.1780104e-07,85568.375,0.6385408,-273.8309,0.0,0.0,1.0,-5.38442559689032e-13,2.2440257e-12,2.20018e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3140600022116428e-14,1.7055832328179489e-12,1048.5895160976297,12.525288811002994,1.7813991803850561e-13,0.0007024347,-1.1780104e-07,85568.375,0.6385408,-273.8309,0.0,0.0,0.0,-5.38442559689032e-13,2.2440257e-12,2.20018e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3140600022116428e-14,1.7055832328179489e-12,1048.5895160976297,12.525288811002994,0.0
8,8,9,-47.207303133877815,-23.48748779296875,8747.76,e80338,SKX5563,210.407777596,-0.9915962198476944,34610D,243.50285,18.056505,2.8471181,228.354197521335,74963.8221493328,0.4349019734957123,0.857049934845766,51.531930155937445,70.2376454391612,1550.3662636236056,0.000244725937786,31913.2970959831,0.318548077804676,0.4294327512994787,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.171334732242824,2.122232116654396,0.7299854108850282,35.11927098810273,16.91698659297748,36.28235539,1450000000000000.0,23.7277575466074,893.929820414153,1520.46222159095,0.0244725937786,0.0287188674696983,0.428524967422883,35.1188227195806,14.9213741758802,14.917723422026112,14.250719163820962,1.0,538319830889867.25,14.177248440552209,932112132986279.2,0.0019244811495463,1.3476558525035989e-05,3.16,35.8,2023-05-05 03:09:00,0.000244725937786,0.3185481227431558,0.0,8,319.1329709598311,0.000244725937786,18.056505,2.8471181,0.3185481227431558,0.0121518215,0.0,0.4565728423729032,0.0,12767.491119874136,0.3175628898267308,-0.9482372124130624,2.6150925793154585,236.19928182468203,0.2380289309303077,inf,0.0,227.1909418819309,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00039441916,-1.0215997e-07,90935.625,0.43836284,-273.938,0.0,0.0,1.0,-5.122362691664275e-13,2.0614099e-12,2.1881233000000002e-16,0.0,0.0,0.0,7.48e-16,2.1106070046562968e-14,1.5491736707511753e-12,1049.128693942378,12.767491119874135,1.533102335963738e-13,0.00039441916,-1.0215997e-07,90935.625,0.43836284,-273.938,0.0,0.0,0.0,-5.122362691664275e-13,2.0614099e-12,2.1881233000000002e-16,0.0,0.0,0.0,7.48e-16,2.1106070046562968e-14,1.5491736707511753e-12,1049.128693942378,12.767491119874135,0.0
9,9,10,-47.32590553977269,-23.451004028320312,9197.34,e80338,SKX5563,214.008888704,-0.9916435979252056,34610D,239.6405,19.08693,2.9577677,233.24262138756205,74912.29021917685,0.4435470571420333,0.794416921470944,50.89297563635246,65.007237867563,1334.59634186741,0.0001588067219988,29850.23293677357,0.2905336263321216,0.4241081303029371,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.770923679851764,2.063451636729272,0.7515969781142545,32.504206620661584,16.814620292869773,36.28235539,1450000000000000.0,22.3974132546945,881.756582678826,1490.5846379321,0.0158806721999,0.0279850438135836,0.397208460735472,32.5036189337815,14.193597958302,14.191344277436542,14.556093328516356,1.0,538121407369291.3,13.435765192571736,888892147680939.1,0.0017474129131768,1.3471591094831224e-05,3.16,35.8,2023-05-05 03:10:00,0.0001588067219988,0.2905338698214907,0.0,9,298.5023293677357,0.0001588067219988,19.08693,2.9577677,0.2905338698214907,0.017013788,0.0,0.4339402713705366,0.0,12949.242679689742,0.3186547838849259,-0.94787083967556,2.483855259484556,235.6341955913699,0.2089495292751187,inf,0.0,226.55197594413693,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00015512883,-8.347492e-08,95443.56,0.28956547,-274.07324,0.0,0.0,1.0,-4.902124060594033e-13,1.9166988e-12,2.1737408000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,1.950969587089309e-14,1.426486291642725e-12,1049.6784385424223,12.94924267968974,1.1881270400999934e-13,0.00015512883,-8.347492e-08,95443.56,0.28956547,-274.07324,0.0,0.0,0.0,-4.902124060594033e-13,1.9166988e-12,2.1737408000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,1.950969587089309e-14,1.426486291642725e-12,1049.6784385424223,12.94924267968974,0.0
