,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
0,0,0,141.68274619362572,42.55723571777344,2674.6200000000003,885974.0,TVJ571,127.067777668,-0.892704312693709,34610D,254.47546,19.26317,1.1697904,160.09911456534337,70444.71606186748,0.3693829789062563,0.8794660831283143,65.23581539349775,87.3149246453964,1619.8693747777083,0.001046946580024,73058.20758235783,1.049557758043218,0.5436317949458146,0.6179258429934869,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,25.297966246442225,3.768209317723057,0.5006372602159741,43.65719238275852,16.908559283903905,22.482837870717063,1419921614189324.2,29.2568174606343,765.792596109687,1127.62021733681,0.104694658002,0.0165810590075367,0.415804902991904,43.6574623226982,25.0771016979619,25.05087477029453,15.14692113622272,0.5677124908264608,989266508764306.2,0.8794660831283143,0.0013602112562544246,1.328220791410888e-05,3.16,35.8,2023-02-05 15:00:00,0.0010469473667005077,1.049559788633271,1.0,0,730.5820758235783,0.0010469473667005077,19.26317,1.1697904,1.049559788633271,2.3904572,5.2066374e-05,1.0001509543453713,0.0,8181.733683333497,-0.47086366415065145,-0.8822059905615143,5.368375099734113,244.45325154759195,0.8741588847882013,inf,0.0,239.67101366629305,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.001003089,2.0307547e-07,25170.092,0.9897202,-199.41849,0.0,0.0,1.0,-7.351379051123281e-13,3.95009e-12,2.2659124e-16,0.0,0.0,0.0,7.48e-16,4.276896832042125e-14,3.214952083864784e-12,694.1498342913482,2.307550503176983e-13,1.2472658348212405e-13,0.0,0.001003089,2.0307547e-07,25170.092,0.9897202,-199.41849,0.0,0.0,0.0,-7.351379051123281e-13,3.95009e-12,2.2659124e-16,0.0,0.0,0.0,7.48e-16,4.276896832042125e-14,3.214952083864784e-12,694.1498342913482,2.307550503176983e-13,1.2472658348212405e-13,0.0
1,1,1,141.59485556862572,42.52262878417969,3200.4,885974.0,TVJ571,149.703333204,-0.8928570849402653,34610D,250.84149,21.204838,1.4314767,173.0853477161916,70379.48024647399,0.40172053797628915,0.9466182543816676,74.0562213868779,94.5409679750506,1946.4430043052373,0.0007837934939888,68339.94069049528,1.0432300611541712,0.6171351782239825,0.71665965191972,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,27.063188082013024,4.038266261556674,0.5451522734425337,47.26983809652664,17.969278091785906,28.45663182046471,1567570226113488.5,31.8416014156081,784.697265548252,1158.35618694084,0.0783793493989,0.0172673716760289,0.464102398584863,47.2704839875253,26.8774198698198,26.85637002172462,15.114909819786524,0.627578281305922,1101164179478751.0,0.9466182543816676,0.0014927650522343317,1.5799430716864856e-05,3.16,35.8,2023-02-05 15:01:00,0.0007837942810091264,1.0432327583266245,1.0,1,683.3994069049528,0.0007837942810091264,21.204838,1.4314767,1.0432327583266245,1.6779364,5.552222e-05,0.9491124592430289,0.0,9587.418296793368,-0.4794178129158185,-0.877586782409018,5.2918988270945055,244.28187723800087,0.8382561774724101,inf,0.0,238.97402882689113,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0007547051,1.9892838e-07,30025.67,0.9961064,-200.61833,0.0,0.0,1.0000000000000002,-7.177151563250333e-13,3.4090604e-12,2.2627154e-16,0.0,0.0,0.0,7.480000000000001e-16,3.596175965208993e-14,2.691345238746339e-12,694.856719117452,2.281849494677414e-13,1.3425015813101164e-13,0.0,0.0007547051,1.9892838e-07,30025.67,0.9961064,-200.61833,0.0,0.0,0.0,-7.177151563250333e-13,3.4090604e-12,2.2627154e-16,0.0,0.0,0.0,7.480000000000001e-16,3.596175965208993e-14,2.691345238746339e-12,694.856719117452,2.281849494677414e-13,1.3425015813101164e-13,0.0
2,2,2,141.49248296564275,42.48133850097656,3832.86,885974.0,TVJ571,164.107777636,-0.8930668454801742,34610D,246.8699,24.63685,2.0918274,187.64884095824056,70305.42402508711,0.43596793083708374,1.003127695423701,83.66116464034549,100.2873874806044,2301.585390614613,0.0005914034739898,62994.42896063308,1.0765848639780995,0.6971763720028791,0.8362263264251161,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,28.33184555334261,4.233021281116601,0.5957568380443659,50.14418005529092,19.02932879781983,36.28235539,1450000000000000.0,33.9126688871713,804.11133918159,1192.65369461218,0.059140347399,0.0180954690138023,0.509456078922914,50.1436937403022,28.1537924512665,28.1371520418008,15.103382475486384,0.6933604378477576,1211521047983923.5,1.003127695423701,0.0016229304504640917,1.833814891109305e-05,3.16,35.8,2023-02-05 15:02:00,0.0005914039894717555,1.076587280118536,1.0,2,629.9442896063307,0.0005914039894717555,24.63685,2.0918274,1.076587280118536,0.78165,3.1975662e-05,0.8889481922855963,0.0,9904.532106848184,-0.4803242924734069,-0.8770909725107887,5.173296245821471,244.01170730428254,0.8317292056074685,inf,0.0,238.6298723903646,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.000561533,2.303301e-07,35868.035,1.0127435,-202.06133,0.0,0.0,1.0000000000000002,-6.967172175067903e-13,2.867059e-12,2.286921e-16,0.0,0.0,0.0,7.48e-16,2.919113494426504e-14,2.1703417571046797e-12,695.6991305840019,2.1199982700234426e-13,1.4226437226714562e-13,0.0,0.000561533,2.303301e-07,35868.035,1.0127435,-202.06133,0.0,0.0,0.0,-6.967172175067903e-13,2.867059e-12,2.286921e-16,0.0,0.0,0.0,7.48e-16,2.919113494426504e-14,2.1703417571046797e-12,695.6991305840019,2.1199982700234426e-13,1.4226437226714562e-13,0.0
3,3,3,141.3869268243963,42.43862915039063,4579.62,885974.0,TVJ571,165.136666524,-0.8932848587945481,34610D,243.15067,29.481411,0.7601789,202.6449246638375,70221.76286044676,0.4166565529979244,0.8682219024773126,66.73374351425366,76.8165258855214,1201.7771465713736,0.0004138094217253,57124.037489563314,1.0000835572502202,0.5561145292854471,0.7034782983627863,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,24.739653194141848,3.700710477539325,0.6482689616981916,38.40762562865792,17.24222237771018,28.56336494236806,1565966714672728.5,28.8087841777429,778.567939835734,1138.34083758666,0.0413809421725,0.0166716362919741,0.409116192620232,38.4082629427607,24.5396543839662,24.52950384416524,15.128153593791415,0.6076227891073355,912091369123438.8,0.8682219024773126,0.0014292818775522716,1.282963027353968e-05,3.16,35.8,2023-02-05 15:03:00,0.0004138093452537006,1.0000830813891506,1.0,3,571.2403748956332,0.0004138093452537006,29.481411,0.7601789,1.0000830813891506,0.17607838,6.637793e-06,0.8184381663526722,0.0,10425.443968691361,-0.4806838213428572,-0.8768939866935046,4.535206603628524,242.4563383140742,0.744691075180494,inf,0.0,236.1669735087945,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00040623514,4.3097336e-07,42774.15,0.97315353,-202.59914,0.0,0.0,0.9999999999999999,-6.718236475230638e-13,2.406492e-12,2.4415836e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3542848825131352e-14,1.7346684967440712e-12,696.5692546991952,1.291565293808672e-13,1.2313192478685446e-13,0.0,0.00040623514,4.3097336e-07,42774.15,0.97315353,-202.59914,0.0,0.0,0.0,-6.718236475230638e-13,2.406492e-12,2.4415836e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3542848825131352e-14,1.7346684967440712e-12,696.5692546991952,1.291565293808672e-13,1.2313192478685446e-13,0.0
4,4,4,141.27568444540336,42.39354020458157,4968.240000000001,885974.0,TVJ571,186.743333172,-0.8935208791894627,34610D,241.55566,31.569008,-0.866209,215.23955653853267,70155.0291169325,0.41304250919837804,0.8049435453138142,60.60603823973219,66.4690578115398,1206.56441601735,0.0003313930169576,54249.21360051817,0.8989071507230835,0.505050318664435,0.6636444477982854,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,23.227224849862854,3.476386387360878,0.6908292188664317,33.234913559921765,16.56737146080468,25.520025257554188,1563277633229453.5,26.7272805671114,770.293170493057,1116.46978627912,0.0331393016958,0.0160569320521438,0.369419192259473,33.2345289057699,23.0068353692853,22.99921359050589,15.148379541022615,0.5815074890420044,786908978281345.6,0.8049435453138142,0.0013608619446058973,1.074929859624006e-05,3.16,35.8,2023-02-05 15:04:00,0.0003313930169576845,0.8989078196985514,0.0,4,542.4921360051817,0.0003313930169576845,31.569008,-0.866209,0.8989078196985514,0.03653228,7.974267e-07,0.7823816892180656,0.0,11784.876773848331,-0.4816600386620713,-0.8763581500482848,4.280144572675614,241.7797564911724,0.6588635642148296,0.9997546995410181,0.0,234.76635796335626,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00032800785,6.6604764e-07,46364.09,0.877444,-203.43336,0.0,0.0,1.0,-6.589609483700405e-13,2.225098e-12,2.6227867e-16,0.0,0.0,0.0,7.48e-16,2.137005805954905e-14,1.5661368756937085e-12,697.4878586708987,1.029343810836166e-13,1.141577375512414e-13,0.0,0.00032800785,6.6604764e-07,46364.09,0.877444,-203.43336,0.0,0.0,0.0,-6.589609483700405e-13,2.225098e-12,2.6227867e-16,0.0,0.0,0.0,7.48e-16,2.137005805954905e-14,1.5661368756937085e-12,697.4878586708987,1.029343810836166e-13,1.141577375512414e-13,0.0
5,5,5,141.15009654651988,42.34245300292969,5356.860000000001,885974.0,TVJ571,201.662222048,-0.8938107273891708,34610D,240.3006,32.45962,-2.0696774,218.4325250287104,70094.42307869278,0.41295279277839453,0.7817524175343714,58.504890016297054,63.5965817172608,1807.384365281177,0.0002018370731228,51492.67974234382,0.5936058863282134,0.4875407501358088,0.6639337567023554,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,22.42965374481569,3.359920926059341,0.7029057311982293,31.79796302665078,16.315093379934215,25.7126192314404,1572368117901918.0,25.7874893112216,769.849987506713,1114.9216881466,0.0201837073123,0.016014965040457,0.355707625188779,31.7982908586304,22.2109523367795,22.20647024782029,15.150552868026326,0.5801274330323885,746709100100287.8,0.7817524175343714,0.001347500732122522,1.018317149971386e-05,3.16,35.8,2023-02-05 15:05:00,0.00020183707312281264,0.5936056431075075,0.0,5,514.9267974234381,0.00020183707312281264,32.45962,-2.0696774,0.5936056431075075,0.019325865,4.894137e-07,0.7465056296722405,0.0,11776.905178293267,-0.6955962148912547,-0.7184329515194577,4.061585387113738,241.17096225822516,0.4297155316432675,0.9964820447057289,0.0,232.67788636760514,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00019806207,9.224277e-07,50021.594,0.5590057,-204.44244,0.0,0.0,1.0,-6.458520194524113e-13,2.0962741e-12,2.820413e-16,0.0,0.0,0.0,7.48e-16,1.988552768389583e-14,1.4504220292005635e-12,698.528666023977,9.167351431836529e-14,1.1086875325665861e-13,0.0,0.00019806207,9.224277e-07,50021.594,0.5590057,-204.44244,0.0,0.0,0.0,-6.458520194524113e-13,2.0962741e-12,2.820413e-16,0.0,0.0,0.0,7.48e-16,1.988552768389583e-14,1.4504220292005635e-12,698.528666023977,9.167351431836529e-14,1.1086875325665861e-13,0.0
6,6,6,141.04739876680597,42.268826759467686,5935.9800000000005,885974.0,TVJ571,202.176666492,-0.8942501981960274,34610D,238.0822,34.77187,-3.9752293,211.5087532343605,70035.91818867649,0.4152764574331753,0.7925794043638636,59.65866003938399,66.9627355983572,1410.3103343491673,0.0001043866586997,47596.28928252322,0.3602271460001657,0.4971555003281999,0.703347212053074,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,21.97801010912724,3.294407305328925,0.683788968696026,33.48161289508515,16.360256351257483,30.200662838643822,1541368671799140.0,25.5412043237611,776.06736127443,1134.22403901507,0.01043866587,0.0165923963661387,0.361547123636397,33.4813677991786,21.7899280886414,21.787653748265715,15.13096216689705,0.5996290884079911,777156473230400.8,0.7925794043638636,0.0013755079009578578,1.083872348747354e-05,3.16,35.8,2023-02-05 15:06:00,0.00010438665869974437,0.36022701704438925,0.0,6,475.96289282523225,0.00010438665869974437,34.77187,-3.9752293,0.36022701704438925,7.838897e-06,5.7721612e-11,0.696447874418533,0.0,12351.486589520808,-0.9280124073797156,-0.372549287677892,3.768852454634993,240.3084113672362,0.25510656155722977,0.974836118370838,0.0,231.0138869261138,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00010133481,9.914344e-07,55483.88,0.33811796,-206.15765,0.0,0.0,0.9999999999999999,-6.26215138439984e-13,1.9005739e-12,2.8736056e-16,0.0,0.0,0.0,7.48e-16,1.7602023933183526e-14,1.2743587207713524e-12,700.0286647143926,8.335829398479458e-14,1.1240424519040664e-13,0.0,0.00010133481,9.914344e-07,55483.88,0.33811796,-206.15765,0.0,0.0,0.0,-6.26215138439984e-13,1.9005739e-12,2.8736056e-16,0.0,0.0,0.0,7.48e-16,1.7602023933183526e-14,1.2743587207713524e-12,700.0286647143926,8.335829398479458e-14,1.1240424519040664e-13,0.0
7,7,7,140.99160627885297,42.165802001953125,6385.56,885974.0,TVJ571,208.34999982,-0.8948660229373094,34610D,236.36533,37.315983,-5.450317,214.66979929688827,69976.25952863709,0.39851587253395837,0.6753096868579163,49.02954480680541,53.9459805676016,719.0624369994422,7.853817010130945e-05,44739.09919617161,0.3073568340821648,0.4085795400567117,0.6003753713507759,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,19.3043566719562,2.8941373719454315,0.6965243080835491,26.97267694475546,14.955270501487448,24.03175286434353,1493030796810122.0,21.9409333815796,754.425209296028,1091.93840222728,0.00785381701013,0.0155459852890644,0.297175059190321,26.9729902838008,19.1158716327466,19.11437042507077,15.149013622877582,0.5340767320511154,601006302136640.4,0.6753096868579163,0.0012320318308923015,7.686836940379643e-06,3.16,35.8,2023-02-05 15:07:00,7.853817010130946e-05,0.30735685182404104,0.0,7,447.3909919617161,7.853817010130946e-05,37.315983,-5.450317,0.30735685182404104,8.973791e-07,0.0,0.6593953946401336,0.0,12963.734149278178,-0.9351760437679651,-0.35418323952792735,3.4438165004539156,239.27822706901074,0.21399831180829187,0.9538097745225701,0.0,229.8944212711687,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.659301e-05,8.0976866e-07,59687.0,0.30226582,-208.04153,0.0,0.0,1.0,-6.112104801132115e-13,1.763525e-12,2.7335715e-16,0.0,0.0,0.0,7.48e-16,1.6001445497510727e-14,1.152314487628939e-12,702.1231127495746,5.752374870760092e-14,9.577296003793918e-14,0.0,7.659301e-05,8.0976866e-07,59687.0,0.30226582,-208.04153,0.0,0.0,0.0,-6.112104801132115e-13,1.763525e-12,2.7335715e-16,0.0,0.0,0.0,7.48e-16,1.6001445497510727e-14,1.152314487628939e-12,702.1231127495746,5.752374870760092e-14,9.577296003793918e-14,0.0
8,8,8,140.93600250953853,42.056781316207626,6614.160000000001,885974.0,TVJ571,221.725555364,-0.8955159384713993,34610D,235.14964,39.075047,-6.111007,216.9463369449932,69927.22998383029,0.44846476438525046,0.959915939184886,80.46938774092409,85.3867820491188,2493.091052715812,8.218169943951904e-05,43340.512388800154,0.356437061818495,0.6705782311743674,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,24.39298832740665,3.6569435918758426,0.705728061856932,42.69318282049392,21.01203839629093,36.28235539,1450000000000000.0,29.8575130959425,831.030941380222,1243.85629239546,0.00821816994395,0.0194411526184843,0.470239281782235,42.6933910245594,24.1878293437777,24.185841710203583,15.12840143953445,0.7879117092355414,1024033905525621.2,0.959915939184886,0.0017311866716056116,1.6379867937390006e-05,3.16,35.8,2023-02-05 15:08:00,8.218169943951906e-05,0.3564374211037026,0.0,8,433.4051238880015,8.218169943951906e-05,39.075047,-6.111007,0.3564374211037026,1.7944181e-05,0.0,0.6420844791376042,0.0,12877.115418230198,-0.9398759916806336,-0.3415159150937853,3.638304815999439,239.90447127081723,0.24520492329170862,0.8616432906967013,0.0,230.60147908508068,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,8.026796e-05,6.931993e-07,61954.473,0.3606376,-208.96515,0.0,0.0,1.0,-6.032496557336244e-13,1.6910708e-12,2.643716e-16,0.0,0.0,0.0,7.480000000000001e-16,1.5154046947290357e-14,1.0878211793562186e-12,704.3383927191494,1.0846406163501178e-13,1.361360464279519e-13,0.0,8.026796e-05,6.931993e-07,61954.473,0.3606376,-208.96515,0.0,0.0,0.0,-6.032496557336244e-13,1.6910708e-12,2.643716e-16,0.0,0.0,0.0,7.480000000000001e-16,1.5154046947290357e-14,1.0878211793562186e-12,704.3383927191494,1.0846406163501178e-13,1.361360464279519e-13,0.0
9,9,9,140.88292902166194,41.94813537597656,7406.64,885974.0,TVJ571,205.7777776,-0.8961483511962038,34610D,230.06575,42.65224,-7.7639313,221.9383008568457,69846.76059608937,0.4422825137900602,0.9137269632794957,76.76749911536687,78.3547613289774,2271.604079206005,8.204199867240185e-05,38763.39764052093,0.5673256377858372,0.639729159294724,0.9884669733799256,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,22.759371604023578,3.4120385162686144,0.7299001734380552,39.17677408267015,20.29940152627292,36.28235539,1450000000000000.0,27.772538580706,825.308993198389,1236.45028154798,0.00820419986724,0.0192982569095394,0.435620354639741,39.1773806644887,22.5730415281396,22.571189742620703,15.12499048883159,0.76738923083644,944183153849940.0,0.9137269632794957,0.0016612484860173945,1.4946895675996877e-05,3.16,35.8,2023-02-05 15:09:00,8.204199867240185e-05,0.5673261508647555,0.0,9,387.6339764052093,8.204199867240185e-05,42.65224,-7.7639313,0.5673261508647555,4.5138986e-05,5.292539e-10,0.5869651481984688,0.0,11709.442181463151,-0.9150288307110056,-0.4033884467453792,3.217998414668588,238.5105665575339,0.37117380612966644,0.39824549131718784,0.0,229.92648746765326,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.7835386e-05,4.168205e-07,69470.46,0.54017884,-210.79836,0.0,0.0,1.0,-5.759882360235373e-13,1.4016146e-12,2.430674e-16,0.0,0.0,0.0,7.48e-16,1.172421067959346e-14,8.256264053030828e-13,706.5432714398518,7.519446322330993e-14,1.295854889138687e-13,0.0,7.7835386e-05,4.168205e-07,69470.46,0.54017884,-210.79836,0.0,0.0,0.24732047189581408,-5.759882360235373e-13,1.4016146e-12,2.430674e-16,0.0,0.0,0.0,7.48e-16,1.172421067959346e-14,8.256264053030828e-13,706.5432714398518,7.519446322330993e-14,1.295854889138687e-13,0.0
