,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
0,0,1,a35da8,FFT4000,37.64968096199682,-122.33503258746605,94.657777696,632.46,0.4564304745373953,34610D,278.93488,-0.84630114,-7.6942167,113.35983345469135,67777.29306530915,0.30630553611527833,0.9413059160542784,65.31810514968682,109.4480111333808,1844.732459580622,0.0033015611457981,93954.21408487008,0.511906776307824,0.5443175429140568,0.6635597620167347,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,32.53776764348886,4.773239717100577,0.3385828974147196,54.723962507806334,16.340511132709505,19.693477212191706,1288263079913055.0,31.0492427222439,795.132870512668,1131.71417365556,0.33015611458,0.0175700640455195,0.448519602370587,54.7240055666904,25.5274881872137,25.443484965836795,19.0903209407019,0.6623553470868078,1050505557243783.0,0.9413059160542784,0.0009869248127716505,1.553581502842e-05,3.16,35.8,2023-02-06 18:01:00,0.003301561145798196,0.5119065135397813,0.0,939.5421408487008,0,0.003301561145798196,-0.84630114,-7.6942167,0.5119065135397813,0.0,0.0,1.1734264894532225,639.0149844130934,6873.929756898064,0.6070791771393887,0.7946413484609033,6.288261062842382,246.3607677938465,0.5412181354611919,inf,0.0,238.13823872037352,0.0,0.0,0.0,0 days,0.0032331448,-8.139854e-08,7501.419,0.52578133,-255.67752,0.0,0.0,0.9999999999999999,-8.342940388317876e-13,8.016703e-12,2.283467e-16,0.0,0.0,0.0,7.479999999999999e-16,9.434765534064922e-14,7.182408357905343e-12,797.1391213511553,4.0034665107041613e-13,1.3349675805955062e-13,0.0,0.0032331448,-8.139854e-08,7501.419,0.52578133,-255.67752,0.0,0.0,0.0,-8.342940388317876e-13,8.016703e-12,2.283467e-16,0.0,0.0,0.0,7.479999999999999e-16,9.434765534064922e-14,7.182408357905343e-12,797.1391213511553,4.0034665107041613e-13,1.3349675805955062e-13,0.0
1,1,2,a35da8,FFT4000,37.68706240896451,-122.27317478345788,134.784444328,1203.96,0.4583866318870071,34610D,276.31808,-0.24216081,-9.75984,132.16334562398248,67711.97496015947,0.4019331896191474,1.1363933381799318,94.39600564284028,148.7143795253552,3428.7964557522746,0.0020062806327987,87673.12586169648,0.3575658068040136,0.7866333803570024,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,29.750485910448194,4.402885062868745,0.3966099227754231,74.35719249398186,22.23463674274381,36.28235539,1450000000000000.0,40.551543733289,856.577806266449,1311.47292279491,0.20062806328,0.0206613583872904,0.670449401218905,74.3571897626776,32.4494347685932,32.38446244877862,13.796299351116236,0.8751526153141708,1438889848555872.5,1.1363933381799318,0.00238560018771476,2.556158325635444e-05,3.16,35.8,2023-02-06 18:02:00,0.0020062806327987366,0.3575662017123788,0.0,876.7312586169647,1,0.0020062806327987366,-0.24216081,-9.75984,0.3575662017123788,0.0,0.0,1.1053495461290979,641.7535036723979,8343.905703079294,0.5494398083303564,0.8355333009652584,6.798533036491672,247.31429710830366,0.368643679526765,inf,0.0,237.96296454005312,0.0,0.0,0.0,0 days,0.0019907174,5.049137e-07,13029.759,0.36338416,-256.0862,0.0,0.0,1.0,-8.119913037713054e-13,7.3249965e-12,2.4985794e-16,0.0,0.0,0.0,7.48e-16,8.566692668862661e-14,6.513005289016066e-12,796.4204392621704,1.0593976875736845e-12,1.6116421233534847e-13,0.0,0.0019907174,5.049137e-07,13029.759,0.36338416,-256.0862,0.0,0.0,0.0,-8.119913037713054e-13,7.3249965e-12,2.4985794e-16,0.0,0.0,0.0,7.48e-16,8.566692668862661e-14,6.513005289016066e-12,796.4204392621704,1.0593976875736845e-12,1.6116421233534847e-13,0.0
2,2,3,a35da8,FFT4000,37.72793527376854,-122.1945389457371,140.443333212,2255.52,0.4604071430436214,34610D,274.09158,-3.1174858,-16.547848,156.94825841916472,67617.57895451662,0.4142999982418325,1.0869692125835426,84.37172127055953,123.4687674134832,3089.56358416291,0.0005174561056362,77005.1164429154,0.0970312363275501,0.7030976772546628,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,25.04806520632653,3.744248506673591,0.4728962484819189,61.734431110577454,21.695802339822823,36.28235538999999,1450000000000000.0,36.7473803111347,856.68417601708,1319.69324643511,0.0517456105636,0.0204497760159312,0.60589643670588,61.7343837067416,29.6285121281457,29.61318860289577,12.695600201444972,0.8754854924930899,1226154710762014.2,1.0869692125835426,0.002767357744753828,2.180427416903712e-05,3.16,35.8,2023-02-06 18:03:00,0.0005174561056362448,0.09703137814171268,0.0,770.051164429154,2,0.0005174561056362448,-3.1174858,-16.547848,0.09703137814171268,0.0,0.0,0.9787377430742716,644.5821186397894,8800.317831566796,0.5458182071071531,0.8379036250013081,6.0895566019694805,245.9707607256088,0.09791002164259256,inf,0.0,235.46555027607337,0.0,0.0,0.0,0 days,0.0005083129,8.592167e-07,23284.717,0.09250943,-256.28827,0.0,0.0,1.0000000000000002,-7.70850767904599e-13,6.482212e-12,2.7716877e-16,0.0,0.0,0.0,7.48e-16,7.527286183870112e-14,5.711361004706051e-12,795.6346324450736,1.0307976291115354e-12,1.541548433039681e-13,0.0,0.0005083129,8.592167e-07,23284.717,0.09250943,-256.28827,0.0,0.0,0.0,-7.70850767904599e-13,6.482212e-12,2.7716877e-16,0.0,0.0,0.0,7.48e-16,7.527286183870112e-14,5.711361004706051e-12,795.6346324450736,1.0307976291115354e-12,1.541548433039681e-13,0.0
3,3,4,a35da8,FFT4000,37.77085643703654,-122.11112644361413,151.246666536,3192.78,0.4624152180632624,34610D,269.3562,-4.301133,-18.407696,176.47577775691556,67533.20723324607,0.3915231332638851,0.9352818857219108,71.68416909757418,89.2886558034658,2266.290982551343,0.0007557903761879,68406.5121293734,0.1867131739839812,0.5973680758131182,0.9066783994248724,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,26.183420289852883,3.9077238664071774,0.5363877036154218,44.64433138887436,18.647066926022426,32.248659257271726,1510600475110588.2,30.348906986166,827.39536897735,1206.62060361433,0.0755790376188,0.0183474382441981,0.456055052494173,44.6443279017329,24.8566064877416,24.837834291618645,15.808528297715158,0.7748993319438447,926220623506150.0,0.9352818857219108,0.0015699806773595588,1.471956286162909e-05,3.16,35.8,2023-02-06 18:04:00,0.0007557903761879372,0.18671329128344513,0.0,684.065121293734,3,0.0007557903761879372,-4.301133,-18.407696,0.18671329128344513,0.0,0.0,0.8847344122157047,647.3933213334576,9892.240424891224,0.5446328920346316,0.8386745572115523,5.208155252436636,244.09167938302426,0.17994438174489663,inf,0.0,234.1149991795516,0.0,0.0,0.0,0 days,0.0007372965,3.9230503e-07,32528.896,0.18188557,-255.93953,0.0,0.0,1.0000000000000002,-7.337846762882653e-13,5.468697e-12,2.4117768e-16,0.0,0.0,0.0,7.48e-16,6.25430369983806e-14,4.734912255654722e-12,794.8081827500054,4.1715746168021823e-13,1.3264242525858998e-13,0.0,0.0007372965,3.9230503e-07,32528.896,0.18188557,-255.93953,0.0,0.0,0.0,-7.337846762882653e-13,5.468697e-12,2.4117768e-16,0.0,0.0,0.0,7.48e-16,6.25430369983806e-14,4.734912255654722e-12,794.8081827500054,4.1715746168021823e-13,1.3264242525858998e-13,0.0
4,4,5,a35da8,FFT4000,37.81915283203125,-122.01690673828124,175.425555404,3878.58,0.4644140089952354,34610D,264.81982,-2.6963704,-18.38518,184.46802494095192,67461.52306414848,0.4197008547208691,0.9954764432636438,76.70864751967125,97.4610715513334,2768.49149706912,0.0008179309678583,62621.53768428498,0.2734567120982277,0.6392387293305937,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,24.88576820966804,3.7125103909725743,0.5654615483663911,48.73053387804283,20.547548903662577,36.28235538999999,1450000000000000.0,32.1549497483738,846.033715502799,1267.0519450259,0.0817930967858,0.0195266967991187,0.508379295115547,48.7305357756667,26.0350893110857,26.01381180881524,14.353097964588883,0.8414727391606879,1032597495959711.6,0.9954764432636438,0.002030589827255483,1.6915320057201045e-05,3.16,35.8,2023-02-06 18:05:00,0.0008179309678583292,0.27345699032360754,0.0,626.2153768428498,4,0.0008179309678583292,-2.6963704,-18.38518,0.27345699032360754,0.0,0.0,0.8237884343760422,650.1915247157664,11075.049151884847,0.2702733522962196,0.9627836283602684,4.999488859495641,243.60568895232396,0.25213191226722104,inf,0.0,233.99923575991912,0.0,0.0,0.0,0 days,0.0007989115,3.1907277e-07,39309.875,0.26535344,-255.42809,0.0,0.0,0.9999999999999999,-7.065557868018284e-13,4.694394e-12,2.355327e-16,0.0,0.0,0.0,7.480000000000001e-16,5.282543455835486e-14,3.98783860476702e-12,793.8767290802992,4.836620555257621e-13,1.411792655648046e-13,0.0,0.0007989115,3.1907277e-07,39309.875,0.26535344,-255.42809,0.0,0.0,0.0,-7.065557868018284e-13,4.694394e-12,2.355327e-16,0.0,0.0,0.0,7.480000000000001e-16,5.282543455835486e-14,3.98783860476702e-12,793.8767290802992,4.836620555257621e-13,1.411792655648046e-13,0.0
5,5,6,a35da8,FFT4000,37.84593200683594,-121.895823377244,188.286666504,4716.780000000001,0.4668491457680469,34610D,259.1098,-0.6915293,-19.842598,193.00233746467345,67384.81441662881,0.42297334453465835,0.96533576966446,74.08389854421013,91.035392327962,2491.290765648141,0.0007965059772664,56095.647368712234,0.3979143904748928,0.6173658212017511,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,24.36298160174976,3.6350419797926383,0.5981056154797223,45.51780329908125,20.14566381862512,36.28235539,1450000000000000.0,30.5776950205401,843.431830813407,1257.2331824317,0.0796505977266,0.0194283624808135,0.4807075927471,45.517696163981,24.7425686658782,24.722876746774176,14.7828019220034,0.832214216972889,967700547610751.4,0.96533576966446,0.001880929719113948,1.5791718662226817e-05,3.16,35.8,2023-02-06 18:06:00,0.0007965059772664108,0.3979148007169816,0.0,560.9564736871223,5,0.0007965059772664108,-0.6915293,-19.842598,0.3979148007169816,0.0,0.0,0.7542021637632789,653.600621976692,11555.269067995321,0.2328721522021101,0.9725073576733275,4.503799794125618,242.37487578710304,0.34689798832230867,inf,0.0,233.33921046011224,0.0,0.0,0.0,0 days,0.0007794093,4.273444e-07,47566.258,0.3874237,-255.22711,0.0,0.0,1.0,-6.735854470478265e-13,3.8465403e-12,2.4387863e-16,0.0,0.0,0.0,7.48e-16,4.224028888976293e-14,3.172954635329388e-12,793.3602607052527,3.456734949605728e-13,1.3690469112242947e-13,0.0,0.0007794093,4.273444e-07,47566.258,0.3874237,-255.22711,0.0,0.0,0.0,-6.735854470478265e-13,3.8465403e-12,2.4387863e-16,0.0,0.0,0.0,7.48e-16,4.224028888976293e-14,3.172954635329388e-12,793.3602607052527,3.456734949605728e-13,1.3690469112242947e-13,0.0
6,6,7,a35da8,FFT4000,37.87001037597656,-121.76807809383313,198.06111094,5471.16,0.4693377455604804,34610D,254.32602,1.489522,-20.95941,202.03376539734583,67310.7305180846,0.4317509157754172,0.9650136470288044,71.28089987300855,88.7409764757888,2537.630527711988,0.0005129691336606,50703.897051540545,0.3620049666186911,0.5940074989417379,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,22.98458803767018,3.435897821437297,0.6319544589952204,44.37057678375044,19.837730162174743,36.28235539,1450000000000000.0,30.0517194079487,850.546754004369,1280.56575161874,0.0512969133661,0.0199074334406329,0.48177881820911,44.3704882378944,24.2009508481266,24.18854287224492,14.255946774188432,0.8562353320756058,940847740978403.6,0.9650136470288044,0.002068396319703914,1.577108337684435e-05,3.16,35.8,2023-02-06 18:07:00,0.0005129691336606041,0.3620047883473638,0.0,507.03897051540554,6,0.0005129691336606041,1.489522,-20.95941,0.3620047883473638,0.0,0.0,0.6945331731911059,657.0845671632975,11894.554073287172,0.22926335038196238,0.9733644313265396,4.132779460785758,241.37239370597652,0.3010627990622415,inf,0.0,232.19777270160932,0.0,0.0,0.0,0 days,0.0004957359,2.3958674e-07,54992.094,0.34073365,-255.11276,0.0,0.0,1.0,-6.4395767314853e-13,3.2282007e-12,2.2940564e-16,0.0,0.0,0.0,7.48e-16,3.457256567024006e-14,2.5842430794891884e-12,792.8958805936724,3.0949370765072323e-13,1.3685900743254268e-13,0.0,0.0004957359,2.3958674e-07,54992.094,0.34073365,-255.11276,0.0,0.0,0.0,-6.4395767314853e-13,3.2282007e-12,2.2940564e-16,0.0,0.0,0.0,7.48e-16,3.457256567024006e-14,2.5842430794891884e-12,792.8958805936724,3.0949370765072323e-13,1.3685900743254268e-13,0.0
7,7,8,a35da8,FFT4000,37.8944091796875,-121.63641747007978,204.234444268,6240.780000000001,0.4718213333104555,34610D,248.34833,2.6338634,-22.079641,209.89700161189697,67239.4496182116,0.4308487553185632,0.919746057464731,69.64824345903844,81.2396383880336,2274.074456988575,0.0003158707557959,45643.61268941082,0.3591881906359698,0.5804020288253203,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,21.93146867318764,3.2827927913926307,0.6644049039534898,40.620802814499925,19.62794363842251,36.28235539,1450000000000000.0,28.1943111883769,842.241634476407,1264.0617350114,0.0315870755796,0.0195701628353903,0.446641389044822,40.6198191940168,22.8225688667815,22.815362161091915,14.420106390828192,0.8279283096302767,889621576812513.6,0.919746057464731,0.0019280588314716152,1.4491318388489873e-05,3.16,35.8,2023-02-06 18:08:00,0.0003158707557959795,0.3591882133081279,0.0,456.4361268941082,7,0.0003158707557959795,2.6338634,-22.079641,0.3591882133081279,7.662208e-05,0.0,0.6402671443267453,660.5614936938007,12650.034778877194,0.22641163287106575,0.9740317102131005,3.713796902404591,240.13959291387675,0.2815846340021298,inf,0.0,230.98163960008233,0.0,0.0,0.0,0 days,0.0003070415,7.256284e-08,62566.68,0.34397766,-255.2503,0.0,0.0,0.9999999999999998,-6.137621454941134e-13,2.6267163e-12,2.1653088e-16,0.0,0.0,0.0,7.48e-16,2.7132934753837436e-14,2.012954143722744e-12,792.4253205186301,2.141772550899772e-13,1.3043912166649414e-13,0.0,0.0003070415,7.256284e-08,62566.68,0.34397766,-255.2503,0.0,0.0,0.0,-6.137621454941134e-13,2.6267163e-12,2.1653088e-16,0.0,0.0,0.0,7.48e-16,2.7132934753837436e-14,2.012954143722744e-12,792.4253205186301,2.141772550899772e-13,1.3043912166649414e-13,0.0
8,8,9,a35da8,FFT4000,37.9200439453125,-121.49616647273936,209.893333152,6934.200000000001,0.4743210651757975,34610D,242.11467,3.3075268,-23.76972,216.28612284979985,67169.80137475255,0.4315512465798332,0.8839420057525955,69.10463430607298,75.8942600716056,1986.049020924972,0.000272367925011,41442.16772350145,0.5321529191967642,0.5758719525506082,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,21.13434957762133,3.164396117702284,0.6933863726169085,37.94684942799666,19.501223187233148,36.28235539,1450000000000000.0,26.7833574182063,834.178737233603,1250.44746760107,0.0272367925011,0.0193230699717076,0.420750223904852,37.9471300358028,21.7745019047648,21.7685728437489,14.563771366521085,0.7990679546705698,844710408915387.5,0.8839420057525955,0.001813883727319805,1.358368263963306e-05,3.16,35.8,2023-02-06 18:09:00,0.0002723679250110597,0.5321536426524855,0.0,414.42167723501456,8,0.0002723679250110597,3.3075268,-23.76972,0.5321536426524855,0.00025323674,0.0,0.5962986254292929,664.06102070841,12759.689666409362,0.22559693948978718,0.9742207249349817,3.3759863475809975,239.0524397204344,0.39221257216902433,inf,0.0,230.53163671589448,0.0,0.0,0.0,0 days,0.00026645098,5.1641436e-08,69383.11,0.5522046,-255.42133,0.0,0.0,1.0,-5.866021117221019e-13,2.151653e-12,2.149182e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1308580956064426e-14,1.5650509817839015e-12,791.9309234416622,1.5056116164383397e-13,1.2536136240943772e-13,0.0,0.00026645098,5.1641436e-08,69383.11,0.5522046,-255.42133,0.0,0.0,0.0,-5.866021117221019e-13,2.151653e-12,2.149182e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1308580956064426e-14,1.5650509817839015e-12,791.9309234416622,1.5056116164383397e-13,1.2536136240943772e-13,0.0
9,9,10,a35da8,FFT4000,37.94581604003906,-121.35457140334108,218.6388887,7543.8,0.4767969313976441,34610D,236.71478,3.4941237,-25.242666,223.00136859344937,67100.69674044648,0.43415712643769216,0.8581096808122387,68.48088013669397,71.8891992264728,1851.2250154022329,0.0002353519240516,38012.54249929331,0.7530632901163251,0.5706740011391164,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,19.90527229062593,2.981106099461519,0.7230228822637772,35.94548634269695,19.38194403623837,36.28235539,1450000000000000.0,25.7074774668709,828.666166577887,1248.87736783268,0.0235351924052,0.019242618586073,0.403914841552632,35.9445996132364,20.9906380332752,20.985699008635947,14.228952406455294,0.7794800534264021,827718878746892.1,0.8581096808122387,0.0018249946941516649,1.3184673300651172e-05,3.16,35.8,2023-02-06 18:10:00,0.00023535192405163286,0.7530642800436972,0.0,380.1254249929332,9,0.00023535192405163286,3.4941237,-25.242666,0.7530642800436972,0.0016745272,2.6481277e-09,0.5594277330208532,667.5271335693199,13320.675217992797,0.22390606277383615,0.9746107300112795,3.1107616839068135,238.12918760155424,0.5261394496827886,0.9897643589619933,0.0,230.44116095518908,0.0,0.0,0.0,0 days,0.00021789338,7.258812e-08,75322.51,0.7055158,-255.43387,0.0385377540329348,0.0385377540329348,1.0,-5.629495790234991e-13,1.8325842e-12,2.1653283e-16,2.888275951787155e-14,1.3950818585325358e-14,1.3950818585325358e-14,7.479999999999999e-16,1.970191304869956e-14,1.2696345570331705e-12,791.4338778089251,1.1929833780223478e-13,1.2169780142053633e-13,1.8583432340025683e-13,0.00021789338,7.258812e-08,75322.51,0.7055158,-255.43387,0.0,0.0385377540329348,0.0,-5.629495790234991e-13,1.8325842e-12,2.1653283e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7469782075047504e-14,1.2696345570331705e-12,791.4338778089251,1.1929833780223478e-13,1.2169780142053633e-13,0.0
