,index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,EI_nox_p3t3,EI_nox_p3t3_xue,EI_nox_boer,EI_nox_kaiser,EI_nox_kypriandis,EI_nvpm_number_p3t3,EI_nvpm_mass_p3t3,EI_nvpm_number_p3t3_meem,EI_nvpm_mass_p3t3_meem,EI_mass_meem,EI_number_meem
0,0,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.19336,0.96996045,1.6105541,110.572215716343,66657.01520873216,0.2526206822437738,1.327123937901571,79.62743627409424,148637.69467369904,2781.55761468215,0.0082756375501709,0.9404035659516814,0.3826088177977075,0.6635619689507853,1.0,0.0183432257888875,0.0003684312454961,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,97.9417466171359,0.095552923528913,0.0019500596638553,0.0015925487254818,1.4606240425659645,0.0293372355221285,0.0063626041345644,0.0024514434879339,1.2203450482401918e+17,climb,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,30.14092647406836,1.2576109407776763,0.3210331919589202,74.31884733684952,18.343225788887537,30.78641737874867,1532568553431143.8,36.6506651634224,866.962186506605,1515.50664883692,0.827563755017,0.0224442335877496,0.679315265803982,74.3198369416962,30.2668060884362,30.018384815858603,5.01703280370916,9.501843762146299,24.560208257467156,11.01169009099634,10.081103394240019,11.145587557526447,1257109089604880.2,37.67909781656246,1271568826186983.2,31.83306785557758,,
1,1,-4.399623870849609,36.604248046875,1440.18,118.32222212,2024-06-07 09:24:00,34610D,290.10602,-12.065596,3.6959515,139.33108068323645,66577.38777245807,0.2803715600781101,1.1950438293209404,71.70262975925642,103716.8323707955,2671.4630383454605,0.0078189829079693,0.8517839178058632,0.4711974291771986,0.5975219146604702,0.9424954841825948,0.0168855444313333,0.0003848456229339,8.346459058153043e-05,2.808468447654321e-05,1573158199281541.2,226.50860740949105,88.1942346038854,0.0860431557111077,0.0017559827696144,0.0014340525951851,1.2107379406433716,0.0275944432157013,0.0059846306364753,0.0020137457329271,1.127995799158229e+17,climb,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,25.469244194116307,1.0743186246731224,0.4080626547867353,51.85841618539775,16.885544431333383,28.084684476543213,1573158199281541.2,29.9890963554396,832.169557407109,1434.86392859229,0.781898290797,0.0205561467920792,0.524755651793718,51.8586941416521,25.5279190745962,25.329865290826064,5.023210324391589,7.8497623561178775,20.311320242307705,7.835667969057887,7.766842319283704,8.64703986990114,1200402827816456.0,27.13436908931395,1198440210351069.8,25.871372360546932,31.974697480985007,1860782229766198.2
2,2,-4.322477300116361,36.58828993975106,2217.42,135.298888772,2024-06-07 09:25:00,34610D,288.7378,-5.6733317,10.186295,145.58717537578292,66505.68514269881,0.2835251170420679,1.1688525819071045,70.13115491442626,108931.43801968958,3005.555785269361,0.0053509477967686,0.773723179826334,0.3237649330788237,0.5844262909535521,1.0,0.0182071642124682,0.0004179169360361,9.063703439685556e-05,3.160117416568522e-05,1520328006110952.8,221.5443183746725,86.2613205447443,0.0841573858973115,0.0017174976713737,0.0014026230982885,1.2768894539370106,0.0293089973825104,0.00635647990027,0.0022162268408914,1.0662235891730802e+17,climb,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,25.90396668271854,1.1565875606874665,0.4273940854773426,54.46571900984479,18.20716421246828,31.601174165685222,1520328006110952.8,31.0123153039118,856.217737097917,1476.26699076159,0.535094779677,0.0214796739028582,0.556624663859321,54.4654657216835,25.9140183587821,25.77609183695783,5.022150334891589,9.130436854434045,23.60180324149185,9.3342012327178,8.912478040040732,9.961681263730524,1043183035765945.6,28.658112641892437,1020115884535928.6,25.5380735232098,28.986680527518914,1769778711151715.8
3,3,-4.236222936751972,36.61300917803231,3086.1000000000004,152.275555424,2024-06-07 09:26:00,34610D,282.66278,-5.0140047,11.643089,152.16004076680514,66435.55398778438,0.2885505707291853,1.1309381781090246,67.85629068654148,98400.61945474308,2287.214517318119,0.0029210953338867,0.6934403928345334,0.2500719341300094,0.5654690890545123,1.0,0.0186752416290469,0.0004356547443759,9.448397671002174e-05,3.376337620560875e-05,1487844034440081.2,214.35802227878452,83.46323754444603,0.0814275488238497,0.0016617867106908,0.0013571258137308,1.2672326246220122,0.0295619149733473,0.0064113321888556,0.0022910574703668,1.009595772972028e+17,climb,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,24.19622356623918,1.139131702554938,0.4514644143803006,49.20030972737154,18.67524162904698,33.76337620560875,1487844034440081.2,28.7196956161106,847.536144442504,1454.24594218713,0.292109533389,0.0210538606256634,0.508256513769458,49.2010578407131,24.1407750723838,24.0704629553604,5.024597249422639,9.009492687170747,23.282338530359063,8.458473032540788,8.260618841133164,9.26154240249432,1001346085338897.1,25.6386946085073,964536092385329.1,24.146662174887894,26.235077325205015,1619039384028535.5
4,4,-4.184622257313833,36.68991347490731,3749.04,174.91111096,2024-06-07 09:27:00,34610D,276.64957,-3.9257789,9.377092,165.96180560067236,66367.69769709784,0.2975260516300524,1.1171801346949657,67.03080808169793,92413.75749340394,2094.6075759498312,0.0020121669953568,0.6368273221635501,0.2536398118790869,0.5585900673474827,1.0,0.0188500059339591,0.0004426415133841,9.59992539536768e-05,3.546093665197463e-05,1462340633540833.5,211.75032273008372,82.44789394048846,0.0804369696980375,0.001641570810164,0.0013406161616339,1.2635311300980805,0.0296706183326431,0.006434907567755,0.0023769752391157,9.802187435694418e+16,climb,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,23.76450599523443,1.140407145137151,0.4977375294550086,46.206878746701975,18.850005933959117,35.460936651974635,1462340633540833.5,28.1173246597302,845.168719303381,1445.62832697112,0.201216699536,0.0208560205864555,0.494029248652028,46.2061987182985,23.6876084104398,23.640040700772815,5.02526569154892,9.02579152048639,23.320784580190352,8.209037712312435,8.090461434761911,9.098835473181085,978200131159805.1,24.569803263056112,940809848112684.2,23.481259627729266,24.9546920150174,1543617094871476.0
5,5,-4.146251678466797,36.78662109375,4358.64,191.887777612,2024-06-07 09:28:00,34610D,271.71878,-3.406237,8.695613,180.84474749099616,66300.66688901615,0.3012554568817412,1.0933459187748753,65.60075512649252,97118.16341582536,2666.064328572796,0.0012513568449361,0.588129611839903,0.2179621556171939,0.5466729593874377,1.0,0.0189171891632269,0.000452394905954,9.81145512810233e-05,3.628235539e-05,1450000000000000.0,207.23278544458984,80.68892880558579,0.078720906151791,0.0016065491051385,0.0013120151025298,1.240981893978391,0.0296774474459664,0.0064363886529321,0.0023801499113517,9.512109493341414e+16,climb,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,24.77764501225292,1.2078765749251663,0.5472720841957844,48.55908170791269,18.91718916322698,36.28235539,1450000000000000.0,29.8215405306466,864.760275573089,1486.59215758748,0.125135684494,0.0218169864424879,0.539099643919228,48.5590067051726,24.7100874972058,24.679205005095092,5.019444778630948,10.11945559151494,26.110816280465848,9.704565174214716,9.173853609882269,10.321946196796004,912622311263493.8,26.869759929934858,915419909153132.4,22.91706393259221,24.053602925037833,1487793291184871.2
6,6,-4.106899829621,36.88751220703125,5135.88,197.546666496,2024-06-07 09:29:00,34610D,266.28842,-2.7134047,9.770877,192.5884354495601,66235.06613388965,0.3135742285408477,1.054779859361127,63.28679156166763,80434.27540051853,2038.5969893301951,0.0006925397341391,0.5304583483154943,0.1725610000874268,0.5273899296805635,1.0,0.0187531756887189,0.0004702226446745,0.0001019809975249,3.628235539e-05,1450000000000000.0,199.922974543308,77.84275362085118,0.0759441498740011,0.0015498806096734,0.0012657358312333,1.186828320931287,0.0297588825010956,0.0064540501336149,0.0022961938629332,9.176584776441806e+16,climb,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,22.390315428297097,1.1040095883208505,0.5887233802028466,40.21713770025927,18.75317568871892,36.28235538999999,1450000000000000.0,26.4091916638925,842.910859353075,1435.53264385522,0.0692539734139,0.0206203182485848,0.459885449890352,40.2171370143938,22.302538901014,22.28710419579951,5.022834208072323,9.013155847911422,23.267459621711474,7.830626199297704,7.80259671843326,8.814905239438247,897438219879712.8,22.13230538854251,867549021176155.9,21.125201128522917,22.40641499667494,1393188969905549.0
7,7,-4.066168602476694,36.99110412597656,5730.240000000001,208.864444264,2024-06-07 09:30:00,34610D,262.3566,-1.3909073,10.909297,201.09224888547624,66171.77934232798,0.3176726141748292,1.0224038074790467,61.3442284487428,77173.63686935938,2170.147961867792,0.0005054365749048,0.489521716698911,0.1642689318638077,0.5112019037395233,1.0,0.0185135519399381,0.0004859163202571,0.0001053846121932,3.628235539e-05,1450000000000000.0,193.7864176695785,75.45340099195364,0.0736130741384913,0.0015023076354794,0.0012268845689748,1.1356995596012336,0.0298081617568246,0.0064647377253621,0.0022257130977026,8.894913125067707e+16,climb,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,21.779027793596946,1.0779434724670938,0.6193077802943314,38.58681843467969,18.513551939938186,36.28235538999999,1450000000000000.0,25.7283325835555,844.372995573966,1438.85586827463,0.0505436574905,0.0207070941488559,0.449203066282276,38.5867232340916,21.6931966915838,21.68223769562665,5.022094507541889,9.02342050996223,23.28924068876932,7.834511233261613,7.781050207206338,8.78673597534134,860448777004878.6,21.47318943192774,828990611864462.5,20.511936746423654,21.17864476261694,1322679511459116.8
8,8,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16083,0.7978851,12.403082,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,20.59427400551169,1.021791080699865,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,24.2296340396901,838.340414241334,1428.31540243942,0.0384700114877,0.0205046072831263,0.420543570280065,35.8758592358507,20.5097110358285,20.501823981787528,5.022373305202184,8.69149126869843,22.432896347885848,7.34395158837258,7.363490558051686,8.3108022737822,830502023193950.6,19.736326192024713,812656450589914.9,18.81063439416267,19.573580385185362,1233640452019458.2
9,9,-3.978862356632306,37.21408081054688,6911.34,222.239999808,2024-06-07 09:32:00,34610D,254.31462,1.843599,14.17466,210.6506190647398,66050.93068461462,0.3232113285778495,0.9675381251742406,58.05228751045444,67705.76537955373,1671.6692660383262,0.0002958787626552,0.4157548966576384,0.1713970553394911,0.4837690625871203,1.0,0.0180032689428319,0.0005179604713034,0.0001123342870452,3.628235539e-05,1450000000000000.0,183.3871762455256,71.40431363785896,0.0696627450125453,0.0014216886737254,0.001161045750209,1.0451309447973136,0.0300687901991577,0.0065212623288314,0.0021062737266567,8.417581689015894e+16,climb,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,19.74331332315203,0.9813240390408324,0.6589224532728709,33.85288268977687,18.003268942831916,36.28235538999999,1450000000000000.0,23.1494907951591,834.26282768521,1421.475713897,0.0295878762655,0.0203811767244614,0.400363811721462,33.8526118134291,19.6438025700913,19.637992105286155,5.026656995041058,8.457525077074626,21.84655215073481,7.0145437186939175,7.074031970544816,7.9820675690390095,804560028986277.6,18.497940510669697,797416362116474.8,17.62973848668975,18.32793343424434,1163661159864268.0
