longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
6.7395782470703125,51.27375198622881,480.06,2023-11-06 09:00:00,3c49c8,EWG1VT,79.73888882,0.2840754838308834
6.684586808488175,51.28692626953125,990.6,2023-11-06 09:01:00,3c49c8,EWG1VT,93.114444364,0.28503816840121654
6.692381162901183,51.346527099609375,1478.28,2023-11-06 09:02:00,3c49c8,EWG1VT,124.495555448,0.2857163712356253
6.7153167724609375,51.41177937135858,2293.62,2023-11-06 09:03:00,3c49c8,EWG1VT,134.269999884,0.28638903537808214
6.782073974609375,51.47136623576536,3139.44,2023-11-06 09:04:00,3c49c8,EWG1VT,136.32777766,0.28737538911403976
6.8555450439453125,51.538494562698624,3680.46,2023-11-06 09:05:00,3c49c8,EWG1VT,156.90555542,0.28827369624507865
6.940689086914063,51.60804360599841,4282.4400000000005,2023-11-06 09:06:00,3c49c8,EWG1VT,168.737777632,0.2891815448752925
7.0405289933488175,51.67817687988281,4861.56,2023-11-06 09:07:00,3c49c8,EWG1VT,177.997777624,0.29013915917546257
7.14447021484375,51.75081931938559,5440.68,2023-11-06 09:08:00,3c49c8,EWG1VT,184.171110952,0.29105843526224184
7.252044677734375,51.82562876555879,5996.9400000000005,2023-11-06 09:09:00,3c49c8,EWG1VT,188.801110948,0.2919405608567628
7.363115583147322,51.90271927138506,6492.240000000001,2023-11-06 09:10:00,3c49c8,EWG1VT,193.945555388,0.2927821683664127
7.477264404296875,51.981536865234375,6934.200000000001,2023-11-06 09:11:00,3c49c8,EWG1VT,199.089999828,0.2935879687746755
7.594757080078125,52.06219482421875,7383.780000000001,2023-11-06 09:12:00,3c49c8,EWG1VT,202.691110936,0.29435687598861726
7.687683105468751,52.15414790783898,7703.820000000001,2023-11-06 09:13:00,3c49c8,EWG1VT,208.34999982,0.2948079924895508
7.692794799804687,52.266998291015625,8084.820000000001,2023-11-06 09:14:00,3c49c8,EWG1VT,210.407777596,0.2944834916795542
7.700788225446429,52.379227977688025,8557.26,2023-11-06 09:15:00,3c49c8,EWG1VT,206.806666488,0.2941646224650444
7.711225237165179,52.49025506488347,8953.5,2023-11-06 09:16:00,3c49c8,EWG1VT,204.234444268,0.2938573113204536
7.739161900111608,52.59853557004767,9288.78,2023-11-06 09:17:00,3c49c8,EWG1VT,202.691110936,0.29365819033973783
7.7671051025390625,52.706451416015625,9555.480000000001,2023-11-06 09:18:00,3c49c8,EWG1VT,203.719999824,0.29344456317322365
7.795257568359375,52.8138427734375,9936.480000000001,2023-11-06 09:19:00,3c49c8,EWG1VT,199.604444272,0.29321984167972837
7.823285784040179,52.91965290651483,10180.32,2023-11-06 09:20:00,3c49c8,EWG1VT,199.604444272,0.292998038468167
7.851409912109375,53.0255126953125,10401.300000000001,2023-11-06 09:21:00,3c49c8,EWG1VT,199.089999828,0.2927564253168863
