time,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza
2023-05-04 22:00:00,3c49c8,EWG1VT,51.29144183659957,6.7767333984375,61.218888836,91.44,-0.34019263915670983
2023-05-04 22:01:00,3c49c8,EWG1VT,51.27375198622881,6.7395782470703125,79.73888882,480.06,-0.341302642459695
2023-05-04 22:02:00,3c49c8,EWG1VT,51.28692626953125,6.684586808488175,93.114444364,990.6,-0.341867883990304
2023-05-04 22:03:00,3c49c8,EWG1VT,51.346527099609375,6.692381162901183,124.495555448,1478.28,-0.34196503394932565
2023-05-04 22:04:00,3c49c8,EWG1VT,51.41177937135858,6.7153167724609375,134.269999884,2293.62,-0.34201980418181965
2023-05-04 22:05:00,3c49c8,EWG1VT,51.47136623576536,6.782073974609375,136.32777766,3139.44,-0.3423098287440861
2023-05-04 22:06:00,3c49c8,EWG1VT,51.538494562698624,6.8555450439453125,156.90555542,3680.46,-0.342488913981688
2023-05-04 22:07:00,3c49c8,EWG1VT,51.60804360599841,6.940689086914063,168.737777632,4282.4400000000005,-0.34265158363764925
2023-05-04 22:08:00,3c49c8,EWG1VT,51.67817687988281,7.0405289933488175,177.997777624,4861.56,-0.34283442493810934
2023-05-04 22:09:00,3c49c8,EWG1VT,51.75081931938559,7.14447021484375,184.171110952,5440.68,-0.3429677887846079
2023-05-04 22:10:00,3c49c8,EWG1VT,51.82562876555879,7.252044677734375,188.801110948,5996.9400000000005,-0.3430543138701941
2023-05-04 22:11:00,3c49c8,EWG1VT,51.90271927138506,7.363115583147322,193.945555388,6492.240000000001,-0.34309087411141714
2023-05-04 22:12:00,3c49c8,EWG1VT,51.981536865234375,7.477264404296875,199.089999828,6934.200000000001,-0.34308377926204536
2023-05-04 22:13:00,3c49c8,EWG1VT,52.06219482421875,7.594757080078125,202.691110936,7383.780000000001,-0.34303138506752273
2023-05-04 22:14:00,3c49c8,EWG1VT,52.15414790783898,7.687683105468751,208.34999982,7703.820000000001,-0.3426973188483296
2023-05-04 22:15:00,3c49c8,EWG1VT,52.266998291015625,7.692794799804687,210.407777596,8084.820000000001,-0.3417386443448318
2023-05-04 22:16:00,3c49c8,EWG1VT,52.379227977688025,7.700788225446429,206.806666488,8557.26,-0.34078201087894633
2023-05-04 22:17:00,3c49c8,EWG1VT,52.49025506488347,7.711225237165179,204.234444268,8961.12,-0.33983487911108234
2023-05-04 22:18:00,3c49c8,EWG1VT,52.59853557004767,7.739161900111608,202.691110936,9288.78,-0.3389658398675679
2023-05-04 22:19:00,3c49c8,EWG1VT,52.706451416015625,7.7671051025390625,203.719999824,9555.480000000001,-0.3380841188904732
2023-05-04 22:20:00,3c49c8,EWG1VT,52.8138427734375,7.795257568359375,199.604444272,9936.480000000001,-0.3371929168778201
2023-05-04 22:21:00,3c49c8,EWG1VT,52.91965290651483,7.823285784040179,199.604444272,10180.32,-0.3363080520807473
2023-05-04 22:22:00,3c49c8,EWG1VT,53.0255126953125,7.851409912109375,199.089999828,10401.300000000001,-0.33540459850082227
2023-05-04 22:23:00,3c49c8,EWG1VT,53.13166809082031,7.879943847656251,200.118888716,10584.18,-0.33447956441219956
2023-05-04 22:24:00,3c49c8,EWG1VT,53.238046937069655,7.90817709530101,201.662222048,10668.0,-0.33353220698466757
2023-05-04 22:25:00,3c49c8,EWG1VT,53.345792091498936,7.937298943014706,203.20555538,10767.060000000001,-0.33254755475150677
2023-05-04 22:26:00,3c49c8,EWG1VT,53.45421225337659,7.967188218060661,205.263333156,10888.980000000001,-0.3315361222117405
2023-05-04 22:27:00,3c49c8,EWG1VT,53.56398010253906,7.996869768415179,205.7777776,11010.900000000001,-0.33048467831284944
2023-05-04 22:28:00,3c49c8,EWG1VT,53.67365950244968,8.026885986328125,207.321110932,11033.76,-0.32941746957516366
2023-05-04 22:29:00,3c49c8,EWG1VT,53.78398132324219,8.057137625558036,207.835555376,11033.76,-0.328322612492033
2023-05-04 22:30:00,3c49c8,EWG1VT,53.89347839355469,8.087428501674108,206.292222044,11033.76,-0.3272231512815348
2023-05-04 22:31:00,3c49c8,EWG1VT,54.00260925292969,8.117719377790179,204.748888712,11033.76,-0.3261117869972798
2023-05-04 22:32:00,3c49c8,EWG1VT,54.11183166503906,8.148324148995536,203.719999824,11033.76,-0.3249819730211437
2023-05-04 22:33:00,3c49c8,EWG1VT,54.21897241624735,8.178513470818014,202.176666492,11041.380000000001,-0.3238671475364666
2023-05-04 22:34:00,3c49c8,EWG1VT,54.3255615234375,8.208725873161764,200.63333316,11033.76,-0.32274387975742286
2023-05-04 22:35:00,3c49c8,EWG1VT,54.43227476992849,8.238997025923295,200.118888716,11033.76,-0.32160145723547295
2023-05-04 22:36:00,3c49c8,EWG1VT,54.53873973781779,8.269459117542613,200.63333316,11026.140000000001,-0.3204462359178101
2023-05-04 22:37:00,3c49c8,EWG1VT,54.645538330078125,8.30009011661305,202.176666492,11026.140000000001,-0.319268826942624
