longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
6.7395782470703125,51.27375198622881,480.06,2023-02-06 09:00:00,3c49c8,EWG1VT,79.73888882,0.23852154061097827
6.684586808488175,51.28692626953125,990.6,2023-02-06 09:01:00,3c49c8,EWG1VT,93.114444364,0.23971861339443562
6.692381162901183,51.346527099609375,1478.28,2023-02-06 09:02:00,3c49c8,EWG1VT,124.495555448,0.24075061925158822
6.7153167724609375,51.41177937135858,2293.62,2023-02-06 09:03:00,3c49c8,EWG1VT,134.269999884,0.2418001010444758
6.782073974609375,51.47136623576536,3139.44,2023-02-06 09:04:00,3c49c8,EWG1VT,136.32777766,0.2432059210110023
6.8555450439453125,51.538494562698624,3680.46,2023-02-06 09:05:00,3c49c8,EWG1VT,156.90555542,0.24453967763023204
6.940689086914063,51.60804360599841,4282.4400000000005,2023-02-06 09:06:00,3c49c8,EWG1VT,168.737777632,0.24589897754260995
7.0405289933488175,51.67817687988281,4861.56,2023-02-06 09:07:00,3c49c8,EWG1VT,177.997777624,0.24732553069557683
7.14447021484375,51.75081931938559,5440.68,2023-02-06 09:08:00,3c49c8,EWG1VT,184.171110952,0.2487214907608345
7.252044677734375,51.82562876555879,5996.9400000000005,2023-02-06 09:09:00,3c49c8,EWG1VT,188.801110948,0.2500871245766686
7.363115583147322,51.90271927138506,6492.240000000001,2023-02-06 09:10:00,3c49c8,EWG1VT,193.945555388,0.25141898246672967
7.477264404296875,51.981536865234375,6934.200000000001,2023-02-06 09:11:00,3c49c8,EWG1VT,199.089999828,0.25272069368411754
7.594757080078125,52.06219482421875,7383.780000000001,2023-02-06 09:12:00,3c49c8,EWG1VT,202.691110936,0.25399154206295926
7.687683105468751,52.15414790783898,7703.820000000001,2023-02-06 09:13:00,3c49c8,EWG1VT,208.34999982,0.2549284105899849
7.692794799804687,52.266998291015625,8084.820000000001,2023-02-06 09:14:00,3c49c8,EWG1VT,210.407777596,0.25501094173236
7.700788225446429,52.379227977688025,8557.26,2023-02-06 09:15:00,3c49c8,EWG1VT,206.806666488,0.2551012941606779
7.711225237165179,52.49025506488347,8953.5,2023-02-06 09:16:00,3c49c8,EWG1VT,204.234444268,0.2552043260439498
7.739161900111608,52.59853557004767,9288.78,2023-02-06 09:17:00,3c49c8,EWG1VT,202.691110936,0.25543222746414607
7.7671051025390625,52.706451416015625,9555.480000000001,2023-02-06 09:18:00,3c49c8,EWG1VT,203.719999824,0.25564484047870295
7.795257568359375,52.8138427734375,9936.480000000001,2023-02-06 09:19:00,3c49c8,EWG1VT,199.604444272,0.25584564132264687
7.823285784040179,52.91965290651483,10180.32,2023-02-06 09:20:00,3c49c8,EWG1VT,199.604444272,0.25604724656513445
7.851409912109375,53.0255126953125,10401.300000000001,2023-02-06 09:21:00,3c49c8,EWG1VT,199.089999828,0.25622873552638586
7.879943847656251,53.13166809082031,10584.18,2023-02-06 09:22:00,3c49c8,EWG1VT,200.118888716,0.25638853525989536
7.90817709530101,53.238046937069655,10668.0,2023-02-06 09:23:00,,,,0.2565234919192833
7.937298943014706,53.345792091498936,10767.060000000001,2023-02-06 09:24:00,3c49c8,EWG1VT,203.20555538,0.25662451257517804
7.967188218060661,53.45421225337659,10888.980000000001,2023-02-06 09:25:00,3c49c8,EWG1VT,205.263333156,0.25670027198581025
7.996869768415179,53.56398010253906,11010.900000000001,2023-02-06 09:26:00,3c49c8,EWG1VT,205.7777776,0.2567357234575808
8.026885986328125,53.67365950244968,11033.76,2023-02-06 09:27:00,3c49c8,EWG1VT,207.321110932,0.25675393966076177
8.057137625558036,53.78398132324219,11033.76,2023-02-06 09:28:00,3c49c8,EWG1VT,207.835555376,0.25674406735321165
8.087428501674108,53.89347839355469,11033.76,2023-02-06 09:29:00,3c49c8,EWG1VT,206.292222044,0.25672571658083587
8.117719377790179,54.00260925292969,11033.76,2023-02-06 09:30:00,3c49c8,EWG1VT,204.748888712,0.2566923156757287
8.148324148995536,54.11183166503906,11033.76,2023-02-06 09:31:00,3c49c8,EWG1VT,203.719999824,0.25663910385886607
8.178513470818014,54.21897241624735,11041.380000000001,2023-02-06 09:32:00,3c49c8,EWG1VT,202.176666492,0.25659326755197676
8.208725873161764,54.3255615234375,11033.76,2023-02-06 09:33:00,3c49c8,EWG1VT,200.63333316,0.2565355541226417
8.238997025923295,54.43227476992849,11033.76,2023-02-06 09:34:00,3c49c8,EWG1VT,200.118888716,0.25645654923423267
8.269459117542613,54.53873973781779,11026.140000000001,2023-02-06 09:35:00,3c49c8,EWG1VT,200.63333316,0.25636231111493707
8.30009011661305,54.645538330078125,11026.140000000001,2023-02-06 09:36:00,3c49c8,EWG1VT,202.176666492,0.25624436407512774
8.331215598366477,54.75288003177966,11041.380000000001,2023-02-06 09:37:00,3c49c8,EWG1VT,202.691110936,0.25610126800227195
8.362260298295453,54.86064846232786,11033.76,2023-02-06 09:38:00,3c49c8,EWG1VT,203.20555538,0.2559317791289699
8.393877814797793,54.96830749511719,11033.76,2023-02-06 09:39:00,3c49c8,EWG1VT,203.719999824,0.25574690720026594
8.425265225497158,55.07613877118644,11041.380000000001,2023-02-06 09:40:00,3c49c8,EWG1VT,203.20555538,0.2555386360449381
8.457475142045453,55.18446582858845,11033.76,2023-02-06 09:41:00,3c49c8,EWG1VT,203.719999824,0.25530730063216667
8.489435369318182,55.2926066770392,11033.76,2023-02-06 09:42:00,3c49c8,EWG1VT,204.234444268,0.25505773980829105
8.521917006548714,55.40089416503906,11033.76,2023-02-06 09:43:00,3c49c8,EWG1VT,205.7777776,0.2547887507058214
8.554487228393555,55.510098732123936,11033.76,2023-02-06 09:44:00,3c49c8,EWG1VT,205.7777776,0.2544868959077843
8.587188720703125,55.61884475966631,11041.380000000001,2023-02-06 09:45:00,3c49c8,EWG1VT,205.7777776,0.2541727037321935
8.620355779474432,55.72819519042969,11033.76,2023-02-06 09:46:00,3c49c8,EWG1VT,205.7777776,0.25383195701611044
8.653020858764648,55.83531266551906,11033.76,2023-02-06 09:47:00,3c49c8,EWG1VT,205.7777776,0.25350259137110887
8.687353134155273,55.94638630495233,11026.140000000001,2023-02-06 09:48:00,3c49c8,EWG1VT,206.292222044,0.25310196379803773
8.72065544128418,56.0551323324947,11033.76,2023-02-06 09:49:00,3c49c8,EWG1VT,206.292222044,0.2527119383735085
8.75460537997159,56.16481018066406,11026.140000000001,2023-02-06 09:50:00,3c49c8,EWG1VT,205.7777776,0.25229118917253135
8.78854751586914,56.27290370100636,11026.140000000001,2023-02-06 09:51:00,3c49c8,EWG1VT,205.263333156,0.2518747299889203
8.822687322443182,56.38206481933594,11018.52,2023-02-06 09:52:00,3c49c8,EWG1VT,206.292222044,0.2514235814401476
8.857560591264203,56.49174499511719,11026.140000000001,2023-02-06 09:53:00,3c49c8,EWG1VT,207.321110932,0.25094817092649635
8.892103625882056,56.60174870895127,11041.380000000001,2023-02-06 09:54:00,3c49c8,EWG1VT,207.321110932,0.25044703029160276
8.927188996345766,56.7117050946769,11026.140000000001,2023-02-06 09:55:00,3c49c8,EWG1VT,206.806666488,0.2499293937511561
8.962451565650202,56.8212890625,11026.140000000001,2023-02-06 09:56:00,3c49c8,EWG1VT,205.7777776,0.24939876718582243
8.997891333795364,56.929755776615465,11018.52,2023-02-06 09:57:00,3c49c8,EWG1VT,206.292222044,0.24886663882713966
9.032649993896484,57.0369873046875,11026.140000000001,2023-02-06 09:58:00,,,,0.24833167797562725
9.068948068926412,57.14873750331038,11026.140000000001,2023-02-06 09:59:00,3c49c8,EWG1VT,206.292222044,0.2477141107943184
