longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
6.7395782470703125,51.27375198622881,480.06,2023-11-05 23:00:00,3c49c8,EWG1VT,79.73888882,-0.8123598739218916
6.684586808488175,51.28692626953125,990.6,2023-11-05 23:01:00,3c49c8,EWG1VT,93.114444364,-0.8123754306084483
6.692381162901183,51.346527099609375,1478.28,2023-11-05 23:02:00,3c49c8,EWG1VT,124.495555448,-0.8119573971740417
6.7153167724609375,51.41177937135858,2293.62,2023-11-05 23:03:00,3c49c8,EWG1VT,134.269999884,-0.8114781737413487
6.782073974609375,51.47136623576536,3139.44,2023-11-05 23:04:00,3c49c8,EWG1VT,136.32777766,-0.8110668456602204
6.8555450439453125,51.538494562698624,3680.46,2023-11-05 23:05:00,3c49c8,EWG1VT,156.90555542,-0.8105625247308592
6.940689086914063,51.60804360599841,4282.4400000000005,2023-11-05 23:06:00,3c49c8,EWG1VT,168.737777632,-0.8100181604361325
7.0405289933488175,51.67817687988281,4861.56,2023-11-05 23:07:00,3c49c8,EWG1VT,177.997777624,-0.8094514963460945
7.14447021484375,51.75081931938559,5440.68,2023-11-05 23:08:00,3c49c8,EWG1VT,184.171110952,-0.8088365923168422
7.252044677734375,51.82562876555879,5996.9400000000005,2023-11-05 23:09:00,3c49c8,EWG1VT,188.801110948,-0.8081759929421636
7.363115583147322,51.90271927138506,6492.240000000001,2023-11-05 23:10:00,3c49c8,EWG1VT,193.945555388,-0.8074677636744714
7.477264404296875,51.981536865234375,6934.200000000001,2023-11-05 23:11:00,3c49c8,EWG1VT,199.089999828,-0.8067168507747273
7.594757080078125,52.06219482421875,7383.780000000001,2023-11-05 23:12:00,3c49c8,EWG1VT,202.691110936,-0.8059215084620834
7.687683105468751,52.15414790783898,7703.820000000001,2023-11-05 23:13:00,3c49c8,EWG1VT,208.34999982,-0.8049832566533018
7.692794799804687,52.266998291015625,8084.820000000001,2023-11-05 23:14:00,3c49c8,EWG1VT,210.407777596,-0.8038095630368312
7.700788225446429,52.379227977688025,8557.26,2023-11-05 23:15:00,3c49c8,EWG1VT,206.806666488,-0.8026273448283281
7.711225237165179,52.49025506488347,8953.5,2023-11-05 23:16:00,3c49c8,EWG1VT,204.234444268,-0.8014424830761029
7.739161900111608,52.59853557004767,9288.78,2023-11-05 23:17:00,3c49c8,EWG1VT,202.691110936,-0.8002681893911208
7.7671051025390625,52.706451416015625,9555.480000000001,2023-11-05 23:18:00,3c49c8,EWG1VT,203.719999824,-0.7990813759536456
7.795257568359375,52.8138427734375,9936.480000000001,2023-11-05 23:19:00,3c49c8,EWG1VT,199.604444272,-0.797883798995934
7.823285784040179,52.91965290651483,10180.32,2023-11-05 23:20:00,3c49c8,EWG1VT,199.604444272,-0.7966868173102583
7.851409912109375,53.0255126953125,10401.300000000001,2023-11-05 23:21:00,3c49c8,EWG1VT,199.089999828,-0.7954733663777541
7.879943847656251,53.13166809082031,10584.18,2023-11-05 23:22:00,3c49c8,EWG1VT,200.118888716,-0.7942407993471848
7.90817709530101,53.238046937069655,10668.0,2023-11-05 23:23:00,,,,-0.7929902493476791
7.937298943014706,53.345792091498936,10767.060000000001,2023-11-05 23:24:00,3c49c8,EWG1VT,203.20555538,-0.7917090861085982
7.967188218060661,53.45421225337659,10888.980000000001,2023-11-05 23:25:00,3c49c8,EWG1VT,205.263333156,-0.7904046324315682
7.996869768415179,53.56398010253906,11010.900000000001,2023-11-05 23:26:00,3c49c8,EWG1VT,205.7777776,-0.7890702732159515
8.026885986328125,53.67365950244968,11033.76,2023-11-05 23:27:00,3c49c8,EWG1VT,207.321110932,-0.7877210585568276
8.057137625558036,53.78398132324219,11033.76,2023-11-05 23:28:00,3c49c8,EWG1VT,207.835555376,-0.7863493035755353
8.087428501674108,53.89347839355469,11033.76,2023-11-05 23:29:00,3c49c8,EWG1VT,206.292222044,-0.7849709519720343
8.117719377790179,54.00260925292969,11033.76,2023-11-05 23:30:00,3c49c8,EWG1VT,204.748888712,-0.7835812678723906
8.148324148995536,54.11183166503906,11033.76,2023-11-05 23:31:00,3c49c8,EWG1VT,203.719999824,-0.7821751915745906
8.178513470818014,54.21897241624735,11041.380000000001,2023-11-05 23:32:00,3c49c8,EWG1VT,202.176666492,-0.7807769110183239
8.208725873161764,54.3255615234375,11033.76,2023-11-05 23:33:00,3c49c8,EWG1VT,200.63333316,-0.779369760856631
8.238997025923295,54.43227476992849,11033.76,2023-11-05 23:34:00,3c49c8,EWG1VT,200.118888716,-0.7779465292880604
8.269459117542613,54.53873973781779,11026.140000000001,2023-11-05 23:35:00,3c49c8,EWG1VT,200.63333316,-0.7765112240547158
8.30009011661305,54.645538330078125,11026.140000000001,2023-11-05 23:36:00,3c49c8,EWG1VT,202.176666492,-0.775057649015729
8.331215598366477,54.75288003177966,11041.380000000001,2023-11-05 23:37:00,3c49c8,EWG1VT,202.691110936,-0.7735832365567178
8.362260298295453,54.86064846232786,11033.76,2023-11-05 23:38:00,3c49c8,EWG1VT,203.20555538,-0.7720899519352236
8.393877814797793,54.96830749511719,11033.76,2023-11-05 23:39:00,3c49c8,EWG1VT,203.719999824,-0.7705829705337641
