longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
6.7395782470703125,51.27375198622881,480.06,2023-05-05 08:00:00,3c49c8,EWG1VT,79.73888882,0.5839325764719252
6.684586808488175,51.28692626953125,990.6,2023-05-05 08:01:00,3c49c8,EWG1VT,93.114444364,0.5854871212683426
6.692381162901183,51.346527099609375,1478.28,2023-05-05 08:02:00,3c49c8,EWG1VT,124.495555448,0.5873210239619187
6.7153167724609375,51.41177937135858,2293.62,2023-05-05 08:03:00,3c49c8,EWG1VT,134.269999884,0.5892366551731065
6.782073974609375,51.47136623576536,3139.44,2023-05-05 08:04:00,3c49c8,EWG1VT,136.32777766,0.5915233450792399
6.8555450439453125,51.538494562698624,3680.46,2023-05-05 08:05:00,3c49c8,EWG1VT,156.90555542,0.5938061698120198
6.940689086914063,51.60804360599841,4282.4400000000005,2023-05-05 08:06:00,3c49c8,EWG1VT,168.737777632,0.5961496443281209
7.0405289933488175,51.67817687988281,4861.56,2023-05-05 08:07:00,3c49c8,EWG1VT,177.997777624,0.5985854907103348
7.14447021484375,51.75081931938559,5440.68,2023-05-05 08:08:00,3c49c8,EWG1VT,184.171110952,0.6010164972572081
7.252044677734375,51.82562876555879,5996.9400000000005,2023-05-05 08:09:00,3c49c8,EWG1VT,188.801110948,0.6034395802021744
7.363115583147322,51.90271927138506,6492.240000000001,2023-05-05 08:10:00,3c49c8,EWG1VT,193.945555388,0.6058518821115062
7.477264404296875,51.981536865234375,6934.200000000001,2023-05-05 08:11:00,3c49c8,EWG1VT,199.089999828,0.6082521352252527
7.594757080078125,52.06219482421875,7383.780000000001,2023-05-05 08:12:00,3c49c8,EWG1VT,202.691110936,0.6106407644627114
7.687683105468751,52.15414790783898,7703.820000000001,2023-05-05 08:13:00,3c49c8,EWG1VT,208.34999982,0.6127475208530619
7.692794799804687,52.266998291015625,8084.820000000001,2023-05-05 08:14:00,3c49c8,EWG1VT,210.407777596,0.6140357355187416
7.700788225446429,52.379227977688025,8557.26,2023-05-05 08:15:00,3c49c8,EWG1VT,206.806666488,0.6153293837003013
7.711225237165179,52.49025506488347,8953.5,2023-05-05 08:16:00,3c49c8,EWG1VT,204.234444268,0.6166283760554153
7.739161900111608,52.59853557004767,9288.78,2023-05-05 08:17:00,3c49c8,EWG1VT,202.691110936,0.6180543777970788
7.7671051025390625,52.706451416015625,9555.480000000001,2023-05-05 08:18:00,3c49c8,EWG1VT,203.719999824,0.6194608841736495
7.795257568359375,52.8138427734375,9936.480000000001,2023-05-05 08:19:00,3c49c8,EWG1VT,199.604444272,0.6208504586460357
7.823285784040179,52.91965290651483,10180.32,2023-05-05 08:20:00,3c49c8,EWG1VT,199.604444272,0.622227407640313
7.851409912109375,53.0255126953125,10401.300000000001,2023-05-05 08:21:00,3c49c8,EWG1VT,199.089999828,0.6235832681716954
7.879943847656251,53.13166809082031,10584.18,2023-05-05 08:22:00,3c49c8,EWG1VT,200.118888716,0.6249186948104205
7.90817709530101,53.238046937069655,10668.0,2023-05-05 08:23:00,,,,0.626228957598999
7.937298943014706,53.345792091498936,10767.060000000001,2023-05-05 08:24:00,3c49c8,EWG1VT,203.20555538,0.6275149896744482
7.967188218060661,53.45421225337659,10888.980000000001,2023-05-05 08:25:00,3c49c8,EWG1VT,205.263333156,0.6287801231938862
7.996869768415179,53.56398010253906,11010.900000000001,2023-05-05 08:26:00,3c49c8,EWG1VT,205.7777776,0.6300127740037673
8.026885986328125,53.67365950244968,11033.76,2023-05-05 08:27:00,3c49c8,EWG1VT,207.321110932,0.6312262131093752
8.057137625558036,53.78398132324219,11033.76,2023-05-05 08:28:00,3c49c8,EWG1VT,207.835555376,0.6324147281093099
8.087428501674108,53.89347839355469,11033.76,2023-05-05 08:29:00,3c49c8,EWG1VT,206.292222044,0.633586966516699
8.117719377790179,54.00260925292969,11033.76,2023-05-05 08:30:00,3c49c8,EWG1VT,204.748888712,0.6347396332616404
8.148324148995536,54.11183166503906,11033.76,2023-05-05 08:31:00,3c49c8,EWG1VT,203.719999824,0.6358717013564523
8.178513470818014,54.21897241624735,11041.380000000001,2023-05-05 08:32:00,3c49c8,EWG1VT,202.176666492,0.636993706684564
8.208725873161764,54.3255615234375,11033.76,2023-05-05 08:33:00,3c49c8,EWG1VT,200.63333316,0.6380980630075698
8.238997025923295,54.43227476992849,11033.76,2023-05-05 08:34:00,3c49c8,EWG1VT,200.118888716,0.6391802292535198
8.269459117542613,54.53873973781779,11026.140000000001,2023-05-05 08:35:00,3c49c8,EWG1VT,200.63333316,0.6402437723357854
8.30009011661305,54.645538330078125,11026.140000000001,2023-05-05 08:36:00,3c49c8,EWG1VT,202.176666492,0.6412842934620082
8.331215598366477,54.75288003177966,11041.380000000001,2023-05-05 08:37:00,3c49c8,EWG1VT,202.691110936,0.6423022482981453
8.362260298295453,54.86064846232786,11033.76,2023-05-05 08:38:00,3c49c8,EWG1VT,203.20555538,0.6432946850083375
8.393877814797793,54.96830749511719,11033.76,2023-05-05 08:39:00,3c49c8,EWG1VT,203.719999824,0.6442697370994763
8.425265225497158,55.07613877118644,11041.380000000001,2023-05-05 08:40:00,3c49c8,EWG1VT,203.20555538,0.6452201818628687
8.457475142045453,55.18446582858845,11033.76,2023-05-05 08:41:00,3c49c8,EWG1VT,203.719999824,0.6461500832777403
8.489435369318182,55.2926066770392,11033.76,2023-05-05 08:42:00,3c49c8,EWG1VT,204.234444268,0.6470579400392283
8.521917006548714,55.40089416503906,11033.76,2023-05-05 08:43:00,3c49c8,EWG1VT,205.7777776,0.6479459484927386
8.554487228393555,55.510098732123936,11033.76,2023-05-05 08:44:00,3c49c8,EWG1VT,205.7777776,0.648805321296298
8.587188720703125,55.61884475966631,11041.380000000001,2023-05-05 08:45:00,3c49c8,EWG1VT,205.7777776,0.6496471030519968
8.620355779474432,55.72819519042969,11033.76,2023-05-05 08:46:00,3c49c8,EWG1VT,205.7777776,0.6504648430624327
8.653020858764648,55.83531266551906,11033.76,2023-05-05 08:47:00,3c49c8,EWG1VT,205.7777776,0.6512756437635994
8.687353134155273,55.94638630495233,11026.140000000001,2023-05-05 08:48:00,3c49c8,EWG1VT,206.292222044,0.6520422210744707
8.72065544128418,56.0551323324947,11033.76,2023-05-05 08:49:00,3c49c8,EWG1VT,206.292222044,0.6527996419857145
8.75460537997159,56.16481018066406,11026.140000000001,2023-05-05 08:50:00,3c49c8,EWG1VT,205.7777776,0.6535311571950893
8.78854751586914,56.27290370100636,11026.140000000001,2023-05-05 08:51:00,3c49c8,EWG1VT,205.263333156,0.6542538060862185
8.822687322443182,56.38206481933594,11018.52,2023-05-05 08:52:00,3c49c8,EWG1VT,206.292222044,0.6549467727492172
8.857560591264203,56.49174499511719,11026.140000000001,2023-05-05 08:53:00,3c49c8,EWG1VT,207.321110932,0.6556174918130981
8.892103625882056,56.60174870895127,11041.380000000001,2023-05-05 08:54:00,3c49c8,EWG1VT,207.321110932,0.6562615850579449
8.927188996345766,56.7117050946769,11026.140000000001,2023-05-05 08:55:00,3c49c8,EWG1VT,206.806666488,0.6568870408575755
8.962451565650202,56.8212890625,11026.140000000001,2023-05-05 08:56:00,3c49c8,EWG1VT,205.7777776,0.6574946628578766
8.997891333795364,56.929755776615465,11018.52,2023-05-05 08:57:00,3c49c8,EWG1VT,206.292222044,0.658091036080371
9.032649993896484,57.0369873046875,11026.140000000001,2023-05-05 08:58:00,,,,0.6586728649204342
9.068948068926412,57.14873750331038,11026.140000000001,2023-05-05 08:59:00,3c49c8,EWG1VT,206.292222044,0.6592012490518447
