longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
6.7395782470703125,51.27375198622881,480.06,2023-02-05 23:00:00,3c49c8,EWG1VT,79.73888882,-0.8019563333740072
6.684586808488175,51.28692626953125,990.6,2023-02-05 23:01:00,3c49c8,EWG1VT,93.114444364,-0.8022371673961708
6.692381162901183,51.346527099609375,1478.28,2023-02-05 23:02:00,3c49c8,EWG1VT,124.495555448,-0.8021812136665314
6.7153167724609375,51.41177937135858,2293.62,2023-02-05 23:03:00,3c49c8,EWG1VT,134.269999884,-0.8020853196556035
6.782073974609375,51.47136623576536,3139.44,2023-02-05 23:04:00,3c49c8,EWG1VT,136.32777766,-0.8021149582633675
6.8555450439453125,51.538494562698624,3680.46,2023-02-05 23:05:00,3c49c8,EWG1VT,156.90555542,-0.8020615073772936
6.940689086914063,51.60804360599841,4282.4400000000005,2023-02-05 23:06:00,3c49c8,EWG1VT,168.737777632,-0.8019833781664999
7.0405289933488175,51.67817687988281,4861.56,2023-02-05 23:07:00,3c49c8,EWG1VT,177.997777624,-0.8019019413969294
7.14447021484375,51.75081931938559,5440.68,2023-02-05 23:08:00,3c49c8,EWG1VT,184.171110952,-0.8017771197731438
7.252044677734375,51.82562876555879,5996.9400000000005,2023-02-05 23:09:00,3c49c8,EWG1VT,188.801110948,-0.8016106466844419
7.363115583147322,51.90271927138506,6492.240000000001,2023-02-05 23:10:00,3c49c8,EWG1VT,193.945555388,-0.8014003120038456
7.477264404296875,51.981536865234375,6934.200000000001,2023-02-05 23:11:00,3c49c8,EWG1VT,199.089999828,-0.80115029955704
7.594757080078125,52.06219482421875,7383.780000000001,2023-02-05 23:12:00,3c49c8,EWG1VT,202.691110936,-0.8008591421711706
7.687683105468751,52.15414790783898,7703.820000000001,2023-02-05 23:13:00,3c49c8,EWG1VT,208.34999982,-0.800391770216967
7.692794799804687,52.266998291015625,8084.820000000001,2023-02-05 23:14:00,3c49c8,EWG1VT,210.407777596,-0.7995713868856127
7.700788225446429,52.379227977688025,8557.26,2023-02-05 23:15:00,3c49c8,EWG1VT,206.806666488,-0.7987446242813566
7.711225237165179,52.49025506488347,8953.5,2023-02-05 23:16:00,3c49c8,EWG1VT,204.234444268,-0.7979166927555279
7.739161900111608,52.59853557004767,9288.78,2023-02-05 23:17:00,3c49c8,EWG1VT,202.691110936,-0.7971207906126959
7.7671051025390625,52.706451416015625,9555.480000000001,2023-02-05 23:18:00,3c49c8,EWG1VT,203.719999824,-0.7963105872972928
7.795257568359375,52.8138427734375,9936.480000000001,2023-02-05 23:19:00,3c49c8,EWG1VT,199.604444272,-0.7954880924861664
