longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
6.7395782470703125,51.27375198622881,480.06,2023-08-05 22:00:00,3c49c8,EWG1VT,79.73888882,-0.3163217388581705
6.684586808488175,51.28692626953125,990.6,2023-08-05 22:01:00,3c49c8,EWG1VT,93.114444364,-0.31697823114895485
6.692381162901183,51.346527099609375,1478.28,2023-08-05 22:02:00,3c49c8,EWG1VT,124.495555448,-0.31719975171178616
6.7153167724609375,51.41177937135858,2293.62,2023-08-05 22:03:00,3c49c8,EWG1VT,134.269999884,-0.3173861340724139
6.782073974609375,51.47136623576536,3139.44,2023-08-05 22:04:00,3c49c8,EWG1VT,136.32777766,-0.31782585656150303
6.8555450439453125,51.538494562698624,3680.46,2023-08-05 22:05:00,3c49c8,EWG1VT,156.90555542,-0.31815854912120667
6.940689086914063,51.60804360599841,4282.4400000000005,2023-08-05 22:06:00,3c49c8,EWG1VT,168.737777632,-0.3184801927411924
7.0405289933488175,51.67817687988281,4861.56,2023-08-05 22:07:00,3c49c8,EWG1VT,177.997777624,-0.31882845454290043
7.14447021484375,51.75081931938559,5440.68,2023-08-05 22:08:00,3c49c8,EWG1VT,184.171110952,-0.3191293519073741
7.252044677734375,51.82562876555879,5996.9400000000005,2023-08-05 22:09:00,3c49c8,EWG1VT,188.801110948,-0.3193852600931232
7.363115583147322,51.90271927138506,6492.240000000001,2023-08-05 22:10:00,3c49c8,EWG1VT,193.945555388,-0.31959298546768533
7.477264404296875,51.981536865234375,6934.200000000001,2023-08-05 22:11:00,3c49c8,EWG1VT,199.089999828,-0.3197585732600331
7.594757080078125,52.06219482421875,7383.780000000001,2023-08-05 22:12:00,3c49c8,EWG1VT,202.691110936,-0.31988048675279473
7.687683105468751,52.15414790783898,7703.820000000001,2023-08-05 22:13:00,3c49c8,EWG1VT,208.34999982,-0.31971117136863425
7.692794799804687,52.266998291015625,8084.820000000001,2023-08-05 22:14:00,3c49c8,EWG1VT,210.407777596,-0.3188810578614033
7.700788225446429,52.379227977688025,8557.26,2023-08-05 22:15:00,3c49c8,EWG1VT,206.806666488,-0.31805393793111614
7.711225237165179,52.49025506488347,8953.5,2023-08-05 22:16:00,3c49c8,EWG1VT,204.234444268,-0.317237021318909
7.739161900111608,52.59853557004767,9288.78,2023-08-05 22:17:00,3c49c8,EWG1VT,202.691110936,-0.31650528018570534
7.7671051025390625,52.706451416015625,9555.480000000001,2023-08-05 22:18:00,3c49c8,EWG1VT,203.719999824,-0.3157605804625977
7.795257568359375,52.8138427734375,9936.480000000001,2023-08-05 22:19:00,3c49c8,EWG1VT,199.604444272,-0.3150061920261501
7.823285784040179,52.91965290651483,10180.32,2023-08-05 22:20:00,3c49c8,EWG1VT,199.604444272,-0.31425769091827094
7.851409912109375,53.0255126953125,10401.300000000001,2023-08-05 22:21:00,3c49c8,EWG1VT,199.089999828,-0.3134903926733522
7.879943847656251,53.13166809082031,10584.18,2023-08-05 22:22:00,3c49c8,EWG1VT,200.118888716,-0.3127014560271019
7.90817709530101,53.238046937069655,10668.0,2023-08-05 22:23:00,,,,-0.3118898165724714
7.937298943014706,53.345792091498936,10767.060000000001,2023-08-05 22:24:00,3c49c8,EWG1VT,203.20555538,-0.3110411027794523
7.967188218060661,53.45421225337659,10888.980000000001,2023-08-05 22:25:00,3c49c8,EWG1VT,205.263333156,-0.31016570676203437
7.996869768415179,53.56398010253906,11010.900000000001,2023-08-05 22:26:00,3c49c8,EWG1VT,205.7777776,-0.30925001711868083
8.026885986328125,53.67365950244968,11033.76,2023-08-05 22:27:00,3c49c8,EWG1VT,207.321110932,-0.30831839229304336
8.057137625558036,53.78398132324219,11033.76,2023-08-05 22:28:00,3c49c8,EWG1VT,207.835555376,-0.30735895326656193
8.087428501674108,53.89347839355469,11033.76,2023-08-05 22:29:00,3c49c8,EWG1VT,206.292222044,-0.3063945454664331
8.117719377790179,54.00260925292969,11033.76,2023-08-05 22:30:00,3c49c8,EWG1VT,204.748888712,-0.3054178835941837
8.148324148995536,54.11183166503906,11033.76,2023-08-05 22:31:00,3c49c8,EWG1VT,203.719999824,-0.30442258271430617
8.178513470818014,54.21897241624735,11041.380000000001,2023-08-05 22:32:00,3c49c8,EWG1VT,202.176666492,-0.30344162106681294
8.208725873161764,54.3255615234375,11033.76,2023-08-05 22:33:00,3c49c8,EWG1VT,200.63333316,-0.30245185917844536
8.238997025923295,54.43227476992849,11033.76,2023-08-05 22:34:00,3c49c8,EWG1VT,200.118888716,-0.3014426379610292
8.269459117542613,54.53873973781779,11026.140000000001,2023-08-05 22:35:00,3c49c8,EWG1VT,200.63333316,-0.30042034183793553
8.30009011661305,54.645538330078125,11026.140000000001,2023-08-05 22:36:00,3c49c8,EWG1VT,202.176666492,-0.2993756001782817
8.331215598366477,54.75288003177966,11041.380000000001,2023-08-05 22:37:00,3c49c8,EWG1VT,202.691110936,-0.2983058148480203
8.362260298295453,54.86064846232786,11033.76,2023-08-05 22:38:00,3c49c8,EWG1VT,203.20555538,-0.29721152867149137
8.393877814797793,54.96830749511719,11033.76,2023-08-05 22:39:00,3c49c8,EWG1VT,203.719999824,-0.2961029530671073
8.425265225497158,55.07613877118644,11041.380000000001,2023-08-05 22:40:00,3c49c8,EWG1VT,203.20555538,-0.29497377952060777
8.457475142045453,55.18446582858845,11033.76,2023-08-05 22:41:00,3c49c8,EWG1VT,203.719999824,-0.29382108558728365
8.489435369318182,55.2926066770392,11033.76,2023-08-05 22:42:00,3c49c8,EWG1VT,204.234444268,-0.2926536919541699
8.521917006548714,55.40089416503906,11033.76,2023-08-05 22:43:00,3c49c8,EWG1VT,205.7777776,-0.2914678649268321
8.554487228393555,55.510098732123936,11033.76,2023-08-05 22:44:00,3c49c8,EWG1VT,205.7777776,-0.2902501683309802
8.587188720703125,55.61884475966631,11041.380000000001,2023-08-05 22:45:00,3c49c8,EWG1VT,205.7777776,-0.28902320558378736
8.620355779474432,55.72819519042969,11033.76,2023-08-05 22:46:00,3c49c8,EWG1VT,205.7777776,-0.2877702893592664
8.653020858764648,55.83531266551906,11033.76,2023-08-05 22:47:00,3c49c8,EWG1VT,205.7777776,-0.286536204497775
8.687353134155273,55.94638630495233,11026.140000000001,2023-08-05 22:48:00,3c49c8,EWG1VT,206.292222044,-0.2852234052460241
8.72065544128418,56.0551323324947,11033.76,2023-08-05 22:49:00,3c49c8,EWG1VT,206.292222044,-0.28393024158982183
8.75460537997159,56.16481018066406,11026.140000000001,2023-08-05 22:50:00,3c49c8,EWG1VT,205.7777776,-0.2826062097678837
8.78854751586914,56.27290370100636,11026.140000000001,2023-08-05 22:51:00,3c49c8,EWG1VT,205.263333156,-0.2812917014070227
8.822687322443182,56.38206481933594,11018.52,2023-08-05 22:52:00,3c49c8,EWG1VT,206.292222044,-0.2799434377228027
8.857560591264203,56.49174499511719,11026.140000000001,2023-08-05 22:53:00,3c49c8,EWG1VT,207.321110932,-0.27857130324699464
8.892103625882056,56.60174870895127,11041.380000000001,2023-08-05 22:54:00,3c49c8,EWG1VT,207.321110932,-0.2771769420903665
8.927188996345766,56.7117050946769,11026.140000000001,2023-08-05 22:55:00,3c49c8,EWG1VT,206.806666488,-0.27576786706855205
8.962451565650202,56.8212890625,11026.140000000001,2023-08-05 22:56:00,3c49c8,EWG1VT,205.7777776,-0.2743490035509488
8.997891333795364,56.929755776615465,11018.52,2023-08-05 22:57:00,3c49c8,EWG1VT,206.292222044,-0.2729328294293599
9.032649993896484,57.0369873046875,11026.140000000001,2023-08-05 22:58:00,,,,-0.2715203636077644
9.068948068926412,57.14873750331038,11026.140000000001,2023-08-05 22:59:00,3c49c8,EWG1VT,206.292222044,-0.27001875369011724
9.10518523185484,57.2581352621822,11018.52,2023-08-05 23:00:00,3c49c8,EWG1VT,207.321110932,-0.2685403241687944
9.141397476196287,57.367950439453125,11018.52,2023-08-05 23:01:00,3c49c8,EWG1VT,207.835555376,-0.26703913047593375
9.178218841552734,57.47822570800781,11018.52,2023-08-05 23:02:00,3c49c8,EWG1VT,208.864444264,-0.265515230297407
9.215757308467742,57.5890285685911,11026.140000000001,2023-08-05 23:03:00,3c49c8,EWG1VT,209.893333152,-0.2639676046019943
