Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
0,1,407463.0,BAW680,51.464630126953125,-0.5077465160472912,76.652222156,586.74,0.2875172671438102,34610D,276.15732,0.5094598,1.4314175,95.710660026803,68789.28011174589,0.2488648537591574,1.1922715974846214,71.53629584907729,133708.1600023397,1853.1078567075497,2023-02-06 10:01:00,0.0008511920121953,0.9447202900687772,0.1655955365564669,0.5961357987423107,0.6913251447927694,0.0177754009058819,0.0002943016371302,6.185926071301582e-05,2.2134499581105988e-05,1403479958105043.5,225.98315858723515,88.49039796530862,0.0858435550188927,0.0017519092860998,0.0014307259169815,1.2715863380391297,0.021053248982617,0.0044251823753715,0.0015834201105052,1.00399757501253e+17,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,32.09542264606208,4.786994029524951,0.2873023905193169,66.85408000116985,17.77540090588198,22.13449958110599,1403479958105043.5,34.2055824513085,804.564600153812,1172.18682035066,0.0851192012195,0.0181096428939702,0.508555266255292,66.8549483779344,28.0820151580471,28.05813229995626,17.146105222489428,0.6949200511761954,1.3029608160760051,1075762166992790.2,15.59836297904755,1.0110590120934395
1,2,407463.0,BAW680,51.4423828125,-0.5900697450380221,127.582222112,1165.86,0.2888022458803915,34610D,274.8088,1.7061146,-0.22847779,122.37607418128732,68717.74381589681,0.2576014683529125,1.6,96.0,149840.94733831022,3282.365338486134,2023-02-06 10:02:00,0.0008050081409534,0.880809851588033,0.1628540713036591,0.8,0.9871398992827618,0.0226611038675821,0.0003110331144489,6.745627339313301e-05,3.628235539e-05,1450000000000000.0,303.264,118.752,0.1152,0.0023510204081632,0.0019199999999999,2.1754659712878897,0.0298591789871006,0.0064758022457407,0.0034831061174399,1.392e+17,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,30.34607713968772,4.527482731809708,0.3682463009351687,74.92047366915511,22.661103867582185,36.28235539,1450000000000000.0,39.7792040760384,847.20553819473,1287.78925445832,0.0805008140953,0.0201709056750582,0.64461871309908,74.92092044472,31.9578467860352,31.932141152449407,14.25895101633748,0.8455244450513667,2.1996513678841243,1373200586422481.2,21.566813206020228,1.11956309275857
2,3,407463.0,BAW680,51.3767720885196,-0.60943603515625,148.674444316,2179.32,0.2910500485509938,34610D,272.63675,-1.0898764,-7.764324,143.91549602016053,68621.74381589681,0.272013447342227,1.4586924445272336,87.52154667163401,133964.85063993602,3239.0912880803457,2023-02-06 10:03:00,0.0004281660954553,0.7774093610102212,0.0913532174882022,0.7293462222636168,1.0,0.022030917509786,0.000344152575638,7.463915947444682e-05,3.628235539e-05,1450000000000000.0,276.48056593569186,108.26415323281128,0.1050258560059608,0.0021433848164481,0.0017504309334326,1.9281799750516584,0.0301207657108673,0.0065325346794743,0.0031754878606226,1.2690624267386931e+17,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,24.582566894829405,3.67685961254078,0.4347830031069915,66.98242531996802,22.030917509786047,36.28235539,1450000000000000.0,37.5953100834712,857.619470779202,1338.2165362718,0.0428166095455,0.0207747642642155,0.628312176898114,66.982446825856,30.2440099395198,30.2310660220197,12.205337143431532,0.8784096349458257,3.005290667538531,1218412145726198.8,20.9232149350159,1.1008591470043936
3,4,407463.0,BAW680,51.306060791015625,-0.5404828045819272,162.564444304,3169.92,0.2938703981449536,34610D,267.07553,-1.7415866,-15.147247,163.98639493168022,68534.22226922518,0.299289810241743,1.14997429134737,68.9984574808422,90521.49169131897,1324.8566051665634,2023-02-06 10:04:00,0.0007881782163265,0.6860654157738573,0.2372964884044472,0.574987145673685,0.8362587714587114,0.0173914488501035,0.0003652456464684,7.903945858968836e-05,2.974072483018422e-05,1548278577978715.8,217.9661271819805,85.35109190380182,0.0827981489770106,0.0016897581423879,0.0013799691496168,1.19998314401411,0.0252013862079166,0.0054536007228094,0.0020520641376448,1.0682883363116323e+17,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,29.480535244337528,4.398844370965395,0.5005505900287472,45.26074584565948,17.391448850103522,29.74072483018422,1548278577978715.8,29.8277210710042,817.160912625837,1160.87805973846,0.0788178216327,0.0177764856967966,0.43263211906401,45.2604751241949,24.3373255233442,24.31815848056864,18.167541005504813,0.7385780612939099,1.1929201196647825,794171064480764.5,11.841151497758226,0.912449870470364
4,5,407463.0,BAW680,51.216156005859375,-0.469962455130883,203.719999824,3573.78,0.2969574731965488,34610D,265.3328,-3.4606872,-13.384537,187.94475042722624,68465.22381174433,0.3009075039301112,1.3171434429580793,79.02860657748475,115445.57489484789,2766.6224013805254,2023-02-06 10:05:00,0.0004378044364934,0.6514159769489202,0.1455778188183148,0.6585717214790396,1.0,0.0210498323738139,0.0003768424737014,8.172888271778502e-05,3.628235539e-05,1450000000000000.0,249.6513681782743,97.75838633634864,0.0948343278929817,0.0019353944467955,0.0015805721315496,1.6635389211921472,0.0297813355958348,0.0064589197183212,0.0028673439898207,1.145914795373529e+17,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,25.934448986228084,3.8788131311100296,0.57556176128667,57.72278744742394,21.049832373813985,36.28235539,1450000000000000.0,36.9093672442479,874.453548863718,1338.84093637455,0.0437804436493,0.0209415340065925,0.613947813110524,57.7227350589974,29.3172321052149,29.3044025077882,13.28006168186657,0.9289408898775052,2.758190175669828,998487049720322.0,19.83474341877875,1.092419526668022
5,6,407463.0,BAW680,51.11584679555085,-0.3870391845703125,211.436666484,4411.9800000000005,0.3002508416549977,34610D,262.2295,-8.108622,-13.192659,210.9897815083696,68386.19520516685,0.3242237339986513,1.2125437814051836,72.75262688431101,88551.34895322974,1493.8660535855238,2023-02-06 10:06:00,0.0005908219247747,0.584016359568902,0.2317030593213319,0.6062718907025918,1.0,0.0202406992888136,0.0004052106277017,8.788131428538791e-05,3.628235539e-05,1450000000000000.0,229.82554832753848,89.99499945589272,0.0873031522611732,0.0017816969849219,0.0014550525376862,1.4725640432366014,0.0294801376067431,0.0063935964683076,0.0026396366641726,1.0549130898225098e+17,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,25.72292081933696,3.8432404573112353,0.649946886256386,44.27567447661487,20.240699288813687,36.28235539,1450000000000000.0,31.8604371039406,851.618510723768,1255.19075590478,0.0590821924775,0.0191388692405244,0.492698806112268,44.2753109345034,25.7433602748606,25.728159514135545,14.99695777273297,0.8596045063085391,1.9282523290859148,847656518018834.5,13.744209564726091,0.9771573858542196
6,7,407463.0,BAW680,51.010345458984375,-0.3004166886613006,233.557777576,4861.56,0.3036278533857169,34610D,260.3927,-10.768379,-12.516543,230.7204182702889,68313.44257828254,0.3343723189626295,1.1533240915033158,69.19944549019895,83431.86730798372,2006.79042629708,2023-02-06 10:07:00,0.0013742284105104,0.5502644086780273,0.5991268083605569,0.5766620457516579,1.0,0.0195709908027381,0.0004207048519754,9.124167233109512e-05,3.628235539e-05,1450000000000000.0,218.60104830353848,85.59971407137611,0.0830393345882387,0.0016946802977191,0.0013839889098039,1.3543017112432636,0.0291125424717362,0.0063138731309102,0.0025107188740663,1.0033919596078848e+17,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,24.3372331948987,3.6171400619451584,0.7132287316783155,41.71593365399186,19.570990802738148,36.28235539,1450000000000000.0,31.5897869726495,857.093457761984,1270.69678802506,0.137422841051,0.019214030554937,0.491186264217497,41.7165751267817,25.5639368748316,25.528854397830315,14.30625315978472,0.8767663129502089,2.1031690891597274,796965040863165.0,13.618443275330298,0.9718633697026706
7,8,407463.0,BAW680,50.89504953158104,-0.2059173583984375,245.389999788,5463.54,0.3071763582051706,34610D,256.9902,-11.504773,-11.3910265,246.31488009090825,68244.24313279234,0.3388137261966914,1.1092814211972202,66.55688527183321,73700.91885666361,1575.816878423747,2023-02-06 10:08:00,0.0011602780249406,0.5075617624400697,0.6378883929674454,0.5546407105986101,1.0,0.0194448046277503,0.0004374328262709,9.48696037473016e-05,3.628235539e-05,1450000000000000.0,210.2532005737211,82.3308670812577,0.0798682623261998,0.0016299645372693,0.0013311377054366,1.2941856307423938,0.0291141664322477,0.0063142253323934,0.0024148405650841,9.650748364415816e+16,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,24.76945564663436,3.686678891918621,0.7664601333528652,36.85045942833181,19.444804627750383,36.28235539,1450000000000000.0,29.7252890357143,851.151201278428,1234.89411958371,0.116027802494,0.0185181170392446,0.447030334052677,36.8507690223262,24.1401613946659,24.11218455679134,15.405720377778556,0.858136746894243,1.7786131386202806,714479769322657.2,11.532082479964329,0.9197686838766151
8,9,407463.0,BAW680,50.77340853416313,-0.1070404052734375,261.852221996,5935.9800000000005,0.3108280912428153,34610D,253.57764,-12.66357,-11.159067,259.1601364524745,68177.68624752051,0.3410912553063385,1.087528721478396,65.25172328870376,75055.09296702703,1674.6895099516755,2023-02-06 10:09:00,0.0008582385379361,0.4759628928252322,0.6106092663161183,0.543764360739198,1.0,0.0194012847265067,0.0004469170739966,9.692652945003694e-05,3.628235539e-05,1450000000000000.0,206.1301938690152,80.71638170812656,0.0783020679464445,0.0015980013866621,0.001305034465774,1.265967262419372,0.0291621092454238,0.0063246230790082,0.0023674862141706,9.461499876862045e+16,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,25.081283535648424,3.7406668062360673,0.8118390286177145,37.52754648351351,19.40128472650673,36.28235539,1450000000000000.0,30.4703391034836,860.948794931695,1252.4315684331,0.0858238537936,0.0189284156643168,0.464901477834638,37.5274652841669,24.56103490537,24.539973754174227,15.328981176240964,0.8887976325760564,1.8857107530257051,701307227210910.0,12.42136796566052,0.945447588914976
9,10,407463.0,BAW680,50.6448778055482,-0.0031177417652088,273.684444208,6438.900000000001,0.3145941939206925,34610D,249.70541,-13.847687,-10.446267,270.5987496600984,68112.43452423181,0.3416785117708323,1.0681112910954047,64.08667746572428,75988.59445906078,1745.528008869509,2023-02-06 10:10:00,0.0005462531539226,0.4440953957525199,0.5282431191428862,0.5340556455477024,1.0,0.0193233501478676,0.000455902351572,9.887523945062298e-05,3.628235539e-05,1450000000000000.0,202.449814114223,79.27522002510094,0.0769040129588691,0.0015694696522218,0.0012817335493144,1.238369308483647,0.0292172669610612,0.0063365855800183,0.0023252156075757,9.29256823253002e+16,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,24.21837692529524,3.619527174015955,0.8542185437291242,37.99429722953039,19.323350147867604,36.28235538999999,1450000000000000.0,30.9565028448818,869.006913830035,1278.47038779193,0.0546253153923,0.0194045188211363,0.482190683641218,37.9940213667385,24.8494017339916,24.83583508074844,14.628434338716144,0.913243238935784,2.143161785133694,693341873631263.4,13.180044981911298,0.966785336462724
