,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
0,0,e80338,SKX5563,-23.425689697265625,-46.31471391157669,139.928888768,2362.2000000000003,-0.9923564180997784,34610D,285.5234,-0.50300044,-2.514001,116.4912513281418,72477.7893971625,0.2606708483279243,1.1971039742351142,71.82623845410686,115534.17983054492,1887.13890243175,2023-08-06 03:00:00,0.0020862230426305,0.75984452880696,0.1574517664907029,0.5985519871175571,0.9866520297169924,0.0192454391377612,0.0004102643135739,8.897734811587579e-05,3.381089272963871e-05,1487130167099293.0,226.89908727652357,88.84905696773019,0.0861914861449282,0.001759009921325,0.0014365247690821,1.3823275006628395,0.0294677424159731,0.0063909082227849,0.0024285092435452,1.068149659943696e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.3438980053190835,57.76708991527246,19.24543913776124,33.81089272963871,1487130167099293.0,29.7746568482524,843.828123443232,1568.60286514258,0.208622304263,0.0218572684724084,0.541900811504064,57.7670229632671,24.7927050989072,24.741089667542987,0.20862230426305,0.8336432125640328,23.940130691314426,1250207336686143.5,20.414090374055963
1,1,e80338,SKX5563,-23.478062516551915,-46.31746927897135,152.275555424,2910.84,-0.9924316583792214,34610D,282.74155,1.3229282,-1.288867,132.29718616721752,72405.9631587084,0.2389703927743917,1.1667614746184043,70.00568847710427,147810.50074149325,3492.248037114215,2023-08-06 03:01:00,0.000625399501522,0.7090683156080404,0.0544163088284306,0.5833807373092023,1.0,0.0197217745353499,0.0004262547517429,9.244532409238116e-05,3.4968590838710735e-05,1469737420314239.0,221.1479698991724,86.597036646178,0.0840068261725251,0.001714425023929,0.001400113769542,1.3806364043373998,0.0298402573624052,0.0064716985595761,0.0024480002767381,1.0288997998966147e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.3924759051335477,73.90525037074663,19.72177453535,34.96859083871073,1469737420314239.0,37.2064230542064,918.879430308013,1740.67505124931,0.0625399501522,0.0256010444918479,0.748016453564886,73.9048934928507,29.2182006012714,29.19993897399259,0.0625399501522,1.0536305580328647,36.298446922220315,1085518512246604.5,27.175394479001202
2,2,e80338,SKX5563,-23.51553706799524,-46.394907633463504,150.732222092,3924.3,-0.992471947283258,34610D,275.88327,2.1583102,-0.79879314,146.02240925411814,72335.9574702313,0.255535827483931,1.1159255806811268,66.95553484086761,120680.04541215222,2731.6952203081337,2023-08-06 03:02:00,0.0003216184572551,0.6225043576468452,0.0421497650635841,0.5579627903405634,1.0,0.0193290440841768,0.000448904351894,9.735752652054984e-05,3.628235539e-05,1450000000000000.0,211.5125345623008,82.82399659815324,0.0803466418090411,0.0016397273838579,0.0013391106968173,1.2941864846187665,0.0300566309734612,0.0065186252589673,0.0024293045104238,9.708552551925805e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.4385448787243194,60.34002270607611,19.32904408417681,36.28235539,1450000000000000.0,32.3371093603043,891.369206985388,1678.1492406513,0.0321618457255,0.0242010094886158,0.627458350144504,60.3404854232068,25.9269494704203,25.918613565911038,0.03216184572551,0.9774369332365503,30.93579935471678,1031633060334238.9,24.376879917260844
3,3,e80338,SKX5563,-23.552313335871304,-46.47906033497935,159.992222084,4716.780000000001,-0.9925011521595198,34610D,270.5955,4.425925,-1.620518,160.45478429225548,72269.00193539042,0.258908195352761,1.072755913105216,64.36535478631296,128704.1804956144,3103.2123719957303,2023-08-06 03:03:00,0.0001935997873282,0.5609564736871223,0.0353289630848893,0.536377956552608,1.0,0.0189703772843865,0.0004683120674179,0.0001015666351443,3.628235539e-05,1450000000000000.0,203.33015576996263,79.61994387066915,0.0772384257435755,0.0015762944029301,0.0012873070957262,1.2210350643397507,0.0301430723700672,0.0065373725055178,0.0023353266771604,9.33297644401538e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.4865747625757091,64.3520902478072,18.97037728438652,36.28235539,1450000000000000.0,35.1401277242426,946.18981631734,1805.22585010693,0.0193599787328,0.0270860462657173,0.732299303469311,64.3514938718599,27.0360353181623,27.030802160612694,0.01935997873282,1.1263268353261222,40.858753984247045,903386032109296.9,22.61580204521895
4,4,e80338,SKX5563,-23.588763738082665,-46.56394526643573,159.47777764,5615.9400000000005,-0.992522796420622,34610D,264.98456,8.585083,-0.26777118,179.72279399519917,72204.63658060411,0.2999645815714181,1.015993692136849,60.95962152821095,84235.8461613715,1801.8439824482596,2023-08-06 03:04:00,0.0007417081579145,0.4971884686406126,0.1940591642583637,0.5079968460684245,1.0,0.0182742695554249,0.0004942670906093,0.0001071957114677,3.628235539e-05,1450000000000000.0,192.5714444076184,75.40705183039695,0.0731515458338531,0.0014928886904867,0.0012191924305642,1.1139925558032149,0.030130334777395,0.0065346100005183,0.0022117586527264,8.839145121590587e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5507443842104207,42.11792308068575,18.274269555424983,36.28235539,1450000000000000.0,25.9495353590654,852.78347679416,1584.00295095791,0.0741708157915,0.0220916597496885,0.474677711528554,42.1179749547661,21.4867382943126,21.4708132169925,0.07417081579145,0.8632631462996394,24.455652986299544,974432271399895.1,16.694117360641187
5,5,e80338,SKX5563,-23.626355833926453,-46.65137093022184,175.425555404,6137.91,-0.9925330473926866,34610D,260.996,9.376384,-2.1649249,189.4925076124724,72143.67695907589,0.3083807157326494,0.9943655837150128,59.66193502290077,76919.7661163544,1680.1949059694969,2023-08-06 03:05:00,0.0007794420077241,0.4629524664715891,0.270707898607505,0.4971827918575064,1.0,0.0180548775876844,0.0005056266115329,0.0001096593428736,3.628235539e-05,1450000000000000.0,188.47205273734352,73.80181362332826,0.0715943220274809,0.0014611086128057,0.001193238700458,1.077188933482856,0.0301666620431308,0.0065424885891806,0.0021646755297559,8.650980578320611e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5851030157587375,38.4598830581772,18.05487758768443,36.28235539,1450000000000000.0,24.5855561195102,844.052194891605,1563.15246233774,0.0779442007724,0.0216374375809658,0.443730616182706,38.4591720719442,20.5075399765936,20.491567987699852,0.07794420077241,0.8344511940598474,23.19055113446126,940016899899209.1,15.354295357829844
6,6,e80338,SKX5563,-23.62904189804854,-46.75574200708161,191.887777612,6625.59,-0.9925995906056706,34610D,257.06818,8.464237,-3.2134483,196.38732784364177,72084.01502405299,0.3069639791310058,0.9784659299470368,58.707955796822205,77585.40491103573,1846.0794658900957,2023-08-06 03:06:00,0.0006178760765285,0.4327152378881695,0.2875044064879748,0.4892329649735183,1.0,0.0179404545461189,0.0005152505788594,0.000111746570699,3.628235539e-05,1450000000000000.0,185.45843236216132,72.62174132066907,0.0704495469561866,0.0014377458562487,0.0011741591159364,1.0532474124684506,0.0302493082079663,0.0065604127330452,0.0021300629164407,8.51265359053922e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6110074773726507,38.79270245551786,17.940454546118975,36.28235539,1450000000000000.0,24.9615290248744,855.463427268175,1590.30150776759,0.0617876076529,0.0222257203857257,0.45830536656921,38.7927396112195,20.6204954717037,20.60776242830846,0.06178760765285,0.8716652391100168,24.472332170470207,909007386434118.4,15.978751179283583
7,7,e80338,SKX5563,-23.59291076660156,-46.86345418294269,199.089999828,7162.8,-0.9927385604599076,34610D,252.68591,6.276984,-3.7804139,202.12704898133103,72025.30706825618,0.3121441797821276,0.9630449581901508,57.782697491409046,71545.9553915472,1700.8379160618772,2023-08-06 03:07:00,0.0002923471882565,0.4012788685142464,0.1910321692486466,0.4815224790950754,1.0,0.0178704327589864,0.000525759947895,0.0001140258227719,3.628235539e-05,1450000000000000.0,182.5355413753612,71.47719679687299,0.0693392369896908,0.0014150864691773,0.0011556539498281,1.0326018101530807,0.0303798280223177,0.0065887196234408,0.0020964923657761,8.378491136254312e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6342947824423351,35.772977695773605,17.870432758986457,36.28235538999999,1450000000000000.0,23.5403006449625,845.590291913876,1569.50051127303,0.0292347188257,0.0217961433958402,0.42703258751888,35.7729733932404,19.5921168145911,19.58639078831604,0.02923471882565,0.8399395533129678,23.231063455782,894488714571810.0,14.643753602121494
8,8,e80338,SKX5563,-23.55821228027344,-46.975962320963504,206.292222044,7658.1,-0.9928669208237044,34610D,249.67792,3.2596457,-1.0782166,205.78882179946368,71967.52437076476,0.2991596369433189,0.9355633067263196,56.13379840357919,75314.97434702936,1991.4279861997288,2023-08-06 03:08:00,9.0951784138657e-05,0.3739586563801814,0.0742637257425171,0.4677816533631598,1.0,0.0176506538986634,0.0005430748693885,0.0001177810501859,3.628235539e-05,1450000000000000.0,177.32666915690663,69.43750862522745,0.067360558084295,0.0013747052670264,0.0011226759680715,0.990798247638921,0.0304848552363087,0.0066114977269018,0.0020366664230692,8.139400768518982e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6496641807186624,37.65748717351468,17.650653898663414,36.28235539,1450000000000000.0,24.3665975479217,872.042167638093,1633.61301460662,0.00909517841387,0.0232152738917673,0.460326840473197,37.6564979503259,19.8286198396496,19.826816555310103,0.009095178413865701,0.9219957162703538,26.234366051518553,801220072156840.2,16.307359668681883
9,9,e80338,SKX5563,-23.52314758300781,-47.09089799360794,207.321110932,8237.220000000001,-0.9929897489847292,34610D,246.06233,0.99080807,0.20111471,208.9489380543557,71911.39057236118,0.302324036432621,0.905987993605557,54.359279616333424,69268.39138483914,1754.9468518889937,2023-08-06 03:09:00,4.78844021924426e-05,0.3439455476608665,0.0516497384870786,0.4529939968027785,1.0,0.0173395830146211,0.0005636568061642,0.0001222448216932,3.628235539e-05,1450000000000000.0,171.72096430799726,67.24242888540445,0.0652311355396001,0.0013312476640734,0.0010871855923266,0.9425672415224176,0.0306399779339343,0.0066451404440737,0.0019722827017841,7.882095544368347e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6644691344214886,34.63419569241957,17.339583014621166,36.28235539,1450000000000000.2,22.690735015367,863.281821407372,1616.2546707098,0.00478844021924,0.0228713249950072,0.424833591348576,34.6343745479181,18.5749444529916,18.574055045469457,0.0047884402192442605,0.8960557806555887,24.85817194567234,774360669506780.1,14.635835058372521
10,10,e80338,SKX5563,-23.48748779296875,-47.207303133877815,210.407777596,8747.76,-0.9931080705075994,34610D,242.07234,0.026661409,2.9780347,211.07926160913465,71857.03129274485,0.3027580749554753,0.8915654920573205,53.49392952343923,65085.989296957865,1546.5151341145336,2023-08-06 03:10:00,4.759769047479892e-05,0.319132970959831,0.0719326501506251,0.4457827460286602,1.0,0.0171463539924092,0.0005764388119291,0.0001250169589202,3.628235539e-05,1450000000000000.0,168.98732336454452,66.17199082049433,0.064192715428127,0.0013100554169005,0.0010698785904687,0.917225852053883,0.0308359771799131,0.0066876483897149,0.001940885762177,7.756619780898688e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6767530161580867,32.54299464847893,17.14635399240928,36.28235539,1450000000000000.0,21.4851247125295,856.706792576575,1604.94857817219,0.00475976904748,0.0226738453212472,0.400298588399049,32.5422470301519,17.6546405220441,17.653800241924483,0.004759769047479892,0.8755562695370984,23.76043966962528,768864783311844.0,13.675368487614671
