,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
0,0,e80338,SKX5563,-23.425689697265625,-46.31471391157669,139.928888768,2362.2000000000003,-0.9923564180997784,34610D,285.5234,-0.50300044,-2.514001,116.4912513281418,72477.7893971625,0.2606708483279243,1.1971039742351142,71.82623845410686,115534.17983054492,1887.13890243175,2023-08-06 03:00:00,0.0020862230426305,0.75984452880696,0.1574517664907029,0.5985519871175571,0.9866520297169924,0.0192454391377612,0.0004102643135739,8.897734811587579e-05,3.381089272963871e-05,1487130167099293.0,226.89908727652357,88.84905696773019,0.0861914861449282,0.001759009921325,0.0014365247690821,1.3823275006628395,0.0294677424159731,0.0063909082227849,0.0024285092435452,1.068149659943696e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.3438980053190835,57.76708991527246,19.24543913776124,33.81089272963871,1487130167099293.0,24.1026953666606,810.198645533723,1523.14963102745,0.208622304263,0.0212725945433823,0.593493788928918,57.7669091439624,27.8994547523846,27.8413714417444,0.20862230426305,0.8510525096464967,19.814278536630272,1357081453475232.8,22.381263422985246
1,1,e80338,SKX5563,-23.478062516551915,-46.31746927897135,152.275555424,2910.84,-0.9924316583792214,34610D,282.74155,1.3229282,-1.288867,132.29718616721752,72405.9631587084,0.2389703927743917,1.1667614746184043,70.00568847710427,147810.50074149325,3492.248037114215,2023-08-06 03:01:00,0.000625399501522,0.7090683156080404,0.0544163088284306,0.5833807373092023,1.0,0.0197217745353499,0.0004262547517429,9.244532409238116e-05,3.4968590838710735e-05,1469737420314239.0,221.1479698991724,86.597036646178,0.0840068261725251,0.001714425023929,0.001400113769542,1.3806364043373998,0.0298402573624052,0.0064716985595761,0.0024480002767381,1.0288997998966147e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.3924759051335477,73.90525037074663,19.72177453535,34.96859083871073,1469737420314239.0,29.9791164880474,881.368814365561,1701.12478153855,0.0625399501522,0.0252800047068902,0.824566081438243,73.9052499007187,32.6173230977882,32.59693698964374,0.0625399501522,1.1301943232022753,28.776877743043254,1130994658588424.5,28.313866280524007
2,2,e80338,SKX5563,-23.51553706799524,-46.394907633463504,150.732222092,3924.3,-0.992471947283258,34610D,275.88327,2.1583102,-0.79879314,146.02240925411814,72335.9574702313,0.255535827483931,1.1159255806811268,66.95553484086761,120680.04541215222,2731.6952203081337,2023-08-06 03:02:00,0.0003216184572551,0.6225043576468452,0.0421497650635841,0.5579627903405634,1.0,0.0193290440841768,0.000448904351894,9.735752652054984e-05,3.628235539e-05,1450000000000000.0,211.5125345623008,82.82399659815324,0.0803466418090411,0.0016397273838579,0.0013391106968173,1.2941864846187665,0.0300566309734612,0.0065186252589673,0.0024293045104238,9.708552551925805e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.4385448787243194,60.34002270607611,19.32904408417681,36.28235539,1450000000000000.0,25.9734269625146,853.236383229328,1635.16261252118,0.0321618457255,0.0237963313328164,0.6877377203043,60.3393698191814,28.9009978338918,28.891705728068068,0.03216184572551,1.0300174628477643,24.69999202114486,1068748880351749.2,26.75557541846103
3,3,e80338,SKX5563,-23.552313335871304,-46.47906033497935,159.992222084,4716.780000000001,-0.9925011521595198,34610D,270.5955,4.425925,-1.620518,160.45478429225548,72269.00193539042,0.258908195352761,1.072755913105216,64.36535478631296,128704.1804956144,3103.2123719957303,2023-08-06 03:03:00,0.0001935997873282,0.5609564736871223,0.0353289630848893,0.536377956552608,1.0,0.0189703772843865,0.0004683120674179,0.0001015666351443,3.628235539e-05,1450000000000000.0,203.33015576996263,79.61994387066915,0.0772384257435755,0.0015762944029301,0.0012873070957262,1.2210350643397507,0.0301430723700672,0.0065373725055178,0.0023353266771604,9.33297644401538e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.4865747625757091,64.3520902478072,18.97037728438652,36.28235539,1450000000000000.0,28.1625548569904,908.212614916017,1782.12564455692,0.0193599787328,0.0273526116270874,0.816519396217803,64.3520876092868,29.8516063968532,29.845828250851202,0.01935997873282,1.220806324157557,32.11793259912676,968508281557247.2,24.246103876226258
4,4,e80338,SKX5563,-23.588763738082665,-46.56394526643573,159.47777764,5615.9400000000005,-0.992522796420622,34610D,264.98456,8.585083,-0.26777118,179.72279399519917,72204.63658060411,0.2999645815714181,1.015993692136849,60.95962152821095,84235.8461613715,1801.8439824482596,2023-08-06 03:04:00,0.0007417081579145,0.4971884686406126,0.1940591642583637,0.5079968460684245,1.0,0.0182742695554249,0.0004942670906093,0.0001071957114677,3.628235539e-05,1450000000000000.0,192.5714444076184,75.40705183039695,0.0731515458338531,0.0014928886904867,0.0012191924305642,1.1139925558032149,0.030130334777395,0.0065346100005183,0.0022117586527264,8.839145121590587e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5507443842104207,42.11792308068575,18.274269555424983,36.28235539,1450000000000000.0,20.7228783866857,815.459531659543,1541.77676825287,0.0741708157915,0.0217156195211336,0.517489147767315,42.1178798571509,23.8302732861798,23.812611278133563,0.07417081579144999,0.8727323620953205,19.862503256316234,1066696298686220.9,18.8114435218459
5,5,e80338,SKX5563,-23.626355833926453,-46.65137093022184,175.425555404,6137.91,-0.9925330473926866,34610D,260.996,9.376384,-2.1649249,189.4925076124724,72143.67695907589,0.3083807157326494,0.9943655837150128,59.66193502290077,76919.7661163544,1680.1949059694969,2023-08-06 03:05:00,0.0007794420077241,0.4629524664715891,0.270707898607505,0.4971827918575064,1.0,0.0180548775876844,0.0005056266115329,0.0001096593428736,3.628235539e-05,1450000000000000.0,188.47205273734352,73.80181362332826,0.0715943220274809,0.0014611086128057,0.001193238700458,1.077188933482856,0.0301666620431308,0.0065424885891806,0.0021646755297559,8.650980578320611e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5851030157587375,38.4598830581772,18.05487758768443,36.28235539,1450000000000000.0,19.5876726813306,806.772920746761,1521.78448781801,0.0779442007724,0.0212940038377879,0.483149702398639,38.4597079227049,22.6894719320587,22.671800578297233,0.07794420077241,0.83688293159695,18.87074662953984,1052576742296872.6,17.210196411887974
6,6,e80338,SKX5563,-23.62904189804854,-46.75574200708161,191.887777612,6625.59,-0.9925995906056706,34610D,257.06818,8.464237,-3.2134483,196.38732784364177,72084.01502405299,0.3069639791310058,0.9784659299470368,58.707955796822205,77585.40491103573,1846.0794658900957,2023-08-06 03:06:00,0.0006178760765285,0.4327152378881695,0.2875044064879748,0.4892329649735183,1.0,0.0179404545461189,0.0005152505788594,0.000111746570699,3.628235539e-05,1450000000000000.0,185.45843236216132,72.62174132066907,0.0704495469561866,0.0014377458562487,0.0011741591159364,1.0532474124684506,0.0302493082079663,0.0065604127330452,0.0021300629164407,8.51265359053922e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6110074773726507,38.79270245551786,17.940454546118975,36.28235539,1450000000000000.0,19.8079329721797,815.221792278566,1546.5956425864,0.0617876076529,0.0218805979032271,0.497494959932966,38.7919115204914,22.7368082962483,22.72276844123596,0.06178760765285,0.8717450529946243,19.626020359821375,1026231598825789.6,18.043718773003533
7,7,e80338,SKX5563,-23.59291076660156,-46.86345418294269,199.089999828,7162.8,-0.9927385604599076,34610D,252.68591,6.276984,-3.7804139,202.12704898133103,72025.30706825618,0.3121441797821276,0.9630449581901508,57.782697491409046,71545.9553915472,1700.8379160618772,2023-08-06 03:07:00,0.0002923471882565,0.4012788685142464,0.1910321692486466,0.4815224790950754,1.0,0.0178704327589864,0.000525759947895,0.0001140258227719,3.628235539e-05,1450000000000000.0,182.5355413753612,71.47719679687299,0.0693392369896908,0.0014150864691773,0.0011556539498281,1.0326018101530807,0.0303798280223177,0.0065887196234408,0.0020964923657761,8.378491136254312e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6342947824423351,35.772977695773605,17.870432758986457,36.28235538999999,1450000000000000.0,18.6515768475378,805.493069687962,1526.69757807128,0.0292347188257,0.0214821877520786,0.463313288775709,35.7730964492338,21.5673233156097,21.561020012033236,0.02923471882565,0.8316130639700455,18.689442286450884,1015142472866964.0,16.56173569175938
8,8,e80338,SKX5563,-23.55821228027344,-46.975962320963504,206.292222044,7658.1,-0.9928669208237044,34610D,249.67792,3.2596457,-1.0782166,205.78882179946368,71967.52437076476,0.2991596369433189,0.9355633067263196,56.13379840357919,75314.97434702936,1991.4279861997288,2023-08-06 03:08:00,9.0951784138657e-05,0.3739586563801814,0.0742637257425171,0.4677816533631598,1.0,0.0176506538986634,0.0005430748693885,0.0001177810501859,3.628235539e-05,1450000000000000.0,177.32666915690663,69.43750862522745,0.067360558084295,0.0013747052670264,0.0011226759680715,0.990798247638921,0.0304848552363087,0.0066114977269018,0.0020366664230692,8.139400768518982e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6496641807186624,37.65748717351468,17.650653898663414,36.28235539,1450000000000000.0,19.2905546434538,829.983803103445,1594.45850615235,0.00909517841387,0.023063855967991,0.502068537005085,37.6572591460955,21.7686295692219,21.766649853582994,0.009095178413865701,0.9341446388916653,20.687539983769202,913270077069419.1,19.22486966609803
9,9,e80338,SKX5563,-23.52314758300781,-47.09089799360794,207.321110932,8237.220000000001,-0.9929897489847292,34610D,246.06233,0.99080807,0.20111471,208.9489380543557,71911.39057236118,0.302324036432621,0.905987993605557,54.359279616333424,69268.39138483914,1754.9468518889937,2023-08-06 03:09:00,4.78844021924426e-05,0.3439455476608665,0.0516497384870786,0.4529939968027785,1.0,0.0173395830146211,0.0005636568061642,0.0001222448216932,3.628235539e-05,1450000000000000.0,171.72096430799726,67.24242888540445,0.0652311355396001,0.0013312476640734,0.0010871855923266,0.9425672415224176,0.0306399779339343,0.0066451404440737,0.0019722827017841,7.882095544368347e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6644691344214886,34.63419569241957,17.339583014621166,36.28235539,1450000000000000.2,17.9436892319151,821.281660204625,1577.56382348739,0.00478844021924,0.0227372043873255,0.463138429069862,34.6344560462971,20.3691896849039,20.368214365135298,0.0047884402192442605,0.8970423623300617,19.658555465177574,906370689648259.4,17.18016623018266
10,10,e80338,SKX5563,-23.48748779296875,-47.207303133877815,210.407777596,8747.76,-0.9931080705075994,34610D,242.07234,0.026661409,2.9780347,211.07926160913465,71857.03129274485,0.3027580749554753,0.8915654920573205,53.49392952343923,65085.989296957865,1546.5151341145336,2023-08-06 03:10:00,4.759769047479892e-05,0.319132970959831,0.0719326501506251,0.4457827460286602,1.0,0.0171463539924092,0.0005764388119291,0.0001250169589202,3.628235539e-05,1450000000000000.0,168.98732336454452,66.17199082049433,0.064192715428127,0.0013100554169005,0.0010698785904687,0.917225852053883,0.0308359771799131,0.0066876483897149,0.001940885762177,7.756619780898688e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6767530161580867,32.54299464847893,17.14635399240928,36.28235539,1450000000000000.0,16.9704918616833,814.713162593738,1567.47098814604,0.00475976904748,0.0225821180465602,0.43658510106225,32.5430326935579,19.333221983965,19.332301811047234,0.004759769047479892,0.8696440018464537,18.907961584370735,907908605092685.2,15.8616119179574
11,11,e80338,SKX5563,-23.451004028320312,-47.32590553977269,214.008888704,9197.34,-0.9932222620447284,34610D,239.87088,-1.1901661,5.5222025,213.09138203245087,71803.53736322142,0.3030434157329038,0.8611368245732497,51.668209474394985,61477.22361759128,1341.7829752909329,2023-08-06 03:11:00,4.01168468346192e-05,0.2985023293677357,0.0716053631368593,0.4305684122866248,1.0,0.0168258832131352,0.0005987761631859,0.000129861441399,3.628235539e-05,1450000000000000.0,163.21987372961374,63.91357511982661,0.0620018513692739,0.0012653439054953,0.0010333641894878,0.869363258447976,0.0309376922277676,0.0067097081568507,0.0018746443385149,7.491890373787272e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6863321334923718,30.73861180879564,16.825883213135207,36.28235539,1449999999999999.8,16.1081888013566,812.166081047815,1564.28463627983,0.00401168468346,0.0225464345666146,0.414179868897895,30.738203710942,18.3700827585035,18.369345838270053,0.00401168468346192,0.8591572217157328,18.4205358798741,879217348777042.5,14.872721852684807
12,12,e80338,SKX5563,-23.4138669806012,-47.446136474609375,216.581110924,9585.96,-0.993332333323502,34610D,238.12857,-2.325896,4.75522,215.2814967439612,71751.86915374701,0.3004914525622102,0.8328423050400688,49.97053830240413,59413.04983174121,1264.502044763911,2023-08-06 03:12:00,4.912307835934029e-05,0.2815518365974468,0.0997737851807581,0.4164211525200344,1.0,0.0165264249109635,0.0006204599914132,0.0001345641890395,3.628235539e-05,1450000000000000.0,157.85693049729463,61.81355588007391,0.0599646459628849,0.0012237682849568,0.000999410766048,0.825834349015111,0.0310047197660247,0.0067242449625331,0.0018130488297174,7.245728053848598e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.695918145442572,29.70652491587061,16.526424910963573,36.28235538999999,1450000000000000.0,15.5871939056739,815.343618902377,1575.2333535691,0.00491230783593,0.0228261101121505,0.404173836287143,29.7063232194742,17.7066453417308,17.705775579529593,0.004912307835934029,0.8722509874086091,18.47048726523178,824008690953746.5,14.510395626835374
13,13,e80338,SKX5563,-23.376392429157875,-47.56718953450519,219.153333144,9951.72,-0.9934379864301628,34610D,235.32744,-3.2132304,3.2375638,217.064059276505,71701.89861544462,0.3200397603519161,0.7889221193867018,47.33532716320211,50168.32567007239,736.4692380717122,2023-08-06 03:13:00,5.438654062085129e-05,0.2663187438419942,0.1421093635254827,0.3944610596933509,0.9600825276350105,0.0156127219503032,0.0006315315041181,0.0001369653577679,3.628235539e-05,1450000000000000.0,149.53229850855544,58.553799700881015,0.0568023925958425,0.0011592325019559,0.000946706543264,0.7390333014257131,0.0298937503613008,0.0064833000199689,0.0017174371626372,6.863622438664306e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.705844179643729,25.084162835036192,15.61272195030329,36.28235538999999,1450000000000000.0,13.6136022631156,776.548906936806,1479.19518931181,0.00543865406209,0.020712941258089,0.331817058099109,25.084502692212,16.0197942901772,16.018923076366605,0.005438654062085129,0.7161009595629503,15.620463725820787,716586167878744.0,11.012629704331188
14,14,e80338,SKX5563,-23.33807373046875,-47.690901322798254,226.35555536,10165.08,-0.9935399329299796,34610D,233.42555,-3.3590991,2.3804176,218.549297198864,71654.56328828141,0.3222501460836591,0.7583300781630707,45.49980468978424,48226.02299068808,603.8907175131401,2023-08-06 03:14:00,5.068617786180526e-05,0.2577456814554064,0.1586040240288693,0.3791650390815353,0.9266225820973444,0.0149262254303569,0.000635711135445,0.0001378718283023,3.628235539e-05,1450000000000000.0,143.7338830150284,56.28325840126311,0.054599765627741,0.0011142809311783,0.0009099960937956,0.6791403418369302,0.0289247325018717,0.0062731412599787,0.0016508400839303,6.597471680018715e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.713563163008543,24.11301149534404,14.92622543035691,36.28235539,1450000000000000.0,13.1936559270414,770.294827991089,1466.55960608636,0.00506861778618,0.0204716419376257,0.319365958199971,24.113844216481,15.6004075868968,15.599616901939934,0.005068617786180526,0.6927008998791209,15.176959849796532,692709237657271.2,10.48032335504504
15,15,e80338,SKX5563,-23.298324326337426,-47.818450927734375,231.4999998,10340.34,-0.9936393675465468,34610D,231.84837,-3.167692,1.7516112,220.2804458210293,71609.06348359163,0.273279352839411,0.8154467058534166,48.926802351205,60318.41612722898,1361.4808106844189,2023-08-06 03:15:00,4.568815152205109e-05,0.250871932964566,0.1664747745756187,0.4077233529267083,1.0,0.0162856600661334,0.0006390245869763,0.0001385904434014,3.628235539e-05,1450000000000000.0,154.55976862745658,60.52245450844059,0.0587121628214459,0.0011982074045193,0.000978536047024,0.7968052712146222,0.0312654296645521,0.0067807872320677,0.0017751796310027,7.094386340924725e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7216574992000234,30.15920806361449,16.285660066133424,36.28235538999999,1450000000000000.0,15.6453353790515,845.829185626879,1673.07752296022,0.00456881515221,0.0253100798825327,0.434889346132108,30.159202834373,17.1824564817845,17.181671482974384,0.004568815152205109,1.0015243104922633,20.665305059232765,686369998378374.9,17.182917890437935
16,16,e80338,SKX5563,-23.25866181971662,-47.94469197591144,226.35555536,10736.58,-0.9937343235970972,34610D,228.22742,-1.998282,2.256824,221.89132221871316,71560.13668124043,0.2866453303955505,0.8113631527368546,48.68178916421128,54680.17987242747,1017.257187520804,2023-08-06 03:16:00,3.791598312227985e-05,0.235877393998215,0.1978837666319673,0.4056815763684273,1.0,0.0161993932810516,0.0006460394912821,0.0001401118225752,3.628235539e-05,1450000000000000.0,153.7857719697434,60.21937319612936,0.0584181469970535,0.0011922070815725,0.0009736357832842,0.7886154482962955,0.0314503583063542,0.0068208942060204,0.0017662899754769,7.058859428810634e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7326787681638691,27.340089936213737,16.199393281051616,36.28235538999999,1450000000000000.0,14.4239202561142,820.790780585454,1610.13629969766,0.00379159831223,0.0238561181410237,0.38601687273867,27.3406076221882,16.1810429700574,16.180429473166583,0.0037915983122279854,0.8949795242361015,18.385437278672217,766409996591837.0,14.440174300877949
17,17,e80338,SKX5563,-23.219696044921875,-48.06903076171875,223.78333314,11033.76,-0.993823547178114,34610D,225.63855,-0.50374055,4.6784163,223.4781940179912,71511.45489207622,0.3008445834071712,0.8063978255084409,48.38386953050645,49713.62773840995,778.037449132205,2023-08-06 03:17:00,3.262389023913129e-05,0.2251153851710997,0.221374653539618,0.4031989127542204,1.0,0.016120332144413,0.0006525231583185,0.000141517988015,3.628235539e-05,1450000000000000.0,152.84464384686987,59.85084660923648,0.0580606434366077,0.001184911090543,0.0009676773906101,0.7799640472637113,0.0315715953577169,0.0068471878683418,0.0017554807494492,7.015661081923435e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7421397596330611,24.856813869204977,16.12033214441307,36.28235538999999,1450000000000000.0,13.3390685256109,794.934430179122,1546.49314841544,0.00326238902391,0.0224325310067165,0.343445798783316,24.8562312260166,15.3101671265042,15.309667665586682,0.003262389023913129,0.7881994142688983,16.430689463026248,765344863255913.6,12.24373815175461
